1.392503136546019959e+02,1.391421558214625520e+01,2.341442626397721227e+01
-3.386523485489769314e+01,-2.050268476234201032e+01,1.227497189736869245e+02
-6.435711117074247056e+01,1.713348113984544341e+02,-5.508892360380161080e+01
9.551163244907732519e+01,1.000969797144858564e+00,7.903358155624922610e+00
1.679526251690180061e+02,-1.302477868886731116e+01,-1.811537035429969222e+01
-3.206434467130772958e+01,-3.224381165176063746e+01,-5.605567892977365574e+01
-3.531103716610829935e+01,1.458451609477820909e+02,-5.114217720048706184e+01
-3.590152735914768556e+01,-1.293624149458345407e+01,7.649642335268623583e+01
-6.162002256971261716e+01,1.642625855466174585e+02,-3.574934147188027111e+01
1.811650262234448974e+02,1.510454849114001297e+00,-2.368659498586751511e+01
-6.071381421556720426e+01,-6.702443673575324112e+01,-6.868594402529193133e+01
1.617122650698126165e+02,5.685051422596156812e+00,1.497866733207881440e+00
-6.971244285577846256e+01,-4.538920971548422756e+01,-6.477262313956109097e+01
-3.048446399328169321e+01,2.172067179325268427e+01,3.739061327736432361e+01
-3.255756548908308190e+01,-8.023963871762981626e+01,-3.396776958571838634e+01
-7.326235312082712881e+01,-6.152215424543914679e+01,-5.531694930113217623e+01
-8.858407747651199315e+00,-1.719935301064470679e+01,-8.446623849939374651e+00
-2.471761157177122570e+01,-2.857846292100572683e+01,1.071059999232351458e+02
-2.656272753335515091e+01,-1.884095419640482305e+01,1.046649802273327197e+02
-2.774259266428411053e+01,-2.382186222678751619e+01,9.930031039643480995e+01
6.053255946524298992e+00,1.647511117427746541e+01,2.773212920274731985e+01
-1.467920379969134537e+01,-2.929284944794990153e+01,2.344652359655007956e+01
-2.463219376331948141e+01,-7.095638303781440470e+01,-2.345439485453372797e+01
-3.647968889864371533e+01,-7.728580349057004639e+01,-4.571175359486256440e+01
-3.884360453134758018e+01,-2.441647449309908069e+01,2.552820766670801333e+01
-2.828002218855245076e+01,1.534281569263877429e+02,-4.373664439496002387e+01
-1.830005401004062193e+01,-3.153973137649972003e+01,1.100364314728965809e+02
-4.424686830170321628e+01,-6.474830592762843651e+01,-2.179944731019607218e+01
-1.041095569782423169e+01,1.066216196916184344e+01,3.843545152669138787e+01
-2.984859347162685239e+01,-1.440622314000732018e+01,3.808553813449490377e+01
-2.583102112238674586e+00,-3.197670188133248459e+01,1.061306389844425553e+02
-2.617038683525360199e+01,-2.908798598446362860e+01,1.014528466920428400e+02
1.521702945078305014e+01,9.369267435446525738e+00,5.853681333814549248e+01
-1.080012453310996001e+01,-7.129290231436344527e+01,-5.477525277202688869e+01
-5.132620960836633550e+00,1.221190278034880450e+01,5.067031579272803299e+01
-3.792175195901345575e+01,-7.403261020910404966e+01,-7.206753549087230226e+01
-1.129087051111707929e+01,-3.593521196811565233e+01,-3.875682229475717122e+01
-3.258007482447334979e+01,-1.228582834433098370e+01,1.053933501514049880e+02
-1.741658877665311778e+01,-2.228273934267332024e+01,1.217868821862462170e+02
-5.312457586469043491e+01,-7.611970401327003799e+01,-3.760918893492917192e+01
-5.349074599578042211e+01,-8.169339047515244090e+01,-8.152039044402255286e+01
1.753642802771811944e+02,6.564194515742141967e+00,-2.443198588812242633e+01
-3.077550548472335734e+01,-6.663945942063465111e+01,-5.176392276431113260e+01
-5.414297899472960474e+00,8.262009573602209400e+01,-1.679903323375396340e+01
-5.767184109345913612e+01,-4.541278439552365143e+01,-5.024379311617590105e+01
-6.401331141391763424e+01,-3.422930919740537092e+01,-4.063361020364416731e+01
-2.905483840787419680e+01,-1.080208045417268004e+01,1.244438461733496410e+02
-1.440129144719067789e+01,-1.878700915848189013e+01,-1.992246514951185077e+01
1.667413062702829052e+02,4.726815477752341899e-01,3.730538639782225108e+00
1.651627101380108513e+02,-1.641352342334088998e+00,1.742477248972343773e+01
-1.409651085812680016e+01,-2.868481817503617393e+01,-2.219896335871445103e+01
-4.367103309599788474e+01,-6.516490032819113765e+01,-4.932618114153476085e+01
-4.463293737576415765e+01,-2.727673324659430421e+01,4.547299508200781659e+00
-4.489531082730682243e+01,-6.187142952618235370e+01,-2.774257741186898585e+01
-4.076235895181732616e+01,1.576380788641858999e+02,-5.422564512973069384e+01
-3.808636332629095733e+01,1.602220059513272066e+00,1.252944961530199208e+02
-2.645031486818563948e+01,2.371390698372416139e+01,2.670029516447455720e+01
-3.336333281671640449e+00,1.897132687822852404e+01,2.618087587653626613e+01
-8.177683220759401905e+00,1.435138849751149159e+01,5.926231584525427820e+01
1.304057218640585063e+02,-1.151396783212161434e+00,1.254715533792105653e+01
-5.642026777298583085e+01,-4.199064638205610578e+01,-2.716812144013901076e+01
-3.297588741969837400e+01,-7.469800599018240916e+01,-4.916941201233497338e+01
1.682615102295013969e+02,1.169038948909323139e+01,1.426198781993672426e+01
1.056824962851548122e+01,4.137194331434390193e+01,3.453549854929612906e+01
1.425414263548177018e+02,3.599313684804231528e+00,1.566053795567294626e+00
-3.288483666352357204e+01,-1.057308095596281206e+01,1.036073732240194261e+02
-3.279176107299704768e+01,-1.645425693997602323e+01,1.000698442822250627e+02
1.700383631985139061e+02,1.149339795699674815e-01,-2.751928207065784449e+01
-6.153724446400647530e+00,7.429520551315404475e+01,-2.280189861667653162e+01
-4.764238987885678256e+01,5.588209657531572105e+01,2.147513191880947048e+01
-1.928594053428700050e+01,2.052385003988880285e+01,3.164400559654125189e+01
-5.563538782739346544e+01,-4.432790680634543179e+01,-2.531696060797467140e+01
-4.373977372313393630e+01,-5.775052072146598192e+01,-4.397496576695674264e+01
-3.069803637200071833e+01,-2.394662600073228376e+01,1.245056251551589526e+02
-2.622464287606536004e+01,4.969754517850194730e+01,3.148054321689507162e+01
-3.556992967860959709e+01,-5.241652199853071181e+01,-1.033444473292368571e+01
-5.034190606398439627e+01,1.510456900516789176e+02,-3.935667509053700996e+01
-2.935685155388996748e+01,-2.348909310304325260e+01,1.319817839242774937e+02
-4.952558765125357354e+01,-6.643632502749734670e+01,-2.605550614092661021e+01
-4.648259619498436024e+00,1.373498453623872528e+01,1.496945507125791330e+01
-2.664964990070117068e+01,2.276934707283521675e+01,2.748689961546653393e+01
-4.255270559311210121e+01,-6.722698326948500380e+01,-5.141421285959768284e+01
-3.392315473527134628e+01,-8.676657012239607525e+01,-4.858070759949992379e+01
1.624931251101573650e+02,-1.861455724106357934e+01,-1.728677018258164821e+01
-4.595485428995417720e+01,1.578541769728027475e+02,-5.012763425129422501e+01
-5.572638927334546821e+01,3.787710104063486227e+01,1.089101088088954050e+01
1.195045832112576312e+00,2.083202303627531116e+00,4.268543424574407652e+01
-4.458525716252441384e+01,-4.384575167912735338e+01,-4.320326487184306075e+01
1.821308383228032710e+02,-7.754021740574029486e+00,-1.757123065106138426e+01
1.646917506713205910e+02,1.910818871249648154e+01,-2.207180439409710004e+01
-4.165557729855553504e+01,-6.480142542293204144e+01,-3.920051748867822994e+01
-2.071794346428193023e+01,5.005421013469673852e+01,1.335480467823252404e+01
-1.121907810248227300e+01,2.020240374232971803e+01,4.130946171375915554e+01
-1.960787486871107177e+01,1.219946987759518642e+01,4.217935563698225110e+01
1.622801614550857039e+02,7.419711615407925009e+00,-3.949314936942450505e+00
7.892537668070935195e-03,5.834657547250322551e+01,3.632611049163821804e+01
-5.772283375589223908e+01,-3.966628793360986549e+01,-3.179882395486995250e+01
-3.693467931675098015e+00,2.639183931842357111e+01,3.473712875636650210e+01
-1.385799364757951935e+01,-3.302586974356016469e+01,3.055602165477871068e+01
-3.596859628887874294e+01,-1.445021747139371815e+00,1.098663573696602640e+02
-3.416600642647492947e+01,-2.201756610641073308e+01,9.983724230373613295e+01
-1.002623464645871287e+01,-3.184356471759010887e+01,-4.776626945031056692e+01
-3.110008915003021102e+01,1.473069778238450169e+02,-5.035259831809184305e+01
-3.343844638018404680e+01,-2.320518002294864601e+01,-5.175954076688694272e+01
1.755595290907785397e+02,1.455272891482122155e+01,-2.983535586543105111e+01
-5.666693663816650428e+01,-5.285864812838237015e+01,-8.697727761792143042e+01
-6.440910460238971780e+01,-5.444829668535776079e+01,-3.472509233431917863e+01
1.664060231554770297e+01,5.967043971625766119e+01,2.186143916337081095e+01
-6.238028146078478109e+00,5.488459632569396263e+01,3.312754518000748760e+01
-4.943948177410784695e+01,1.442619146506471850e+02,-4.234151873370711883e+01
1.850221356158415915e+02,5.475356048145991750e+00,-2.260263746733901158e+01
-4.077467469798943256e+01,-3.997919725449657591e+01,-3.773782176471531358e+01
6.803925194947324506e+00,1.185150506063072839e+02,-3.182959074693778589e+01
-3.352576244457740984e+01,7.328963787966850418e+01,1.570742796839459210e+01
-3.410116310265139106e+01,-4.138754881241051287e+00,4.192651786181860984e+01
-1.099536302120840148e+01,2.946948888170484437e+01,4.407937540883047234e+01
1.468969119306135553e+02,4.926309760859570730e-01,-5.207072782803865429e-01
-5.577056144792156545e+01,-5.213923751017891561e+01,-6.241402811069009715e+01
-3.315082201966650643e+01,8.653645105113369596e+01,-3.876900624676322238e+00
-1.054413186805552449e+01,-2.607813908548671122e+01,-3.934444722311008036e+01
-2.590803319392088966e+01,9.420584355386779407e+01,-2.468723583707111047e+01
1.771305908422090170e+02,1.608852367445892995e+00,-1.015801751720321633e+01
-4.964991098347573129e+00,-8.839538357906916133e+01,-4.525433701615247628e+01
-6.399629249199028180e+01,-3.571578565754889922e+01,-4.268011353606650715e+01
-4.107943908922000276e+01,1.034000143022511331e+01,2.648895874431146069e+01
-3.142901989098646709e+01,-2.362483302498160498e+01,1.195777554451013600e+02
1.113744892177433421e+01,-1.818771295623671946e+01,6.430097345691111244e+00
1.519547990026391062e+02,-1.495573532931298999e+01,-1.091867566663809086e+01
-4.875942319227796418e+01,-5.658488689418812001e+00,-1.789817988084652356e+01
-3.639515604925666992e+01,8.439672715872761355e-01,1.062007826622569411e+02
-4.424180009531806945e+01,-6.576292116108764674e+01,-3.790910626313392839e+01
-2.013756332264385307e+01,2.933237323336476976e+01,6.279100355170818659e+01
1.450323385196826109e+02,1.666422247196381656e+00,-1.975948549836512669e+01
1.095533094703569219e+02,-1.428780273720766125e+01,-1.737649935476341412e+01
1.777644445473633255e+02,-7.434522009024590261e+00,-2.810955879930014589e+01
-4.750286448628953195e+01,1.633903323656536770e+02,-5.225090999167449013e+01
-2.533308167808010936e+01,4.896465570927711752e+01,3.485646410982729293e+01
-2.876383101622631955e+01,1.465540942526826598e+02,-5.690941720147414884e+01
-1.394677237016675875e+01,-9.706381681714155718e+00,1.118964521583186382e+02
-5.987563853702472727e+01,-5.486902570710746829e+01,-5.159678098628009479e+01
-3.088258721447759214e+01,-2.349119821557495058e+01,1.230371072741987604e+02
-3.681288153422753595e+01,-3.880814605273096163e+01,9.987117516980497101e+00
1.317749859475599408e+02,-8.288111920349985340e+00,-1.034141347728452942e+01
-4.982147531078364722e+01,-1.822112503210408185e+00,-3.904040717042886399e+01
4.506513444396538781e-01,2.455471611154969835e+01,1.599554535110390496e+01
-6.363593101045580624e+01,-4.776462984586261484e+01,-3.935120947078215892e+01
-2.405825769277494430e+01,-7.042253364819684691e+01,-3.028529209237525777e+01
-3.836355650747234591e+01,1.510376007472046211e+01,9.867335644243823367e+01
8.993766708122124953e+01,-1.053673968424615559e+01,1.879782836910606747e+01
1.864157998461106160e+02,4.534965860694089024e+00,-1.953493622426171683e+01
-1.408317874125864788e-01,5.297517086145049348e+01,-9.306132730516567531e-01
-2.444106951814203654e+01,4.875863113089863532e+01,4.969352744679677869e+01
5.425843224586707203e-01,1.682665318619786632e+01,3.485378941126288765e+01
-1.645400844296604381e+00,3.414275777886523855e+01,4.640388407824624295e+01
-4.744736294443834623e+01,-7.366402773536881909e+01,-7.017106114129703087e+01
-2.425359222143439197e+01,1.008441188924285825e+02,-6.063561703564265493e+00
-5.567681371752154007e+01,-7.155114510836129149e+00,8.959837204711743652e+01
-5.757138292055752338e+00,1.841560838512495124e+01,3.408125777547019908e+01
-1.360756906551942613e+01,9.974767972979655895e+01,-2.939696813954889265e+01
-4.304933363284272474e+01,1.298873307820789194e+02,-1.779060577466689708e+01
-4.717011246346124409e+01,-1.870158595244769728e+01,3.401640777117537340e+01
1.647087011692953240e+02,2.160995050066533452e+01,-6.015445532985313370e+00
-2.054936765994632264e+00,-5.876030632440340895e+01,-1.131932195026823962e+01
-5.793275099539911110e+01,-7.423085108325447834e+01,-7.100718358827084842e+01
-6.906373211242106436e+01,-7.739831161039099072e+01,-7.003489255430064020e+01
1.505781704741903582e+02,-9.766112601069851351e+00,8.280232361307231059e+00
-4.656720589183449732e+01,-2.997064175808247910e+01,1.411249949499161538e+01
-4.450195191287379259e+01,-5.477591696845374258e+01,-4.479743758204518400e+01
1.620541323402801481e+02,-8.766932527901960981e+00,-2.192615898117903583e+01
-2.888219174979282933e-01,-7.900319029121654069e+01,-3.315495465319504120e+01
-1.496361611623540888e+01,-1.127192251302809423e+00,5.975355782097945934e+01
-3.548645724785650657e+00,1.581680649937612237e+01,3.762622915565575710e+01
-5.114996810653402548e+01,-7.747769671494030774e+01,-5.772411416854502875e+01
-6.524663487178801802e+01,-6.512742353278395058e+01,-7.590745537887606531e+01
1.683632103004718203e+02,-1.771556747959563305e+00,-1.254803823195106460e+01
-2.116653014327907201e+01,1.492847002646535657e+02,-6.426822935591124519e+01
1.739023810459272283e+02,-4.687574370091464715e+00,-3.547120417694574002e+01
-4.082961551768410402e+01,-9.549739446745018512e+00,4.477929300443884841e+01
-6.215051726780509256e+01,-3.239283250064655562e+01,-4.960246331748279403e+01
-1.637418195182477376e+01,-3.131294786256351870e+01,1.105399489100464763e+02
-3.409371436973871283e+01,-3.112328502144148956e+01,1.237825730121717243e+02
-2.783828553143858286e+01,-8.061122401414190008e+00,2.786130660827014793e+01
1.306760289488153717e+02,-1.603139348548212695e+01,1.301202924903861025e+01
1.746096949489830763e+02,-1.580554637514767968e+01,-1.952654185221321015e+01
-4.643995366430210936e+01,1.646975347953380151e+02,-3.094561628009923027e+01
1.718686832745005688e+02,1.352604390905274379e+01,-2.274291014298678704e+01
-6.622085517318346604e+01,1.539010206317892937e+02,-3.655673615908310836e+01
-4.640478532383505694e+01,-1.844161527045504911e+01,1.102211846093214476e+01
-5.580371854969731871e+00,-4.109565733441870350e+01,1.102550751147473704e+02
-2.876308639680544488e+01,-9.075117478420043682e+00,1.105086981037553784e+02
-5.167478179372380964e+01,-8.320687387267120982e+01,-6.096951167522243509e+01
1.675473497755031076e+02,2.028125968936584655e+01,-2.764045708691551795e+01
-1.923793531743464058e+01,1.200945999754189302e+02,-1.974384074970850733e+01
-6.033858917276723588e+01,-7.751730417677137552e+01,-8.150974327155994104e+01
-3.557042142570568899e+01,-5.621307034389313451e+00,1.127733563613008698e+02
-5.325142919124725438e+01,-1.198730512674323379e+01,1.578414785100496154e+00
7.980743062948431721e+00,1.245621814566620600e+01,5.411885455047905680e+01
-6.972986718629984182e+01,-5.730332892114904553e+01,-5.072308750566633506e+01
-1.172253019250516815e+01,3.732148800517042275e+01,4.001659724963632669e+01
-4.134466968539068432e+01,-2.134542851069892677e+01,1.336253594334772856e+02
-4.704397997824085564e+01,-5.448812822647959564e+01,-1.746705612637478211e+01
-4.352612661555303220e+01,4.553678886046664331e+01,2.395677915853884343e+01
1.716828608165987760e+02,-4.366176781968196252e+00,-2.589883593664617223e+01
1.605659536844024160e+02,1.772553075222112895e+01,-1.185400218156206442e+01
-2.547859560842496762e+01,1.156302641196866858e+02,-3.588446419447888758e+01
-3.243719513609523375e+01,-2.852260251870368890e+01,1.090167512759199866e+02
1.747585867212253561e+02,1.521956356223162388e+01,-1.985637867034991544e+01
1.611179416632814139e+02,-2.181661502334371505e+01,-1.360806285948445549e+01
-4.960118862741731505e+01,1.754620403688763597e+00,2.486197989887553206e+01
1.423615791554091174e+02,-1.724513304053317153e+00,-2.105097534286903826e+00
2.384419326306246312e+00,1.268023383970949141e+02,-4.935066742506096205e+01
1.501227417639309181e+02,4.134221250800713676e+01,-2.738322039163672983e+01
-3.783002808947227891e+01,-4.787505429238210652e+00,8.984013201254865066e+01
-1.625960542639360185e+01,-2.771068651550226747e+01,-1.929594927136080074e+01
-8.616690538407941746e-01,7.109349807512653108e+00,5.759322497240569305e+01
-4.058412382260054585e+01,-4.301143783302229195e+01,-2.890697455502796132e+01
-4.403831105724349015e+01,-7.234959700287428852e+00,1.047652838922700624e+02
1.296977600593342572e+02,-2.726021377570066573e+00,2.420658816617439868e+01
-3.048180150552196110e+01,3.077531009789009175e+01,2.150773238139673182e+01
-3.535241142182839980e+01,1.195601656178335901e+02,-1.876269751487473414e+01
3.919000953549752353e+01,5.118676810961715340e+00,2.800285425809476436e+01
1.624893493097104908e+02,-2.557814841616185220e+01,-3.245450998392034592e+01
-6.556730787466011634e+01,-5.672299759276879172e+01,-6.715563774402532715e+01
1.034824038587933437e+01,1.145977566481593186e+02,-4.504293750788728090e+01
-8.935898234901544868e+01,-3.540102287035404061e+01,-5.558315439605605235e+01
-5.455667261997319883e+01,1.532136929148995534e+02,-2.236379585369567380e+01
-3.383952991292139956e+01,-1.310442927141138014e+01,1.166076694988152838e+02
-3.186790239755465137e+01,-3.194581618698962799e+01,1.249006383510830744e+02
-4.480935827424429618e+01,-1.397210236988247445e+01,1.010301798385773679e+02
-2.365246792913862706e+01,1.517942396912326615e+02,-5.808223465858950618e+01
-3.833725647950021198e+01,-2.329115779616290016e+00,1.094149481354507287e+02
-3.937945454667850242e+01,-8.225145338387083882e+01,-3.526151276161165526e+01
-2.416614293832139992e+01,1.924445428051476625e+01,3.150628361940987077e+01
-6.162553179774022283e+01,-8.075812247621389872e+01,-7.066786557909981070e+01
-4.444852560121754692e+01,-3.406472967227495818e+00,1.103872634091816174e+01
-5.169308356899852441e+01,-7.732847072701179059e+01,-4.733028237282040607e+01
-2.944705722206503040e+01,-9.489235506069706005e+00,1.009869387623146793e+02
-5.098731517534146462e+01,-1.276013379613061893e+01,9.765115811857862127e+01
1.855396936290765382e+02,4.068895573589636605e+00,-3.013926644176345349e+01
-1.951837225224224426e+01,-6.557897436222464194e+01,-1.963156262550644726e+01
-7.664382858584626490e+01,-6.211758804237975795e+01,-5.440839328693136423e+01
1.813730344135498456e+02,7.218848649170038989e+00,-2.511265590429659511e+01
-5.368235631912381223e+01,-6.157339833349926295e+01,-2.995761935261127817e+01
-4.109277979996847563e+01,-8.379786626972648378e+01,-4.760256195807269108e+01
-6.361822498489903666e+01,-5.328515983640297549e+01,-4.123106427750060732e+01
1.161923899234270863e+01,1.185764162209754176e+02,-3.917959290343357992e+01
-2.230102940033797410e+01,2.087984661007662623e+01,3.087657333939510451e+01
-3.562358173527347560e+01,1.179951018571593693e+02,-2.590858427830692889e+01
1.566618409110679409e+02,-2.768718103374576955e+01,-1.004644144915168447e+01
4.531411175876174013e+01,-1.045993162783579677e+01,5.133011209023624133e+01
1.554431662503818643e+02,8.887208529308523453e+00,-2.499117409808009072e+01
-2.365512005676868412e+01,1.249647260206265429e+02,-2.602084753810562745e+01
-1.168402813948767971e+01,4.165990545765325237e+01,4.886324633210549706e+01
-1.398690462620981378e+01,-8.354281356267465242e+01,-2.605248939212762949e+01
-2.726679764394612349e+01,-6.100424856514234762e+01,-3.703214398382875316e+01
-3.022746011396348820e+01,-4.753917231437973356e+01,-2.194583849507041329e+00
-2.364642379866691968e+01,-2.580515935145258766e+01,-5.167561813807843407e+01
-7.222600066963333632e+01,-4.873998023258160828e+01,-4.416046202101397711e+01
-1.776682423040448455e+01,2.142315014160020326e+01,4.202220628243927791e+01
-5.922569692344504233e+01,-3.930898373563190518e+01,-3.849792432487780758e+01
-5.623767968977402631e+01,1.615150341097254056e+02,-2.656445130111603703e+01
-1.778642397392097863e+01,3.980129909021943746e+00,4.211941735230202966e+01
-1.502278725864568720e+01,-2.737734141795302278e+01,-3.765347481658992734e+01
1.787552131773586552e+02,-2.000868192738457729e+00,-2.417435727387369937e+01
3.647228827020373654e+00,-4.490292936743268126e-01,3.119511322519013063e+01
-4.175069291671300675e+01,-5.060198811634666782e+00,1.364057720386466066e+01
-2.869666449384948592e+01,-1.952733703397006693e+01,1.275190776350364814e+02
-4.020812392675235003e+01,-8.218353673427930062e+01,-4.864296220126156811e+01
-3.340768122159759912e+01,-6.255239773483329913e+01,-1.955748521591608480e+01
-3.264139464447985972e+01,-7.699408635362894415e+01,-3.081671357091932606e+01
8.314931390095711139e-01,-5.847816781230457117e+00,2.241635957902984089e+01
1.613134698869626789e+02,2.498509203610988383e+00,-1.491207792347925931e+01
-4.949640745743979409e+01,1.675858073131758204e+02,-5.277827092493647854e+01
-1.330311540745194421e+01,-2.505247975345814737e+01,-2.996355395245860009e+01
1.480281523415275444e+02,-1.458224759585701946e+01,4.760377568983500396e+00
-3.775179996453863929e+00,2.840719901199349096e+01,3.592610009165554175e+01
-1.615609901225646539e+01,-2.424387412610751014e+01,-4.573453709830114633e+01
1.624421718906376952e+02,-1.709931896685433017e+01,-1.693136584287112711e+01
-6.447146528209175642e+01,1.589909520095339985e+02,-4.133935798132223738e+01
8.600765074940053267e+00,9.032225670200801915e+01,-2.733155667556252411e+01
-2.402969229121623940e+01,1.251096322853472032e+01,5.886381310884950580e+01
-2.108040800309121110e+01,1.689946725361877355e+01,5.279644809526988780e+01
-5.704867726670893546e+01,-6.876272678246191106e+01,-4.307872870254124820e+01
-1.992917052622031804e+01,1.167738579758896833e+02,-3.070853960051915621e+01
4.864705007399237502e+00,6.488664385692341341e+01,5.209059486784792625e+01
1.576432181659403113e+02,-1.565564146986217331e+01,5.074353744355326185e-02
1.522207011763512412e+02,6.979383618049099347e+00,-1.264914256373856460e+01
-4.373550539335826670e+01,-1.449135803415368784e+01,2.741064174706832546e+01
-4.925726790805203592e+01,-1.508347597568994480e+01,3.473494822436122575e+01
-2.602519341976008960e+01,1.494852791896238102e+02,-4.132555550320877558e+01
-2.578597495883787971e+01,-3.087391017392495129e+01,1.026789833917933521e+02
-1.380237540258034201e+01,-1.583863380289058753e+01,7.950153831594190024e+01
-2.810246447824473037e+01,-4.549164933874669714e+01,-3.519348018687043833e+01
-9.810190000622457163e+00,-3.094004565218910585e+01,3.942573249943323788e+01
5.988397266631222848e+00,1.181611763383549345e+02,-3.726895879732457928e+01
-6.632581574570454563e+01,-5.450449914335184332e+01,-6.141224318806293780e+01
-5.009024636150335397e+01,-1.282543270652716316e+01,-1.169218077597081340e+01
1.529272226299625856e+02,-5.624400127055971588e+00,-4.812351574990886505e+00
-4.858010035663382808e+01,-7.963564869998005236e+01,-5.254731796272267985e+01
-5.260606886195522236e+01,-5.675724108124186529e+01,-5.636742370332867580e+01
-2.310552509581778580e+01,2.825366063176294773e+01,1.844843686902670044e+01
-5.443129623973638331e+01,-2.365637273858773781e+01,2.601535201351380877e+01
-4.120140254371467137e+01,-7.820033437743006743e+01,-5.623233938734915682e+01
2.352798473593170847e+00,1.335070166697691896e+01,4.233523792497337013e+01
1.716148813389411032e+02,2.799012701933375480e-01,-1.984135931040278322e+01
1.580065251426833015e+02,-1.600522581102600128e+01,-9.606402168390072660e+00
-1.598438461984393832e+01,3.336735476106673559e+01,2.600649664559349361e+01
-4.084255045795244854e+01,-4.703255776958579304e+01,-4.204872319492117261e-01
-1.251641620613494688e+01,1.543685167978952677e+01,2.638785326860031688e+01
-3.011234626493894595e+01,-2.631928105675492802e+01,-3.920255390500238235e+01
-1.070992214750867078e+01,2.062814060868105415e+01,1.979059707881768659e+01
-4.202071298717581271e+01,-2.286176136707748796e+01,4.694708167953390188e+01
-3.394578632266676976e+01,-1.343055821607579503e+01,1.225369216102792223e+02
-2.844313818800501181e+01,-2.385023409415579998e+00,1.015948651173347059e+02
-6.037068101175056434e+00,8.268964104034637330e+00,2.912693430401376560e+01
-2.254634787413501584e+01,-6.556004958589956289e+01,-2.969403746568780988e+01
-2.322590119233979777e+01,6.535158439829120880e+01,-4.400204674660780135e+00
-2.940619691482037013e+01,-7.514092164001013430e+01,-5.292776027827362384e+01
-6.693373519773918190e+01,-7.025244428454816159e+01,-5.686540146848081889e+01
-4.805363205969731411e+01,-4.392930165049013169e+01,-5.968235777726220448e+01
-2.638740246754580099e+01,1.299651854313697754e+02,-3.105452998061960201e+01
-2.397570679461928478e+01,-8.844405814002588784e+01,-4.524359497333363578e+01
-2.330467412440193087e+01,-8.270086784073473041e+01,-4.404854854672139197e+01
-7.765395422216668564e+00,4.971276478977242164e+01,9.674011341783854689e+00
-3.081635238741499450e+01,-9.463769132322569533e+01,-3.606181880414992946e+01
-1.982135866337057806e+01,1.294767570759968009e+02,-2.620992024372332097e+01
