8.660738364888534591e+01,-4.935369265039624054e+01,-2.725607673897735506e+00,4.941794103061789656e+01
2.694185687947245000e+00,1.092271938920986400e+02,-5.730406945347921521e+01,8.793480775123660109e+00
2.146905724975989216e+01,-5.952699662497193955e+00,-2.263828598011609117e+01,-5.914864126155743662e+01
5.232005275244078035e+01,1.874966428727025658e+01,-1.473923496762777319e+01,4.046952957595917866e+01
6.306962362885186479e+01,-4.725555392607715532e+01,-1.480510057855070549e+01,5.978599518541749802e+01
2.527232245881541317e+01,3.435153182249403159e+01,1.923917875198710448e+01,1.894717160987299920e+01
5.209786187620814246e+01,-1.813735941919735950e+01,-5.587624253261500229e+01,-1.323750003209845829e+02
1.794800622708654814e+01,1.119652153669077705e+02,-9.608533515791164348e+01,-5.166580634310339804e+01
8.429910793854864437e+01,-5.741953844151853303e+01,-3.267535315964636311e+00,5.026924800000399784e+01
2.385778152876269331e+01,-2.903568553460805557e+00,-8.516928653844308528e+00,-2.866349500881132428e+01
-1.115979611794109516e+01,3.854955198581057374e+01,1.012935875013162104e+02,-4.213777891337296211e+01
4.325319545161273815e+00,-5.623064485566991344e+00,-2.367413157629369636e+01,-7.115949232239186983e+01
3.171533450534617771e+01,-2.612554124977734915e+01,-3.757768647697405129e+01,-9.295960391656628019e+01
-6.714473246744746859e+01,1.815540565458705302e+01,1.470489458097914159e+01,1.227622845036475496e+02
-2.581615798187382183e+01,2.304734418481885783e+01,1.290302581964105855e+02,-2.570688067743298433e+01
-2.503167417677411244e+00,2.314415293481619784e+01,1.020011431470985599e+02,-3.361674628981876367e+01
-1.548852118880218995e+02,-9.179097975087945827e+01,-3.561197038470809417e+01,-1.585814230064753971e+01
-1.565736078096686583e+02,-7.493363071258863783e+01,-4.492159261276725601e+01,-1.744726063795364368e+01
-9.339622243301258209e+01,-3.037446436060588795e+01,-4.701322336765065302e+01,-2.498720926541236054e+01
2.345733785350708089e+01,-7.338850849265304843e-01,3.971755915053554276e+01,1.220428864866709429e+00
2.199411658210670595e+01,5.683919451023587754e+00,1.569770320575384659e+01,1.563322086217259965e+01
1.226932781067836586e+01,-2.115443025204294170e+00,6.354581870333838367e+01,1.602176769864907513e+01
-2.535855495816700511e+01,2.532376470366466847e+01,1.109100551703095192e+02,-1.778433177607199767e+01
-5.647337087945251133e-01,3.686410187130717020e+01,1.115855360068334363e+02,-6.246638113717678209e+01
-1.842742949041679790e+00,8.845266756484510040e+01,-4.305258081720005947e+01,2.758505362008039530e+00
1.165431900318238689e+01,1.944707082425279232e+00,7.535280048174686840e+01,-1.133676655242643072e+01
5.298512179674801814e+00,-5.868225329557565040e+00,-1.978125972979442437e+01,-1.114479750705769234e+01
2.988030039037773022e+01,1.251905042468095957e+02,-9.410470007865477271e+01,1.402828384693474995e+01
4.360904895266581605e+01,-4.860270034159410812e+01,-4.698928322915153188e+01,-1.009746241515285874e+02
-6.652127027084530297e+00,1.333775771845602947e+02,-7.223256414426661820e+01,7.106772366604512392e+00
8.999124682117754048e+01,-7.625320381856063534e+01,-1.418635643241148792e+01,3.020362731641430543e+01
-8.363154436909871947e+01,-3.417686116452679812e+01,-3.046124119740073510e+01,8.198230902467878778e+00
1.558580964215528653e+01,1.007759836459100171e+02,-9.102216383718736381e+01,-5.667920154097411967e+01
2.693015509324595769e+01,1.277420669333097258e+01,2.242209609110269852e+01,2.908899066454544879e+01
-6.632294490093539707e+01,-2.901370425774274864e+01,-5.254569804858166826e+00,4.864876601019724234e+01
1.416376974168369607e+01,1.690136637122336793e+01,-3.705705826644081924e+01,-8.151244319558040630e+00
1.213605539699714484e+02,-9.372596056120100627e+01,-1.758241459785105931e+01,4.804515221900368971e+01
-1.551277585967983157e+02,-7.539954973763128976e+01,-3.991589877957824228e+01,-3.101820944841669103e+01
5.931301279525142967e+00,1.014282016578819992e+02,-9.557014506283769606e+01,-1.464091660234511671e+01
-1.118651424788333681e+00,2.892058807317687652e+01,5.694653129377417855e+01,3.755308805987277765e+01
-3.171582066158043389e+00,-5.084325135968831688e+01,-3.295404539275627087e+01,-7.975733296130771066e+01
2.296317345398727383e+01,-5.335392796978561591e+01,-2.391961622418391187e+01,-3.830170656983398647e+00
1.091647808714767223e+02,-7.164846123746035289e+01,-1.019877554317154988e+00,5.801203206045177296e+01
-2.104410637837819209e+01,1.994656670000910381e+01,6.697020228727124902e+01,-2.079408912263603781e+01
-1.280693235431397170e+02,-8.651803365086682618e+01,-2.707814901071838065e+01,-2.232977435097876495e-01
-2.857857312933810512e+00,8.967100181895011346e+00,6.024873030446914868e+01,-8.835430328158523139e+00
1.193214964650665522e+01,5.654995879291251981e+01,9.103463499282028693e+01,-4.065613608646146560e+01
1.294581045260384826e+02,-5.228902911177785029e+01,-1.061376102010325440e+01,4.300596462770734973e+01
4.096558986584229700e+01,1.420553836806134917e+01,5.583785609248352699e+01,-3.236178876777164248e+01
3.690297908647120551e+01,9.497970746779446927e+01,-1.010861097774647135e+02,-6.918335628195752918e+01
2.742353176248882818e+01,-1.245291891944140161e+01,-6.653200144299918684e+00,-3.170828808778533059e+01
4.368563638079247369e+01,-2.399877387082012348e+01,-1.197482146085744681e+01,-2.387575530994969242e+01
3.187048118162955745e+01,-4.907401382814599344e+01,-2.533026330943356896e+01,-6.617275569994150430e+01
1.497611930205460453e+02,-1.027836088201469664e+02,-8.662609252653146186e+00,5.465152508976538570e+01
1.728300329554483739e+01,6.760085701687111737e+01,-8.255586107858670175e+01,-6.219621208049572658e+01
3.209104974990465564e+01,9.935505302416606810e+01,-7.994612645405744900e+01,-3.519129703124536235e+01
2.218911051072189267e+01,1.300453694404625615e+01,4.219617760758292491e+01,3.250884333459330833e+01
-2.761957427660180642e+01,3.064713225262326191e+01,1.079679110310584065e+02,-4.523478504647904685e+01
3.204248992867753287e+01,6.147224634686746292e+00,-1.166873892174478344e+00,-5.439746186833814789e+01
9.143578121659452052e+01,-4.367576958922732189e+01,-1.861147279614419148e+01,2.656438961802458820e+01
2.594084267807196809e-01,-2.225762804412377349e+01,-6.275615361707800766e+00,-3.950425388386942416e+01
-1.643297281539917662e+02,-8.967527582379564421e+01,-3.557909247564657562e+01,-2.438909018051977995e+01
-5.629281069377622515e+00,-8.292828414862148279e+00,-1.376906465023741977e-01,1.038987683313152566e+01
-2.091732507492726612e+01,6.389898516432772624e+00,1.158702786628681878e+02,-3.552404141445349239e+01
-9.141028605581030320e+01,7.506755824768949026e+01,-7.395221529131320359e+00,1.413156266363116629e+02
1.346307726686403896e+02,-9.453187714923718943e+01,4.567569614252983690e-02,4.489350349927375561e+01
-5.956186879006555301e+00,-4.057108156081352668e+00,-2.068415437778354615e+01,-2.333239612732986501e+01
6.898437524420237388e+00,7.899606866898749047e+01,-4.146286697914513297e+01,2.302217592781877187e+01
-1.678361210374043822e+01,1.074446257075058355e+02,-1.031623695121399322e+02,7.606021136308013020e+00
7.878026874876898944e+01,-3.433089786816052680e+01,-4.824160331150722669e+01,-9.996710287563230679e+01
1.135507760134649402e+02,-7.130086670437238183e+01,-3.446546941243356255e+00,6.758054566104441108e+01
2.300433810552339864e+01,7.426305555209691711e+00,-2.529363809030859045e+01,-1.699172012731509795e+01
1.814718802797537833e+01,2.011428240756435670e+01,8.653497398116455486e+01,-2.964519283789298143e+01
1.776290251186371805e+01,5.236564571374240273e+01,-2.327855507265653046e+01,1.065021717503659637e+01
-1.744714709194623126e+01,1.983472636219443075e+01,9.666639292135592143e+01,-2.360339227741867418e+01
2.322049592813117158e+01,-2.499730298981081944e+01,-4.475351722373255292e+00,-2.013671500535359016e+01
7.725287253462452952e+01,-6.784290225707277955e+01,-2.780230042309267091e+01,2.589508835681320065e+01
-7.407872615302444785e+01,-1.037091952523990557e+01,-5.456681785325329770e+01,1.976423914560654138e+00
7.940254249860156222e+01,2.514488630367933908e+00,-2.182411123917190210e+01,1.722355893554195561e+01
1.793789642475322665e+01,-3.898712747703594061e+01,-3.644784585782550579e+01,-4.825513615337001028e+01
-2.120745036978361497e+01,-4.795580221573086988e+01,5.875554283395818089e+01,3.335442458417919198e+01
1.750953394320950096e+01,7.365395224853691047e+01,-4.482383295585007943e+01,-9.711556677605534205e+00
-6.601416850300716455e+00,1.471357894015435619e+01,8.572697124425441473e+01,-2.379943694973280799e+01
3.521597509712465524e+01,-2.641746512230028188e+01,2.954074320103431184e+00,-3.149775393675351509e+01
-1.349866257142163839e+01,-2.868819288278374291e+00,9.650142891757506902e+01,-6.429925438585818220e+00
2.762567509239399755e+01,5.562472722469792075e+01,-8.282116987520480222e+01,-3.736986138237390520e+01
-1.616595522699451806e+02,-8.244826143884434089e+01,-3.695002346483079236e+01,-1.503438203936025097e+01
-1.108220363927129597e+02,-9.588552530110429473e+01,1.858811843579685652e+00,1.282135733764209284e+01
2.165351847749300518e+01,1.945470435764081785e+01,9.172633860986341858e+01,-3.882538839194604918e+01
-8.705666897578887564e-01,-8.063122485275584950e+00,4.366818448297134125e+01,-2.380776529989908408e+00
-1.160334622944715051e+02,8.373999557774877189e+01,-6.078191298964062739e+00,1.666310401646371133e+02
9.124387254557012739e+01,-3.720432183523077185e+01,-2.370047961446734419e+01,8.791355615185914019e+00
5.161855303046712606e+01,-3.252743762296156405e+01,6.344060546075621865e+00,-1.660382970488491239e+01
1.030862719196791133e+01,2.626846107092152138e+01,4.179250272643815123e+01,1.999416671145589319e+01
1.228175087386583009e+01,-1.209431197387735146e+01,7.419307783522603472e+01,-3.185204568876051923e+01
6.974069236785093828e+00,-3.320517642315414264e+01,-5.342541948940529473e+00,-9.086952834977873650e+00
1.493520150283536907e+01,-5.954519937897892135e+01,1.577153828924364021e+01,-3.877699061281859372e+00
-2.936302790954965758e+01,-1.116784336934394872e+01,9.605264693549345623e+01,-5.768186045268750561e+00
-3.189331970082951884e+00,9.972210586834006563e+01,-6.451092536520565091e+01,-4.195450768813520881e+01
-7.863542982919494051e+00,3.379311084413008359e+01,1.006928014958971147e+02,-3.838125151813722624e+01
-1.704083770215032434e+00,-2.571468998283547247e+00,7.787130107341401697e+01,-1.367010330389271111e+00
1.134848089596511613e+02,-5.064213835551942822e+01,-1.318509612855588387e+01,6.504373668848353418e+01
-1.560547874159133244e+02,-8.732933609501233718e+01,-3.675730664801528746e+01,-1.949129335283960884e+01
8.445502191813849890e+01,-4.545435761902843375e+00,-1.433890241838474466e+01,2.267645743379429746e+01
-1.447872446184355795e+02,-8.134601143689830849e+01,-1.773377604158316245e+01,-5.669359367210511813e+00
-1.641075914287788251e+01,3.075756327469707330e+01,6.709857338300174945e+01,-1.559832506285456333e+01
8.960019689197318371e+01,-6.147691530682792660e+01,-3.435468630955042624e+00,1.715227497986686345e+01
-7.964278337231383453e+00,3.616310839850775949e+01,9.870343673427505848e+01,-4.583483127659621914e+01
3.553137498991629428e+01,-2.779515052456531166e+01,-3.579561494810990041e+01,-5.870631988378993782e+01
7.509635998896007969e+00,1.058709410925017806e+02,-1.060662096164629986e+02,-6.217451276769102719e+01
6.093630957874626830e+01,-6.441195665734029774e+01,6.496479542564566501e+00,8.263475504403099592e+01
-6.405560409402596633e+01,7.443889801902947134e+00,2.443002011510847993e+01,9.105064469064863886e+01
-2.016575352284123923e+01,3.015722594089709219e+01,8.645310336862930001e+01,-1.391263612842702635e+01
1.900597477307307415e+01,2.168786904693194728e+01,7.765993647917819942e+01,-3.473470278907576159e+01
-9.166271123724376935e+01,6.970027239029791133e+01,8.971775827163012806e+00,1.383572552492349530e+02
1.613938430287841186e+01,-2.535104303400435910e+01,-3.406588809492193093e+01,-6.763982029395235429e+01
6.098548864754324228e+01,-2.530376982737303138e+01,-2.888194464047278842e+01,-9.460121141167894621e+01
-2.990470951094572527e+01,2.815776357020632759e+01,7.144281889141502973e+01,-1.447747881658143498e+01
7.416674692494804333e+01,-3.879744165348395057e+01,-1.492007909856769565e+01,3.841652102105594935e+01
-1.189525254369877416e+02,-8.725772745870580138e+01,-1.927195681133767025e+01,1.297423171124411567e+01
5.438902545706728375e+00,8.168901721709508479e+01,-3.171763472476269285e+01,-9.288066283721816419e+00
9.160794321247605509e+00,1.021492264909598333e+02,-5.758655578710143175e+01,1.713629157655761404e+01
-1.415241653848833536e+01,4.865752486394503507e+01,6.944344727966517894e+01,-1.702088526645036737e+01
-2.634646013382305085e+01,3.261862431000867701e+01,7.556271140224231431e+01,-2.671950036323385191e+01
-1.185784558614190187e+00,9.737141581323105299e+01,-8.005994614392641040e+01,-3.680599724222334146e+01
-2.135784743146808040e+01,1.244047619747761928e+02,-3.787477941188769393e+01,4.309930424706021057e+01
-1.392892280131560483e+02,-7.747006455443967354e+01,-3.053321933348096451e+01,-3.486374016949859111e+01
4.780252623463281836e+00,-1.675926752353771576e+01,-2.631265843937193871e+00,-2.751416933620285832e+01
6.719895878198100547e+01,5.770762126765802691e-01,-5.704425681860314512e+01,-1.043610236450935815e+02
1.504690312749509573e+01,3.960205387293714807e+01,9.226846984430166287e+01,-4.412767192274749561e+01
2.238674419666932280e+01,-2.188635124775746377e+01,-1.835250440564980678e+01,-1.635640499571912443e+01
-1.498895694607582811e+02,-6.462787692896503700e+01,-4.336048730543519270e+01,-1.089028090259736992e+01
3.551701201753687087e+01,-5.188231101905078191e+01,-3.066238896938016012e+01,-2.053514509538000965e+01
-1.590365576550776723e+02,-9.349435645517496596e+01,-2.576966370874217560e+01,-1.681526124137407052e+01
1.155723715789656296e+02,-4.773807395342064552e+01,-3.319657004919390886e+01,3.347825202706069803e+01
8.838110774867061536e+01,-7.804000753737933849e+01,1.157972834385468985e+01,9.044205902359760785e+01
-6.251742295283110984e+00,5.489986805319299634e+01,-1.785823242166264535e+01,2.511971184247670053e+01
2.313839794669004846e+01,6.199185359401545270e+01,-1.690538664534005520e+01,1.534979666436760093e+00
9.068262642373836613e+00,4.769287432413003813e+01,-1.569326691373623106e+01,9.771691161342440424e+00
1.150830491825992397e+02,-8.085009023347257084e+01,-4.241908443071888080e+00,6.357432481098735622e+01
-2.769843050187471079e+01,1.349737026374382509e+01,1.046236450731889960e+02,-1.219911998381737028e+01
-3.332305450643523415e+01,1.362945447213068917e+01,9.187670365512907722e+01,-4.642102029582684253e-01
-1.656645636201479022e+02,-6.039097723702013809e+01,-5.183353271613759716e+01,-3.189046180072325143e+01
1.291137517525191036e+01,-1.571451447672066415e+01,2.166649084517646884e+01,-2.398120135430358069e+00
-9.720680023324832497e-01,7.807014944604687479e+00,1.098705648705471987e+02,-3.243288078712867417e+01
-3.388163247485533436e+00,1.556662117688935076e+01,1.166201756602453656e+02,-3.186817155146416169e+01
3.726511064003736351e+01,-1.239094747774907290e+01,-4.619475090751624435e+01,-6.044045782057177263e+01
-2.169809799372197290e+01,1.057809222950230144e+01,9.598008622769852138e+01,-7.670381070162152426e+00
1.468521719553015137e+00,9.739857914732792210e+01,-3.976629762320484929e+01,4.707096946647292413e+01
-1.170471520610723104e+02,-6.935170987017075106e+01,-4.699862323351657523e+01,-5.691612431727314458e+00
1.988989530529408745e+00,7.867821563768072224e+01,-4.033707388966250562e+01,5.553404820517469531e+00
2.150980134664087373e+01,7.389043592954912754e+01,-2.432084606606676047e+01,-2.200253109795047735e+00
-1.369925019867603737e+02,-8.972689000611509869e+01,-8.299774420802176422e+00,-1.140241310095454708e+01
1.829692856661528211e+01,-2.631754307533688930e+01,-2.251973644906060201e+01,-6.537576395126058060e+01
-9.871318279902595805e+01,-4.417517892936127311e+01,-2.973954525700986551e+01,-2.164856858434657028e+01
7.725564581245966345e+00,2.706511605143603916e+01,9.598292186014320748e+01,-3.098502394111205049e+01
-1.513131887935599096e+01,6.419767993211110024e+01,6.398046317748849532e+01,-4.211461643695380985e+01
-2.690741512553237058e+01,1.228585520953870969e+01,1.095989413937505503e+02,-1.932469695764257267e+01
-1.383643537555775005e+01,7.907740080826482831e+00,1.205468520760844626e+02,-1.732876148143481387e+01
2.039069215276128944e+01,8.140669450753507874e+01,7.711530311475456756e+01,-6.608653050065420587e+01
3.671610470442176144e+00,-6.188818566893137252e+00,-2.417530770569819865e+01,-1.960344488960842568e+01
7.965687103954306458e+00,-2.217507198886223208e+01,4.320756935789193420e+01,1.904405881411224044e+01
-4.129317359366450724e+00,1.729563883128696133e+01,1.111558442739299153e+02,-4.654000402078248300e+01
-1.030221775324551174e+02,-5.775767940889849683e+01,-3.049169825570155812e+00,2.907845657557430386e+01
8.095370847231281530e+00,8.943455074942027849e+00,1.132297268627767011e+02,-3.793110871816334395e+01
-1.302973088649319209e+02,-9.325237774686820558e+01,-2.175300368931384654e+01,-6.703894530804232588e+00
-4.343875912453147947e+01,-4.070891260658574140e+01,-4.013633585926768177e+01,7.930954197847462694e+00
-2.984124917140812272e+01,2.193882728974016061e+01,1.004038910202885830e+02,-1.891900165000910405e+01
1.791011434287305804e+01,-4.257796571416086806e+01,-1.668419333947901961e+01,-7.990578599368137525e+00
-1.542681729490198848e+02,-6.145599240286492204e+01,-2.091669114941906926e+01,2.304407147026217295e+00
-8.438240983799284223e+00,-1.333950639512065095e+01,3.028848379427480086e-01,-9.024445692904832228e-01
1.448463111470571540e+01,1.106097229375237276e+02,-9.036754107401380054e+01,-4.856237957421853935e+01
-1.143554912411074866e+02,7.864161314559746074e+01,6.422852008347775588e+00,1.640842164705005928e+02
-1.033532561837677655e+01,3.866376045970875452e+01,1.191892724483822121e+02,-5.275848341250503637e+01
9.813707054825796661e+01,-5.360811109340937008e+01,-1.627981309484101757e+01,6.544341757111770619e+01
7.642567789236466291e-01,1.123568769512592382e+02,-4.587066689549957488e+01,4.131367508373828912e+01
4.855892396934034139e+01,-3.693325618696492540e+01,-3.181139354563251942e+01,-9.456863679640353837e+01
8.829641462088775938e+01,-2.050585378146708848e+01,-2.452228619055982506e+01,6.399957581774674509e+01
9.624650387937916207e+01,-5.707472682799838992e+01,-1.409822640707771235e+01,3.562966229022952547e+01
-3.144278244484823404e+01,6.027458608133431817e+00,1.036282140415977153e+02,-6.500018965363164369e+00
6.673328336744794420e+00,2.013677738633003855e+01,9.684694428769287811e+01,-1.559790039833027286e+01
-2.938992092318119020e+01,8.358267375271776700e+01,-9.660825186656367691e+01,3.922844069159457803e+01
8.880330779842635991e+01,-7.399444532704170285e+01,3.276571870121693486e+00,8.714438788581135498e+01
-2.492238875093434203e+01,1.727322536810921250e+01,1.066241997456427981e+02,-1.547912731104617556e+01
6.710107096026835904e+01,-5.972275625041767455e+01,6.255395562426046219e+00,3.779496181409795952e+01
-6.765070612537797956e+00,9.555725934893199280e+01,-4.738263101853777215e+01,3.943898751152725879e+01
2.655727294320571730e+01,4.555324819425582916e+01,-5.505101591952120543e+01,-1.190196160623694333e+01
2.761705727267623800e+01,-4.150582177319152066e+01,-1.681121643502089924e+01,-5.064115682286028175e+01
2.018347281556910566e+00,1.055773078077651945e+02,-1.174501767059618231e+02,-5.417764264215511361e+01
-1.963556931435953556e+00,4.259731488323653537e+01,-1.049564086122998852e+01,4.328082022888769842e+01
9.036760384449371486e+01,-7.647380171725317588e+00,-2.920255364804891229e+01,4.871291971290703060e+01
3.769804242523004234e+01,6.393709013091578441e+01,-7.115824591434420654e+01,-7.203701045846420925e+01
9.511675934773722929e+01,-9.112056197922399292e+01,2.760646905108834925e+00,7.548948376222737977e+01
9.214291411082761840e+00,3.668809296240198847e+01,1.122007877803503817e+02,-4.089721101189077501e+01
4.539962242445479745e+01,1.057510470415760864e+02,-8.286715653410145421e+01,1.234330472363165931e+01
-1.553033771569653787e+01,4.172681318630771585e+01,-1.353123823718617658e+01,5.166938160201447516e+01
3.435601483375368304e+01,-6.053344466740024643e+01,6.583558411828534851e+00,5.978949132834833335e+01
6.732415444262203152e+01,-4.973086082533207275e+01,1.454429009808367290e+01,5.956663947989964214e+01
-8.218052304401183505e+00,5.216316230819231237e+01,7.884940389855159992e+01,-5.644653276043943180e+01
-2.974187688256111173e+01,1.177912971647667639e+01,9.937282084288358419e+01,-2.213401290820893408e+01
7.227860019868054486e+00,-1.048546969582942090e+01,-8.676275988134355188e+00,-1.397457097241648860e+01
-2.190945474590320075e+01,4.834969154291372462e+01,6.885147869961274125e+01,-2.171387892474849579e+01
-1.079921570516447247e+02,7.684326482674354963e+01,-1.068346477916301041e+01,1.474482254672149963e+02
-1.001651630756170697e+01,3.576688762697063595e+01,1.151027930410391633e+02,-4.527165808857414930e+01
-7.902333125471558972e+00,4.916052347043704529e+00,8.644526077418998966e+01,-2.009366513469369053e+01
1.608539595105029463e+01,8.536411456729079816e+01,-8.599176742946998786e+01,-4.095390490709946363e+01
2.887779126532321072e+01,2.603795343617795410e+00,4.273850924934642137e+01,3.220461887227993714e+01
-1.096572316400417861e+02,9.522305364576415343e+01,4.020645229565979584e+00,1.734420848318394803e+02
-1.137711649650697865e+02,9.038867702614668076e+01,-1.821493383241007180e+01,1.444909472181468857e+02
1.450523617779246521e+01,2.136679415989857223e+00,-1.824163332732513254e+01,-3.877689299510384302e+01
9.615514890235223433e+00,8.961130099784608660e+01,-5.956452203858365380e+01,-1.564372294117110762e+01
6.550984326241152012e+00,-2.978249353071964123e+01,-9.145037313708789251e-01,-1.663818777131283255e+01
-1.167273120085533122e+02,-9.185317487679925819e+01,-2.682092872502066072e+01,-4.870867114677937870e+00
-2.510975385108577385e+01,-3.499662383897269358e+00,9.553744637012319174e+01,-6.728011889674842649e+00
-1.394007782393890338e+01,4.508034633139896386e+01,1.082282253634487859e+02,-3.390021650351332028e+01
-2.969137123612219398e+01,1.719972335172210620e+01,1.049363347108619138e+02,-1.015631078482356031e+01
1.199902206184398246e+01,5.646813428225534182e+01,-9.718549690081522385e+01,-3.748237275708712701e+01
3.036516607948928304e+00,7.746450720332937578e+01,-4.408293338405282213e+01,1.476940214656556227e+00
3.978853839081982358e+01,-3.094790363310956849e+01,-2.722134448764090209e+01,-5.575001223928802574e+01
-2.107601807133595173e+01,-3.015981026673349064e+01,-1.380621784354302584e+01,-3.893835705988211604e+00
-1.429368200563536462e+01,3.762258751513792987e+01,1.049100984021062146e+02,-1.709291181338359777e+01
-9.184318819039805959e+00,-3.264236173338073144e+01,-6.785640989436478421e+00,-8.170954251211151487e+00
1.291849788899318696e+02,-5.234225854351178953e+01,-1.201593539241449804e+01,4.779990923153847859e+01
9.995127151177962688e+00,9.030242621685616200e+01,-4.364599036919267405e+01,3.078853526146139785e+01
