-7.051987055285728445e+01,-3.789298541859792380e+01,2.518274271864772018e+01
7.921751964637280707e+00,1.120973279918421923e+02,4.358671237269362564e+01
1.651009874112376679e+02,-7.923212773222039651e+00,1.790118073223138095e+00
-8.419323102047608032e+00,4.525412553461311660e+01,-1.115008064926958440e+02
-5.220557695248936625e+01,-3.505311927729847099e+01,1.240334611515115526e+01
-5.456739807829505651e+01,-5.465599101216411526e+01,2.127585575297463549e+01
-4.068796563900398411e+01,1.907959906951702322e+01,1.368792226462468875e+01
1.524790548748983099e+02,-8.234218395201807539e+00,2.131913941706675075e+01
1.600373709596655374e+02,-2.915807213410953391e+00,4.209938132332145955e+01
-3.623048283487365495e+01,-5.730975209103993251e+01,-1.523944764619908021e+01
-3.795818961068444963e+01,1.541416990269472365e+02,8.617376281734694032e+01
-6.395751244448624817e+01,-7.463735644570137140e+01,2.920301238635644125e+01
-3.352594953738378081e+01,-2.483360443238465010e+01,2.934227466717673849e+01
-4.368799567643471704e+01,7.211700951779553748e+01,-4.153997094232381215e+01
1.479753557348845661e+01,9.653432143713119729e+01,4.206368650580515123e+01
-6.383424667618473336e+01,-8.415209020830205588e+01,1.207489287365755537e+01
1.197183528023592771e+02,-3.881099664774551172e+01,1.110104628036874708e+01
-1.625703730602719332e+01,5.047894697297003574e+01,-1.015971009150888023e+02
-7.465586347394537370e+01,-5.064720425239671897e+01,2.441581664710503219e+01
-3.118772596828480559e+01,-5.755520963095822395e+01,-1.032461933196412041e+01
-4.971585700558012633e+01,-7.545762257569627707e+01,-1.226548091194783252e+00
-5.359717076666202784e-01,4.022576388068172548e+01,-1.140776925290156214e+02
-6.523845844941187977e+01,-6.148850598643324616e+01,6.727317309858470651e+01
-2.500937488412303367e+01,9.416869470190668778e+01,-5.402987806423794126e+01
-8.243212069621304039e+00,8.931442674425153427e+01,1.018487153023057523e+01
-6.110663714676949354e+01,-7.858926041996237188e+01,9.705692205872123779e+00
-4.616360013584352373e+01,-7.857405122451255863e+01,-3.920187498077175814e+00
-3.341395303023875130e+01,1.247564540382776386e+02,5.497314232344111673e+01
1.621645807005585027e+02,-1.362001618941198977e+01,3.121675050818029007e+01
-3.932195520695627522e+01,-8.473535936707588689e+01,-8.384891389155605168e+00
1.639508635366184137e+02,-3.654447592448872228e+01,2.874529825191171639e+01
-6.774395748677720519e+01,-6.127011824240818072e+01,5.219617824253697336e+01
9.186469567350872722e+00,2.829083321572537102e+01,-1.087166326983046361e+02
1.109742652609220528e+02,-1.991301556107507764e+01,2.513431575104661420e+01
1.557933289502597347e+02,-5.687515108987942547e+00,3.303760801534126301e+01
1.705591367444198170e+02,-2.298192868758615504e+01,3.152393173991537267e+01
-5.935782932828193026e+01,-4.966684004877384240e+01,4.300301583157524199e+00
-4.421265098773758240e+01,-7.871978110027818332e+01,-1.026308741786891154e+01
1.253709202527424083e+02,-5.645683478374153630e+00,-1.709085074665053483e+01
-5.274953556442095959e+01,3.297107917881867412e+00,4.047606853846771457e+01
-7.025856820551828719e+01,-6.569889210096980037e+01,3.430789552533367015e+01
1.599169862070509964e+02,-1.158389982895562653e+01,1.684192809221466192e+01
-2.725717254344110074e+01,-8.151559692679579427e+01,-1.358936671166481958e+01
-2.120487075020071188e+01,1.035051200894622170e+01,-2.928893427120388893e+01
-7.259053643069566419e+01,-5.503215728906990734e+01,2.320303535534925032e+01
-8.526243329890448308e+00,4.936535130168186924e+01,-7.663678313582884982e+01
-5.372968487598477338e+01,-4.745509295569813446e+01,1.794787301015541203e+01
-1.834621803087184810e+00,1.306219526093081242e+02,6.057705587996567687e+01
1.652394072610950957e+02,-1.762030464498519322e+01,2.286524919375144904e+01
-1.369312225134054728e+01,-1.912660355140199187e+01,-2.351161809094641342e+01
-6.496835411473128374e+01,-7.611811654808171568e+01,4.999644245263486653e+01
-4.582534118351517805e+01,1.589090554057052316e+02,1.298787317142301561e+02
-4.220141879279417907e+01,1.181837260541708616e+02,6.499088812862490272e+01
-6.513292313239817943e-01,1.780590199916706595e+01,-1.177343828863417059e+02
-2.310286390124007383e+01,-1.506722306813055212e+01,-4.937714324499614094e+01
-2.929162575485960929e+01,3.276241509572160027e+01,-7.927512524452302500e+01
-2.369739634259852323e+01,5.062420295437307516e+01,-4.641627907286409993e+01
1.680985478056582849e+02,-7.518685536041213702e+00,2.685522747461632420e+01
-4.927915436339654320e+01,-7.289070523154960313e+01,-7.300936714704942432e+00
4.719031749305325207e-01,6.099046394917453995e+01,-1.043081069259160785e+02
-5.250707609559170663e+01,-2.673638168708240226e+00,1.677857245216894455e+01
-4.371018414101205707e+01,-2.342721667241592343e+01,6.768755001140420724e+00
-4.210763713454060309e+01,-8.428996053479269790e+01,-1.358085764441737453e+01
1.507874094950657309e+02,-2.679178187267719835e+01,-5.661106753044794715e+00
1.690394488704170612e+02,-1.147183177238696139e+01,2.865138512841988216e+01
-9.618796633009863228e+01,-3.565549097746396967e+01,8.648724719358040147e+01
-4.618225797073384342e+01,7.282852627922294175e+01,-4.193064473359510913e+01
-5.404664064743468543e+01,-6.323921410096058082e+01,5.845456937168802369e+01
-8.669479551424815966e+00,4.658237980958286073e+01,-9.322966719815650549e+01
-8.126858980210704431e+01,-4.801453231753345818e+01,3.539956941786717692e+01
-7.021069349993408082e+01,-4.638027883048607691e+01,2.496394029388511981e+01
-4.055961156687109792e+01,-1.629894428555270380e+01,3.635305850254631821e+01
-4.264222035005123956e+01,1.560552231024676360e+02,8.788315616493601112e+01
-1.582125803822917298e+01,5.137049767514028531e+01,-9.653042244544015205e+01
1.474886514258749912e+02,-2.667282953771871234e+01,-1.014803295207361877e+01
1.598862100833928537e+02,-2.851066331780961960e+01,9.161953477589428019e+00
1.518956223036455810e+02,-1.782008526934076542e+01,4.843304018126389821e+01
-6.777888959263492552e+01,-3.205711968973268711e+01,1.195331621949970469e+01
-8.550235155931855502e+01,-4.349271487586133134e+01,4.755377657067440111e+01
-1.105547174646982356e+01,4.194392859156828024e+01,-9.607155512467380731e+01
-5.731391731412755774e+01,-2.691411632828134559e-01,3.591474342098848194e+00
-7.630743415622033865e+01,-4.911263416588130326e+01,5.550564135701779378e+01
1.628646798973139767e+02,-3.897077699648665572e+01,3.237990119887452778e+01
-2.788372984783712027e+01,1.392277427075162848e+02,5.232531964194346585e+01
-2.404173236221931020e+01,-7.173689524986315291e+01,-2.617498549705151945e+01
-2.355333378430481073e+00,4.924856483274325569e+01,-1.012859599298770519e+02
-2.422460366407938892e+01,-7.578080032233989982e+01,-1.844810415067617271e+01
-3.807317921373311265e+01,5.169684102222721123e+01,-3.433803484516306526e+01
1.529716160313086846e+02,-3.597141616027785460e+01,6.832440440344494270e+00
1.390933443508608605e+02,-9.628983018255608428e+00,-9.875770446665317337e+00
-2.590306909271406965e+01,-1.356146444075858604e+01,1.532498769032589969e+01
-3.372892493840842576e+01,6.127932921727209248e+01,-6.871638405015177398e+01
-4.893015367152043638e+01,-6.856827060033566568e+00,2.112671424862968994e+00
-8.566066703705101304e+01,-5.874237734474599648e+01,3.814892647186564290e+01
-4.945779039715367276e+01,-8.352523858312466132e+01,1.094336780082435112e+01
-4.613181177499129149e+01,-1.812116864767871860e+01,3.441042166910295208e+01
-2.255218437266934473e+01,9.664092014599016522e+01,2.785966746101891545e+01
1.275486471457263633e+02,-3.872796668873781378e+00,-1.153191592501766038e+01
1.113175414541863404e+02,-9.524187736169571039e+00,-4.795474269222139441e+01
-7.655029856830309143e+01,-6.088703335947585771e+01,5.535019110560649835e+01
-4.527691215490949617e+01,-8.078606042444278046e+01,4.309416619104631252e+00
-4.185379773062552289e+01,2.659575112582629686e+01,-1.168266392782506990e+01
1.712515193753227152e+02,-2.853172456725262762e+01,2.561692334474291499e+01
-2.400228538589448846e+01,5.596817568120175679e+01,-7.524746415707542724e+01
-5.359701072340838124e+01,-5.356272551598765119e+01,-1.037892892306088122e+01
-3.699214580271890895e+01,4.972337205034701668e+00,-6.203510265206842789e+00
1.598576091411787843e+02,-2.210855871011273877e+01,2.758528074586379830e+01
-5.680569176892963412e+01,3.183817274533758734e+00,1.293782235706881956e+01
1.532534356893664835e+02,-4.477369010695901608e+01,3.136647247188001231e+01
-4.327688120342149602e+01,5.385812640040561661e+01,-3.755487824628679761e+01
1.328505548744654448e+02,-3.855978969360614883e+01,-1.099735547037938055e+01
-6.126432818313150364e+01,-6.013034026384190867e+01,1.427000546186570418e+01
1.679279513962839019e+02,-1.417823843935288508e+01,6.125754682472631174e+01
-3.589863308929922425e+01,1.486690478935258675e+01,-3.932891688439117672e+01
-6.259364234905262236e+01,-7.208826496335252898e+01,1.309746275926547376e+01
-4.063410315088485447e+01,7.410243211566867494e+00,-2.040969606644379652e+01
-6.971494826548413926e+01,-5.096222539097728799e+01,3.627417897088424326e+01
-5.423181546987333945e+01,2.747976291469804266e+00,1.857323574921225173e+01
-5.132767545770605011e+01,-8.623819415962167056e+01,2.338483815687639122e+01
-4.700581932232639559e+01,-7.321092456934556481e+01,-4.108838048901036544e+00
-1.473920074560346194e+01,-1.489435337934192916e+01,-5.121527010195906371e+01
-7.376403592101479489e+01,-4.422142950453658727e+01,1.549736425587163602e+01
-7.371899572636056064e+01,-4.883255002542381362e+01,4.356665162264684454e+01
-4.186004214115963862e+01,1.237686143514752786e+02,4.103576870720688419e+01
1.710550283945227363e+02,-1.795389644172485077e+01,8.594282773390940378e+00
1.571168735914680070e+01,4.644851831195845904e+01,-7.211468056374329194e+01
-2.611495717382629778e+01,1.277354057414037385e+02,7.470635350953725151e+01
-2.880410855279607674e+01,1.207544196722107728e+02,6.143259829005658901e+01
-3.751044854078276813e+01,-2.461882459739191020e+01,5.778305634022705695e-01
-1.783035048330299688e+01,7.640679443805115056e+01,-7.830137142821195084e+01
-4.640396221170907864e+01,-7.961897796844183972e+01,-7.608930748417785495e+00
-6.557087573275204306e+01,-5.614858864170273733e+01,2.793129857481606493e+01
9.637002666295483522e+00,1.749997474400617037e+01,-1.193641645279070644e+02
-7.287930010186152607e+00,2.725023834695358715e+01,-1.086418248184370441e+02
1.496123381718961980e+02,-2.196222111184084014e+01,1.522119502781704936e+00
-5.361681950402163999e+00,4.478274813404311061e+01,-1.073224511165895052e+02
-7.095657965673026979e+01,-4.657301289787857002e+01,1.704537762298092574e+01
-1.697370134013194942e+01,3.892911971146427419e+01,-7.529713769010619728e+01
-3.256274321572714570e+01,7.600530356944548771e+01,-3.285793360379324213e+01
-3.126457523674018546e+01,5.512386356381259844e+01,-8.417577987131510042e+01
-9.955886285780078282e+00,2.605049337464302894e+01,-9.173184618271930901e+01
1.700970549457213963e+02,-3.116405147644104900e+01,3.632155113776232724e+01
-4.340735400443936243e+01,-5.810462816794946583e+00,9.142957786904595707e+00
-1.618771219504724712e+01,-1.501368787417294826e+01,-4.527160760420988339e+01
1.344216269637119012e+02,-2.694114152517041205e+01,-2.003474306515382608e+01
-6.975595751243662335e+01,-8.648951359779908898e+01,5.627804202852200177e+01
5.696285108685712473e+00,7.306532198629439279e+01,-5.020925333562597359e+01
1.410968975720165020e+02,-2.524764226486668051e+01,-3.692078152128870272e+01
-2.119942133513123750e+01,-1.465556711565228198e+01,-4.462106474006399282e+01
-1.050878026480678251e+01,4.122545005373667948e+01,-1.753344941021174819e+01
-6.190091316003422861e+01,-4.135397309371016661e+01,1.639284077303639364e+01
-4.945603458094371518e+01,-5.058726398696759929e+01,-1.322718582149639843e+01
-6.342233247510052507e+01,-5.312915986672488344e+01,1.646538464008495239e+01
-1.456163023671695456e+01,1.199764313394989586e+02,2.050259285110270113e+01
-4.477389116319437079e+01,1.582107946366873250e+02,8.043963561758543790e+01
-3.685601490054639839e+01,-6.994572139803970856e+01,-3.278908348477383772e+00
1.484540294552999171e+02,-1.376612236142401180e+01,-6.245179123444144942e+00
-4.486416213224542560e+01,-7.466680215450786307e+01,1.368124005005025623e+01
-3.251503457944842523e+01,-3.151469408010194329e+01,1.226409053012477912e+01
-2.064867575840658631e+01,5.194500755358170352e+01,-5.759665699329745081e+01
-3.289069193602403374e+01,1.469793413836637797e+02,9.582175802421551225e+01
-5.715728983502520322e+01,-6.157466876083910279e+01,2.093828815653662190e+01
-2.003157507011486871e+00,3.974741301893559609e+01,-9.874365751652841539e+01
-4.432704042415650036e+01,5.328249115879119557e+01,-6.654315209903276518e+00
-2.793011968419395785e+01,5.077774773714935463e+01,-7.894282325539644773e+01
-1.536433506314176611e+01,1.083645871518383927e+02,6.326179785157383151e+01
-6.265323916547249894e+01,-8.141902443197726313e+01,1.783426278640762064e+01
-4.314562061407911386e+01,1.423635225287093249e+02,6.159948310675186178e+01
1.800281114732221113e+02,-2.615531970018917107e+01,2.807589158611667202e+01
-1.206396574541511768e+01,3.938516874138177570e+01,-8.357898548183730725e+01
1.696144634827175821e+02,-2.355861038626621706e+01,3.000452464903756677e+01
-6.818015189439510948e+01,2.286282836801525065e+01,1.473199074915884665e+01
-3.940778268615228797e+01,-8.053168343289372899e+01,-5.900749845298367546e+00
1.739199222146553154e+02,-1.669768320082626900e+01,2.630323931176720009e+01
-7.591967180140780158e+01,-7.622885529389868076e+00,2.241504813058960011e+01
-2.256576348351210726e+01,-2.850337212093010564e+01,4.579326446268198403e+00
1.693627852376893941e+02,-2.319178073315737265e+01,2.648208942894298445e+01
-8.505690677739139005e+00,1.072967850358416229e+02,1.411867104199638057e+01
-1.678937190279306790e+01,3.071872308265096763e+01,-8.671281710230618955e+01
-6.234264842580732591e+01,-1.461034267852337365e+00,2.374992209157726819e+01
-3.404161207355986818e+01,-7.521652442406646344e+01,-1.194954308925072617e+01
-1.737269257443710657e+01,8.181573891533567178e+01,-8.642027776271287820e+00
-6.826868470342120077e+01,-7.804052642768805015e+01,2.386221953483308766e+01
-5.344045338297862990e+00,9.420820302593857321e+01,2.202937371860404170e+01
1.328918110511971662e+01,6.131839562793303600e+01,-9.366219826568942608e+01
1.313245667164884445e+00,5.061195422030360191e+01,-6.807363057290220354e+01
-2.708156599685028709e+01,-2.157555151513722436e+01,8.914014055506456202e+00
-5.145411850820663346e+01,-3.620622280555254235e+01,1.101885062355875355e+00
-5.153066711592367000e+01,-6.989679475825365529e+00,-2.025569272334328730e+01
1.580300008605603352e+02,-1.162154218416723239e+01,-2.962497480119492543e+00
-4.118542466366464794e+01,-5.925049757274139495e+01,-2.284463748536256844e+01
-4.724704752346404746e+01,1.530097561175431622e+02,1.346546279559848074e+02
1.752161658918358285e+02,-1.350473794863188459e+01,4.998953166381557622e+01
-6.815810301346851929e+01,-6.022197768400544504e+01,1.828322578345888516e+01
-6.322529894091578484e+01,-7.065850475533700603e+01,3.190477170511176652e+01
-4.063280551885596026e+01,-7.177091106262235343e+00,-3.143984977748635856e+01
-5.372913141829194217e+01,-5.951006972966660413e+01,-1.218061659482581405e+01
1.564728807822471879e+02,-5.694862842992606033e+00,6.198959368631417277e+01
-4.584539368664960790e+01,-1.649785079452567516e+01,5.141519535869279167e+01
-2.466098892472237125e+01,9.581186828946184164e+01,4.708811280458233028e+01
-5.202456685146557192e+01,-4.045929111975965498e+01,7.724667993870121485e+00
-6.362303030066422593e+01,-6.223949395730135592e+01,2.711874775710148811e+01
1.185477736711101358e+02,-3.116521204502385345e+00,-4.732563738714884494e+01
1.431086483753684320e+02,-1.179310549255496809e+01,1.640597787457368639e+01
-1.762336306816534304e+01,3.655787776732418592e+01,-8.887254449666677658e+01
-7.235208717884776775e+01,-7.905371939540482629e+01,2.891569323627808430e+01
1.798840118235615932e+02,-1.822555346176598690e+01,4.906805462967164999e+01
9.917393785855786348e+00,5.701837618107937544e+01,-6.739461178187241330e+00
-4.666909775579954101e+01,-5.780517330045070423e+01,-1.950513126528573116e+00
-5.601621205536135051e+01,-5.239696878060134111e+01,3.177266398320454144e+01
-3.722490246175595985e+01,-2.863353150562414484e+01,-2.493228024758907324e+01
-8.120999677067825928e+01,-6.181280705543392884e+01,5.701638757224512233e+01
-4.810313680204354370e+01,-7.551916007915934870e+01,-8.225003577740258587e-01
1.462119092017817934e+02,7.357502879967465326e+00,1.013910415624187777e+01
-4.458495865138185366e+01,-1.926345789409718279e+01,4.792017476133998599e+01
-5.527152725290165591e+01,-8.564998070925346951e+01,2.047960558625059235e+01
-8.746771407539884535e+01,-5.487048514807122501e+01,4.990556421048470526e+01
-6.262125359224555865e+01,-5.077515020412895552e+01,1.897171808951907934e+01
-3.576361707395356149e+01,-7.196864643596580891e+01,-2.217538516307494945e+01
-1.001381487367128287e+01,3.705954159144771864e+01,-1.194271696981466420e+02
-3.912111695578166071e+00,4.751101614283318497e+01,-1.107184872759368517e+02
-6.788738080352221971e+01,-7.318763258666872673e+01,2.868276861857929561e+01
-1.398345807134783492e+01,5.743054458285904218e+01,-5.651136577917247905e+01
-4.650175820152730211e+01,-7.594138221825609492e+01,-8.043507377367342670e+00
-5.679847533573568086e+01,-2.721508760744450584e+01,1.216314487305198355e+01
-7.503119916634258857e+01,-6.816761666052225621e+01,4.543288890303382743e+01
-1.162289663670920348e+01,5.638877392240517850e+01,-7.930001322766069904e+01
1.373647822559340170e+02,-3.796895627569968124e+00,8.221220636598220111e+00
-1.548352351265470084e+01,3.736856853692730596e+01,-9.111217612918404996e+01
1.631370352704433913e+02,-2.117291613245475190e+01,6.621690747556831624e+00
-3.064951620117262721e+01,5.088071886544202727e+01,-8.520342278495506605e+01
1.691100777832433835e+02,-3.532342554641243737e+01,1.215629231852533998e+01
1.478048301548199106e+02,-1.852731010206191087e+01,5.622871709701489529e+00
-2.560366855144711096e+01,-2.344253956513701809e+01,4.805629100407278198e-01
6.753900422052874220e+00,3.217661147379543962e+01,-1.112926597309976984e+02
-4.115539562544164909e+01,-9.016251312033011800e+01,-1.993676711066255214e+00
-2.098767922477117409e+01,-3.590390593789493323e+01,-2.087266871232913878e+00
-3.737608364140088213e+01,1.395558692225345112e+02,7.543023971893026669e+01
-5.477751838162792097e+01,-3.816936747872425428e+01,3.256239338814722117e+01
-6.995690772080080500e+00,1.487848022103288415e+01,-7.892091505699546872e+01
-4.613812983851788374e+01,1.624298933996029746e+02,1.199677420099557139e+02
-3.978835719722890296e+00,3.065516799653878266e+01,-5.049903061801182957e+01
-5.480381696664122870e+01,-7.930904047867807449e+00,6.239273097482838892e+01
-1.713309807895658921e+01,1.069500652934762002e+02,3.761578489459722618e+01
-3.798500458128634705e+01,-5.507272627758998595e+01,-2.848062329064712017e+01
-2.634105621579904621e+01,-7.243902268407845213e+01,1.519311067997352893e+01
-5.323845023056329495e+01,-7.951733846394029115e+01,1.510425655136343437e+01
-7.725801949354870146e+01,-7.554048790599064489e+01,5.094445670129149306e+01
-2.654435724470670266e+01,1.097644606920643042e+02,4.597666883010018068e+01
-1.063890694756953437e+01,3.643523599695210891e+01,-9.704977194757765346e+01
-6.728569093124984590e+01,-6.078542420776967248e+01,2.875365257561760401e+01
-1.592547492896779282e+01,4.480984202542854433e+01,-7.580713241847443840e+01
1.741342853652788847e+02,-1.964113914450940612e+01,2.499064537262009011e+01
-8.925716397787161327e+01,-5.103472396200021421e+01,3.497820593058899874e+01
1.414004818073075853e+02,-1.230943657388159806e+00,1.785121884434007455e+01
1.697959549492889550e+02,-2.590803842371321508e+01,2.490449209765396077e+01
-4.253518743556489312e+01,-2.015296226037326477e+01,4.607619478681067449e+01
-3.873708553335765714e+01,-6.458014659133024793e+01,-2.015400946648912139e+01
-2.277365460883779136e+01,3.401876278929285746e+01,-6.983075146768059938e+01
-3.212060757593221183e+01,-8.164832467485142331e+01,-1.229159554742473048e+01
-3.484118411296650564e+00,3.736574345133995223e+01,-9.512137353005223872e+01
-9.837682874522830900e+01,-2.928626918888203789e+01,6.273056136845087849e+01
-7.088113200622430554e+01,-6.612190990473645513e+01,6.263778478668061211e+01
-6.566237570465163742e+01,-3.822617975299374393e+01,2.492302050068862584e+01
1.345292395614017664e+02,-1.821922362901528913e+01,1.774251797119862673e+01
-6.345807746783081171e+01,-6.019422851788792883e+01,2.646374053768843027e+01
-6.314252960995516162e+01,3.628195033773288003e+00,9.414326179956560736e+00
-8.140123290385503196e+01,-5.354889636436260503e+01,3.213040931627418928e+01
1.354016786205985170e+02,-2.654082639119461007e+01,-1.665876673325245250e+01
-3.475659156815508055e+01,4.492203172675863243e+01,-4.176072136368992460e+01
-4.364862203560815601e+01,1.806154075172975979e+02,1.107475502953502087e+02
-3.847244279444595350e+01,-4.004641868780024794e+01,-7.239494152902932189e-01
6.417111932554322884e+00,-4.556587441724205689e+01,-1.212716610425542818e+01
-5.544523209641604211e+01,-7.772078132432521613e+01,1.138429816646486969e+01
-3.980677690647218725e+01,1.426046989336449542e+02,8.877439444320972939e+01
-3.398116417955232293e+01,9.612252589504268485e+01,1.876623772751455022e+01
1.672915896205319086e+02,-1.821558824887499028e+01,4.255791387276178739e+01
1.627131718716632349e+02,-1.306566890299947481e+01,1.589064959279076028e+01
-4.953156425971303634e+01,-7.586897128985587813e+01,5.164588825950206186e+00
-1.835606571270362863e+01,1.431513614828016898e+02,6.670311152385761488e+01
-7.374415295251934310e+01,-6.151981453378856912e+01,6.322788294867274317e+01
-6.565726339955716639e+01,-7.282735503648275710e+01,2.001245181601500178e+01
-5.327997577004367713e+01,2.597002517338486527e+00,-9.626598268023510485e+00
-6.580203072792694741e+01,1.615924520236827533e+01,1.280766179702614060e+01
1.577288437873997964e+02,-2.960254757660614544e+01,1.243616748029707431e+01
-5.653440590329693549e+01,-8.164006451799555464e+01,1.287569948915326634e+01
-2.641446840440555022e+01,5.363155088342954713e+01,-7.295340699263783790e+01
-5.481247320997090355e+01,-7.129321025811813684e+01,2.044753887010478621e+01
-4.257911756116125446e+01,1.692201274606030381e+02,1.173304708816612418e+02
1.293087260825598719e+02,-2.486475975191786247e+01,-4.156022726584916782e+00
-6.792123087009798610e+01,-6.825561964186429975e+01,5.357280324949143591e+01
1.297438022711083363e+02,-2.625228702929199542e+01,4.811149089568693427e+01
1.589233757648935637e+02,-2.574382946991995169e+01,2.183048740684834144e+01
-3.715391866633550677e+01,5.299693455717259383e+01,-5.736435250827289423e+01
1.588931697448710167e+02,-7.993413025232257496e+00,2.391547630605444752e+01
-6.502198792067898125e+01,-7.564978952532918299e+01,1.806710403109046581e+01
