-5.013944497118411192e+01,-6.386180419411450515e+01,-5.200905407522964197e+01
-2.832572676242073584e+01,4.099314409241146251e+01,2.670885767916914943e+01
-1.777972299069293172e+01,-7.100577501995829266e+01,-3.253825406133901055e+01
1.664260953707211002e+02,-1.357162366080721405e+01,-2.386516541148549564e+01
-3.644465319775250833e+01,-9.637664414432373761e+00,1.150637419297954693e+02
-1.065761988992156972e+01,-8.411720602235953947e+01,-4.078148715397718860e+01
-3.003949051052741126e+01,3.655325314081417076e+01,4.925809800432672603e+01
-4.083152829275672246e+01,6.441969270986668050e+01,2.216440365769711462e+01
-5.203723662659225369e+01,-7.206281996375727772e+01,-5.968402734453781733e+01
2.095661351433528097e+01,9.083303817725539631e+00,4.919562710349375578e+01
-1.783704322513196061e+01,-1.573719916098869476e+01,-3.069691797626712315e+01
-3.837701813042209409e+01,-1.012031358905264788e+01,2.651898095879594308e+01
1.477175834710529614e+02,1.663527691457539248e+01,1.389401818909458619e+01
-5.298174739640700182e+01,-3.824473386300131494e+01,-5.979171090325964855e+01
-2.749261558618153245e+01,1.084621309950009902e+02,-3.918668306257889355e+01
-3.193473804217037681e+01,-1.171690570048008473e+00,1.193829828765718446e+02
-5.377375178895960772e+01,1.742637533891813177e+02,-4.132310867846672409e+01
-3.120469169354026917e+01,-1.775770272817284834e+00,1.180807067933794201e+02
-2.339121077389861014e+01,-3.002766655760892434e+01,-4.499621978266964106e+01
-4.875857300360829072e+01,-8.690629281749799873e+01,-4.545854130560893225e+01
-6.676726191702587698e+01,-5.702189008240992507e+01,-6.027470367752628277e+01
-7.667542978882752891e+01,-5.398429621587215621e+01,-5.772225493525257889e+01
-2.026209417103168775e+01,-7.653930394875959387e+00,9.931070584261092904e+01
1.658569647292371201e+02,-1.673203551218970375e+01,-2.450746120656404159e+01
-3.401034166044815521e+01,1.358581712332637039e+02,-2.726604678649776403e+01
-4.969829114400834413e+01,-6.925795344979655965e+01,-5.812577974714945839e+01
-4.170512959411760079e+01,1.367813712491367824e+02,-5.969677775058540448e+01
-4.240715373433981483e+01,-7.240026948369549586e+01,-3.596574254684792749e+01
-3.253630878777738644e+01,5.591309744573149487e+01,1.799456687424499535e+01
1.646055528603787366e+02,-1.025455000599466437e+01,-3.034154515235905691e+01
-2.934097802419426060e+01,3.868493801399963417e+01,5.154471823355615356e+01
-3.713989953449201664e+01,-1.648631021280518993e+01,-5.860518152708845463e+01
-6.156745463545317421e+01,-5.814022807815405969e+01,-4.688954875781647758e+01
-3.147289738576678886e+01,1.611645699624124006e+02,-4.806297441001341753e+01
-4.106129256580440057e+01,-1.580870102016688072e+01,-6.162636988496696233e+01
-3.618030187393972597e+01,-4.948875516785890483e+01,-4.551679791594210656e+01
-6.192333461589206678e+01,-5.194609681732934803e+01,-3.604278006907346565e+01
1.360936781975254917e+02,-1.202999963360276858e+01,7.890936543525928215e+00
-4.359763182225904643e+01,-5.536723097204359334e+01,-5.591554704352381577e+01
-4.314194276807518236e+01,-6.879692363225102270e+01,-3.168903709974329885e+01
-5.600520968878306149e+01,-6.137002100151132566e+01,-7.943573620637963018e+01
-1.830950441549435148e-01,1.860238737656806762e+01,5.259237005968375200e+01
-1.735541102685319581e+00,-2.996025127046236847e+01,9.876637840524526268e+01
-3.470628459243845754e+01,5.597759775490125378e+00,1.141020300211283995e+02
-6.455536334880541460e+00,5.548229033475134742e+00,1.898078582118053959e+01
1.737203603804589136e+02,7.993939590733418754e+00,-9.815731889406796640e+00
1.300772490591078601e+01,-8.032762729634415622e-02,5.126863697212197479e+01
-4.919757731985188798e+01,-6.207594138005106288e+01,-5.833266571199073525e+01
-3.392954090873685402e+01,-6.624845371174291131e+01,-2.060371965954000473e+01
1.404990102284109241e+02,-1.053215892482012705e+01,4.068676768223635776e+00
-3.777137849666935665e+01,-2.411512197373199839e+01,1.079800213578273400e+02
-4.321404627000559628e+01,-6.955237105975655254e+01,-4.600418089412381306e+01
-6.683958108963405209e+01,-3.367207496868113026e+01,-5.810552170116047677e+01
-3.179735224961314799e+01,-1.735950812319924097e+01,-4.968139115142488293e+01
-3.850780525323875025e+01,2.075702634456426943e-01,9.384539424836921739e+01
-2.625957849770752972e+01,-2.599128707622730161e+01,1.514657433457381508e+01
-1.235715312376493991e+01,2.270253392033821882e+01,2.797150639549189677e+01
-4.182943653698096398e+01,-8.934285852750669221e+01,-5.510234958825176221e+01
-1.771288520112956677e+00,2.666867005917853461e+01,5.116657272815528046e+01
2.879531515527783725e+01,3.429945940143403593e+00,3.032133654591194016e+01
2.095110656636049562e+00,1.353986453092836584e+01,3.597857079458778973e+00
-4.875676174823453124e+01,5.811748864281925719e+00,9.889450848678576733e+01
-4.793151770719846638e+01,-7.123149493749860994e+01,-6.205522533139504304e+01
-1.381855663499213449e+01,5.349977852689052327e+01,3.409348199145463099e+01
-5.423166574498893056e+00,1.182605487131846758e+02,-3.494397778857144488e+01
-3.938983349900581032e+01,-1.858167864072737174e+01,1.079808770450549531e+02
-1.368846549790546341e+01,1.194083109067856618e+01,2.953886240095323501e+01
-4.011710819159220165e+01,-4.193381869350156776e+00,1.022525128991867973e+02
-6.857896720537893032e+01,-5.035886347834095744e+01,-5.970980049571252835e+01
-6.273913729075293588e+01,-5.841661444374061318e+01,-7.528664140886435518e+01
-4.009704212665545242e+01,1.261306984411591543e+02,-2.829199368437695128e+01
-3.716486261240572730e+01,1.558448817402215525e+02,-3.318273925843292460e+01
-3.585445851600590572e+01,-7.057564735143320434e+01,-4.890070330689511025e+01
-4.262638120374010242e+01,-5.387096969877264740e+01,-2.993040726623176084e+01
1.499334228019039017e+02,3.221794712313003739e+00,2.270085252576775403e+00
-4.776679740651203332e+01,-2.362659872117954762e+01,1.107547313620062255e+02
-3.726523911094234620e+01,-6.642456680233352984e+01,-2.976742389698794966e+01
-2.421436266682072613e+01,-5.354629313751480169e+01,3.193205087753291949e+01
-1.344463599585278679e+01,-3.633412126555792554e+01,-4.834126373772622287e+01
-1.275468309610951145e+01,2.294970091869178219e+01,3.560233372751707037e+01
-4.408113206646189042e+01,-5.223966954042637667e+01,-2.718409048927276928e+01
4.058820918135540801e+00,1.271545515931874704e+01,4.735429992899321405e+01
-4.333702247041471445e+00,-4.622599340764742237e+01,2.894226017264643147e+01
-3.479059892136285015e+01,-5.244866562592133796e+00,5.714170373365215028e+01
-3.317320972420001368e+01,-5.186421585437213544e+00,1.115532842582740614e+02
1.649056136620468465e+02,2.935895148743954408e+00,-7.265950444984304646e+00
1.666787364950095593e+02,-1.080815207447492554e+01,-9.828254285565506121e-02
-3.129651364786415968e+01,-1.640299134130289005e+01,-3.843569297294336451e+01
-5.830033058676195878e+01,-5.835349204456507977e+01,-7.154908248755855027e+01
-3.795046938301906536e+00,2.015473577502953972e+01,5.864522958236474182e+01
1.715599529212919094e+02,7.850797686184704638e+00,-4.325445278025828344e+00
-5.345418583424839198e+01,-6.862232654093850215e+01,-4.866260099224504643e+01
-2.476012499658389743e+01,-8.432436651557630114e+01,-4.532247564284961783e+01
1.709387346996008716e+02,-1.349075077062101791e+01,-3.582625487102215089e+01
-3.793534778546546704e+01,1.491857079452371693e+02,-3.873690705687356939e+01
-1.104938179486008565e+01,-8.073214960982529931e+01,-2.844965536046639798e+01
1.657369928810395550e+02,-5.671192122972403382e+00,-1.505201449247230983e+01
1.644159882266230284e+02,-2.965952051853130200e+01,-3.692176955167903341e+00
-4.836144086003181286e+01,-4.626486582889594956e+01,-1.570559050505358734e+01
-1.200049605359899552e+01,2.621034733298449027e+01,3.929651340047196584e+01
-4.903890702433189119e+01,1.648522670646078154e+02,-6.383971566772869721e+01
-5.055874552170806879e+01,-6.910307155497353904e+01,-3.960067236692739101e+01
1.371539978767130208e+02,-2.373933585706054572e+01,5.720774513510814785e+00
-3.079140000712784442e+01,1.474796678499761242e+02,-3.166619136181489580e+01
-1.465955572722212352e+01,3.669346427629299967e+01,3.028656030929364817e+01
-2.961063574888690297e+01,-1.314190513767277402e+01,1.111193183715965773e+02
-3.356694108994033598e+01,-1.851700228267316062e+00,9.696024553583008299e+01
-2.840216631475535536e+01,-1.992766515035063790e+01,1.159263248768816936e+02
-5.216899663542135102e+01,-6.297537871256470510e+01,-7.756054696563479922e+01
-5.319314106673057552e+01,1.810219921400120882e+02,-6.397343040540786774e+01
-5.031713565766427365e+01,-7.406294536305250631e+01,-6.976076442568239599e+01
-2.913498238210085489e+01,1.057835654776879437e+02,-2.464133896260783985e+01
1.501092471079702193e+02,-2.061339737245013293e+00,-3.804468810273209556e+01
-1.777051458643502357e+01,-2.031644943901902423e+01,1.061768304312050759e+02
1.571126253098075836e+02,2.377281889876133647e+00,8.947948905153183530e-01
-5.962463311169296531e+01,-4.176691915773075436e+01,-2.654740947920369010e+01
-3.778977557317016789e+01,-4.597346253358668378e+01,1.773785714208567299e+01
-1.090654872852967294e+01,-9.094779803105254246e+00,9.542007630359843517e+01
-4.748816449809274332e+01,-9.013152940415606906e+01,-6.629429859749458842e+01
-4.938853365564547460e+01,-2.028574121432138000e+01,2.414569750726429653e+00
1.525399577424595918e+02,1.642252641600610907e+00,3.077090174175861392e+00
-2.876237179748392947e+01,-2.466902686351303942e+01,1.190921067052265556e+02
-7.338718036882083684e-01,7.418622795580875007e+00,3.054167673098447011e+01
-3.534435494086839924e+01,-1.869976886098616475e+01,9.068108026505414898e+01
-5.161278176243849458e+01,-5.719031645137672371e+01,-3.903255020673871201e+01
-3.691928607931252770e+01,-6.493879163055565584e+01,-1.003872044141216335e+01
-1.378297810741991292e+01,-3.016796953038860707e+01,-4.417351442025082520e+01
-4.032641482823301970e+01,1.595884513971386411e+02,-4.563816308583272274e+01
-2.646779368151473122e+01,-7.841091898125873172e+01,-2.392993366035327085e+01
-5.925170004570176019e+01,1.567553940995024107e+02,-5.187888479048986312e+01
-5.317772498987397256e+01,-4.247794395712402604e+01,-3.426352495520468011e+01
7.964165804852265751e+01,2.023056416858943507e+01,8.914661846745975282e+00
-7.458581060347788139e+01,-4.983552362685286852e+01,-5.505740129760069834e+01
-3.726818253197068742e+01,-7.308801056806855456e+01,-6.337145036177118129e+01
-5.007226179843792835e+01,-2.277900497977558558e+01,3.457765507884444389e+01
-4.209056587257841642e+01,-8.605689400290144420e+01,-5.602986727514590370e+01
1.594684239554872534e+02,1.982473651423465100e+01,2.226543903332146712e+01
1.467584150290370459e+01,7.242779733580590573e+01,-2.582001065060955014e+01
-4.476653645292753225e+01,-4.999469691784599235e+01,-2.740445290835376824e+01
-5.374693735274946249e+01,-6.692908332366317836e+01,-4.240481514289457721e+01
-4.052398475316275039e+01,-6.578695691918223076e+01,-4.514690429766449853e+01
-5.116706982167188755e+01,-6.416752951562799012e+01,-7.962897276294332016e+01
-5.856194078268474357e+01,-5.026714700400940217e+01,-4.547887365280638505e+01
-7.612901678337206768e+00,-3.061673254967883651e+01,-3.890010917716570304e+01
-3.774774989892900834e+01,-5.210945656693234440e+01,-3.052710190489614916e+01
-4.555091955148965610e+01,-6.382737842770267633e+01,-1.956410273819336965e+01
1.276095414371548031e+02,3.174478906152937085e+01,-9.087170946152570039e+00
-3.515109128400372640e+01,-1.333742136684036694e+01,1.264984981541317950e+02
-3.998930897561490383e+01,-1.708974658725928464e+01,1.127491580906465600e+02
-5.767294973100261046e+01,1.656959020684783823e+01,4.920786091925679528e+01
-5.648964905402682035e+01,-6.918374266690934249e-01,1.030419900879168722e+02
-5.482796368441464097e+01,-6.191922644636761675e+01,-4.732754181442327734e+01
-3.797396586554422981e+01,-1.689244012709535525e+01,4.051720590636654862e+01
-3.583103200063062843e+01,-8.171071945157224548e+01,-6.468635536334922165e+01
-5.680177074109195701e+01,1.735421854936472812e+02,-6.135921843413178323e+01
-4.714092239463734302e+01,-7.683787872360734639e+01,-5.810717769960271539e+01
-1.538485465729287327e+01,-3.452535731878293035e+01,-2.702002057401953650e+00
-7.636154895036597168e+01,-4.928458329747024891e+01,-5.824273502484177811e+01
-4.693981742413107838e+01,-8.204637369320593621e+01,-4.013871057043131430e+01
1.731453877726552832e+02,6.063184357501567590e+00,1.877259023423375917e+00
1.411409019341769522e+02,-4.698385170047454373e+00,-1.809692856921614279e+01
8.238339435404886046e+01,-2.143302652690510257e+01,-1.575995204526059901e+00
-7.007183254851119614e+01,-2.881859505130843147e+01,-6.745994556932878083e+01
1.369444458628834980e+02,1.155525612083241072e+01,2.287335190195600987e+01
-2.133671764321855235e+01,-1.820638468024737833e+01,-4.060780812288243169e+01
-2.148370386128758369e+01,3.089757412296612316e+01,3.492316247906178006e+01
-7.079214665182612976e+01,-5.051534041931243735e+01,-4.266299636807235629e+01
1.656615161097315649e+02,-1.159474703688510644e+01,-7.316378517392737812e+00
-3.821865140523728854e+01,-8.141503522637327706e+01,-4.170516193720892062e+01
1.718083564784419366e+02,-3.936404180680635356e+00,-2.245048444973149770e+01
-1.650308062603331516e+00,-3.386486780606504965e+01,9.066834439601284146e+01
-3.716747998692945743e+01,-2.094889544221213029e+01,-4.947112120427965465e+01
-5.066994051346557626e+01,-4.354143093811901366e+01,-4.400703454708745710e+01
-2.555103972861441264e+01,-8.771278562675077239e+01,-4.044662510973620329e+01
-1.046825806246301838e+01,-8.043183592690884609e+01,-2.118244967720055882e+01
-5.549769582903728349e+01,-3.505078523741602936e+01,-4.307382180379934056e+01
-3.906910069833877941e+01,1.350964570469800208e+02,-3.742379769276768542e+01
-4.209146334178997506e+01,-5.744045436628740475e+01,-4.532969135686029460e+01
-1.212940767551736521e+01,-1.728455844779528761e+01,9.354205871865586630e+01
-4.615242166344287256e+01,-5.950387290992513556e+01,-5.039459561716574854e+01
1.547859268713012000e+02,-7.485981948322820934e+00,-1.946154275948001455e+01
4.930675585980659470e+00,1.210075429785830181e+02,-4.438095173135286586e+01
-2.023335714822544418e+01,-1.500130402611411640e+01,1.075210830847439354e+02
-3.956515314371393544e+01,2.403717068374018240e+01,2.863089439466195074e+01
8.227565886471802648e-01,6.780905248019268861e+00,4.647379619180864552e+01
-3.235409098736178635e+01,-6.540441256357367195e+01,-3.519312771675629392e+01
-3.058389566920558877e+01,-6.610123949056237791e+01,-2.635252498634730856e+01
-3.194795314575773304e+01,1.133748472193556154e+02,-2.555078837166286831e+01
-4.620731193728599351e+01,-6.875613300281324314e+01,-1.267264550407770685e+01
-6.252157737878895460e+01,1.554220734339411649e+02,-4.992704750098081234e+01
1.683499253131289777e+02,-2.410207672972471116e+01,-1.102194618986959807e+00
-9.588451152156522994e+00,-3.902803767186564698e+01,-3.652709817242624268e+01
-4.081834187613742415e+01,-1.131235856951209939e+01,1.188267967947601278e+02
3.324713307912111837e+00,1.285355665675097612e+02,-5.250400263467522421e+01
-4.094340522640431601e+01,-4.503124537957553741e+01,-2.252492287790439462e+01
-6.195331528619235684e+01,-5.457907450817615569e+01,-7.942130624943881401e+01
-3.500207637298164798e+01,1.636866579404413926e+02,-4.460001338796928394e+01
-7.317862213441692631e+01,-5.281846505221818688e+01,-5.106209476743944009e+01
1.758247499006795067e+02,2.911311822018822770e-01,-3.216519625091090973e+01
-4.696718494987593573e+01,-7.510563436126547643e+00,-6.294244376194220791e+01
-5.091270286562563285e+01,-7.528464883184522449e+00,1.301783724969385787e+02
-4.913574371778540950e+01,-1.089462173811023682e+01,6.946876838646190322e+00
-4.390518956315749932e+01,-7.824311458416180187e+01,-4.557102679189551964e+01
-4.125989992478204726e+01,-2.519064214139980962e+01,1.811220388714776419e+01
2.025246650755690681e+01,2.735523959384589077e+01,2.602767240874303667e+01
-1.926417020199008689e+01,-2.641628417305561172e+01,1.198837504829653113e+02
-3.742524419888300713e+01,-3.252562078468971407e+01,-2.910194189960816047e+01
-4.957631779688917106e+01,-7.503238558034259142e+01,-6.107938855148082524e+01
1.576388594241206249e+02,-1.676983030139542663e+01,-1.728725586212229004e+01
-8.755528960088941659e+00,1.542519502689278532e+01,3.808378802237718475e+01
-9.829652092423193821e+00,3.076480784004875790e+00,6.438973891419608719e+01
-2.327679718203802040e+01,6.663006978223876331e+01,1.562845281169702716e+01
-1.472020360574618891e+01,3.907502802874065395e+01,3.814731394879346738e+01
-2.726521934912102263e-01,1.894722867960072721e+00,3.623385864243422816e+01
-6.397335370672585952e+00,9.257485927898299849e+01,-2.566466425077132385e+01
-9.286638600766924156e+00,-3.710160334235701640e+01,1.049864673500750030e+02
-3.498332138341714881e+01,1.430794671787926404e+02,-3.155302566376628803e+01
-4.937146875950546132e+01,-7.674534321944250337e+01,-6.487289511146356347e+01
-1.455226441953658068e+01,1.428353292587687484e+01,3.060416166068148769e+01
1.733512678395952662e+02,1.007887794315515251e+01,-4.749390119233733998e+01
-4.781482368680328676e+01,-7.545511393754784990e+01,-4.881055599125086530e+01
-6.620966652063241042e+01,1.750756684193339936e+02,-5.527854932439908708e+01
-3.560180153716800788e+01,-1.249822865734132726e+01,-3.175588075528933985e+01
-3.727707734463236022e+01,-8.066805894733030868e+01,-5.498623248004920328e+01
-9.566195750883924376e+00,5.000468995303836373e+00,6.065222336846988327e+01
-3.682119853576786284e+01,-1.671979956261232303e+01,1.165674026619602728e+02
-4.275860577190811540e+01,-6.830210070538254286e+01,-6.629099281824903755e+01
-4.297937837525273608e+01,-4.368328348482893198e+00,1.098971525715152779e+02
1.648830365094655122e+02,-1.883794676848391347e+01,-1.376904092991223294e+01
-4.037808932817501528e+01,-6.900136177367937762e+01,-8.517465654748166415e+00
-1.022478609136377514e+01,-1.877111683056653035e+01,1.037255463252549106e+02
-3.279275696728203293e+00,7.490084873327593584e+01,1.214915084865533146e+01
-8.644544422737805434e+00,8.959082369093397347e+01,-2.605084705206705920e+01
-3.828574021689519213e+01,-5.875587927000249522e+01,-2.318943697918578550e+01
-3.498103655842162851e+01,-1.925198351486523762e+01,2.828930686284763851e+01
-2.650435474151569437e+01,-2.603357298926685459e+01,1.193782009372256852e+02
1.552195153134063048e+02,7.476590262340816473e-01,-1.405720157693524364e+01
1.719195579956126494e+02,-9.966420814982603904e-01,-2.069396477555777381e+01
-5.623186128431260755e+01,-6.641175972641192971e+01,-6.054573498400070264e+01
1.277846592060001640e+01,6.231236929073268271e+01,2.529849773189596007e+01
1.289233289854124394e+02,-1.174784603818371842e+01,-1.034711537177444640e+01
-2.211473263006595147e+01,-3.167494952906437078e+01,-5.833610559376110416e+01
-1.597976208365067485e+01,1.761075444703288895e+01,1.914216678249859882e+01
-5.980128782191357573e+01,1.838944704463121127e+02,-6.409701008354861074e+01
-4.491982489303323689e+01,1.242865129235884325e+02,-3.066766417674287837e+01
-2.301802598896076546e+01,1.484670691411147381e+01,4.384799581078743103e+01
-1.880686174159873758e+01,7.371006554796517207e+01,1.948924615543077277e+00
1.323864878783221570e+02,-1.311775676133130553e+01,2.916690035878080778e+01
1.740550084654527723e+02,-7.331908211720915780e+00,-2.543487667990902779e+01
-6.537391187291446215e+01,-6.644714189137576454e+01,-6.012837106938966514e+01
-3.416840516330564270e+01,-7.168244709440302564e+00,1.781489461405448438e+01
1.360232107683985419e+02,1.269882567308229682e+00,7.910705704273272687e+00
-3.278233900868377049e+01,-7.060275156051640977e+01,-4.289100841695638877e+01
1.484215081183846223e+02,-2.981741802564678245e+00,-1.056992839563526942e+01
1.159275105655594871e+02,-5.000731045275822240e+00,-2.367207827913486540e+01
-3.838146028044210567e+01,-6.363932436195300824e+01,-4.523173466560888478e+00
-3.966762858109761680e+01,-9.910158196353821225e+00,1.330763472311834050e+02
-5.352409434502115460e+01,-6.676540831175299218e+01,-4.663386870502322523e+01
-4.078583364557514557e+01,-3.522760075685700087e+01,3.105658943427574670e+01
9.122099543511858144e+00,2.196080588190979554e+01,4.147864076939035982e+01
-4.273912324610717661e+01,1.756686424597081100e+02,-4.823173195003371916e+01
-2.795913974877728947e+01,-4.085940135962525233e+01,-1.390407492216813523e+01
1.616580461281758403e+02,-1.563041628365776070e+01,3.915675342995837749e+00
-1.213982064697239238e+01,9.184493141028544017e+01,-2.112593149893889333e+01
-1.708711639655587078e+01,-4.035182841615253579e+01,2.618787446762935645e+01
-2.632160462773453347e+01,4.249043214689850601e+01,2.281708096082040882e+01
1.265626219831329138e+02,-2.813769723432544723e+01,2.323770745999590659e+00
-5.106579389836209515e+01,-5.549069419901814371e+01,-3.721137237641749351e+01
-2.300520468453280998e+01,-8.676249777772396499e+01,-4.256624053003300645e+01
1.635206456763725100e+02,1.514145180149056458e+01,-2.692305958357991358e+01
1.789879759427498129e+02,-1.083697123177525512e+01,-4.453820264205884172e+01
-1.214750053697813037e+01,-3.969923551588032495e+01,-2.811854265320014790e+01
-1.302065968987115419e+01,-3.995186821933933885e+01,-4.229888997116201210e+01
-3.605945615669752158e+01,5.172576437889422785e+00,2.717937924410739114e+01
-4.848283133638341269e+01,-6.988126617262189200e+01,-6.381847907557089883e+01
-2.711461267767240102e+01,-1.398362274928800986e+01,1.152471158065393979e+02
-2.619986094002507215e+01,1.389161914414524119e+02,-3.032511919996122884e+01
1.652823629999526815e+02,-1.456406765888403498e+01,-1.048390916908444837e+01
-3.401141059495632391e+01,1.289389513928487361e+02,-3.292549851339017408e+01
-1.612489100695819744e+01,-5.612358681053753173e+01,-1.697949360028185239e+01
-5.406678682602648500e+00,7.670376561853901265e+00,5.410826388095482997e+01
-5.158893580083272212e+01,1.442072101310910170e+02,-5.421824358624204621e+01
1.680561092754944355e+02,-2.996062910437301774e+00,-3.683774709130403124e+01
-4.986415731396230733e+00,1.149497363810173489e+01,3.281669281385487125e+01
-4.175630198125472248e+01,-7.872824229309895827e+01,-6.784820933258974662e+01
-1.774171220829439477e+01,-4.353744141097551257e+00,2.432818299934260864e+01
1.784523794938215531e+02,-6.073018345404964435e+00,-1.623930527997169904e+01
-6.403089176903597490e+01,-4.990221035650440484e+01,1.652704898643108322e+00
-4.371619056278571236e+01,-1.056660833861597304e+01,1.005116586567233696e+02
-3.644727467460461412e+01,-4.961011318746842136e+01,2.063502186879255795e+00
-1.721197901077804815e+01,4.321853523680560194e+00,3.453964944210559196e+01
-2.710209018966601491e+01,2.512580211925389406e+01,5.612872045404309063e+01
-3.935686039807013259e+01,-3.506804923829275111e+01,1.485975428111521524e+01
-5.586629228887456122e+01,1.595377597044927427e+02,-3.133994441959679023e+01
-6.530522937173567755e+01,-5.573994811774774405e+01,-6.418598422302999040e+01
5.530539520496700057e+00,-4.216397126053363920e+00,5.959435253075064054e+01
-4.976612916729580149e+01,1.376220183942673714e+02,-4.578286243870485350e+01
-3.191680874385819067e+01,-6.736112554291173637e+01,-3.878902558425463099e+01
-3.219815660048734429e+01,1.480788424318055831e+02,-6.055910020195699417e+01
1.271627012345969376e+01,-9.382738242280604268e+00,6.864924258021038384e+01
1.814455869300266215e+02,9.349103787824367018e+00,-3.821410378448481993e+01
1.116263268679521588e+02,1.179305467968580245e+01,2.221603053522825277e+00
-6.142321026667927697e+01,-5.443925140476557800e+01,-5.080968610585118483e+01
-5.619843008980357979e+01,1.364321701270818608e+02,-1.672416626318150534e+01
1.779683690598415637e+02,-1.038985357171740098e+01,-1.848990367425755821e+01
-3.068096683970030369e+01,-7.126928558746870124e+01,-2.591435551218725308e+01
-4.517902102321706082e+01,1.334722260228510038e+02,-3.687795764285945666e+01
1.450107706380205457e+02,-8.517741430877171283e+00,1.447589562515090655e+01
-5.715709243191984257e+01,-4.524137262997517439e+01,-1.227210835319755944e+01
2.267183626693724197e+00,3.927239887486167902e+01,2.260267971020041600e+01
-5.772431048495588612e+01,-2.863944324044555145e+01,-1.952065525129976109e+01
-2.794292889740840735e+01,1.124893023776559318e+02,-2.523826769643931911e+01
-2.585739720834278188e+01,1.589778207905251577e+02,-2.561015699618877761e+01
-2.182938234171100778e+00,-2.405345284779970072e+01,-2.062120986864347216e+01
-2.972720999426711685e+01,-7.036013051220381342e+00,1.011243528162708429e+02
3.850963179663325908e-01,1.471398808363148447e+01,1.409367721441025267e+01
-3.169092581951296950e+01,-1.242889579070663153e+01,-4.288776556197209544e+01
-1.221402625574550882e+01,-2.603209960478776619e+00,8.812410276905845308e+01
-4.242284351659615282e+01,-4.996410497215510560e+01,-2.949390095321177085e+01
-1.236461924938502754e+01,2.821553769697143466e+01,3.669597727521950503e+01
-2.502786992890258944e+01,-1.671100673535461567e+01,1.090180463759893996e+02
-1.118655292567524384e+01,8.636922083083584312e+01,1.361741555056927488e+01
