1.033877666002025961e+02,-5.749667134770052712e+01,1.046808583446573770e+01,3.686107121243209406e+01
-4.330769422987293282e+00,1.241325175960132832e+01,-1.276718431728502701e+01,-4.390189745238879482e+01
1.255542867010390040e+02,-1.112032418728525158e+02,8.671172602692422515e+00,5.304363935741540814e+01
-7.261699667977181694e-01,6.274344872062169287e+01,-2.907664911560962651e+01,5.204163174185188367e+00
2.295124536401714010e+01,6.523922342927906470e+01,-4.805427933615985125e+01,8.470735115352983513e+00
2.976520129443866125e+01,1.846496646529853791e+01,5.922169354057658097e+01,-1.635374281938272745e+01
-2.476541308084089010e+00,-3.104586977958207683e+01,-4.274436713498660367e+01,-3.907540614758593733e+01
6.265310445331577327e+00,-1.342199061695207796e+01,-9.225550871865042524e+00,-1.978022772797224604e+01
-1.423527200491718077e+02,-6.772314975557129912e+01,-2.982294489828214523e+01,-1.723494320506086908e+01
2.097105171398701273e+01,9.180110745549076512e+01,-6.105005564965328091e+01,-3.796197240264822170e+01
5.941609598018418126e+01,-6.111117422156706880e+01,3.451263398070099697e+01,2.308110795954171834e+01
5.274980442834946714e+00,-2.230926856743199949e+01,-3.317508634380097021e+00,1.885691105037282611e+01
4.621220609668210244e+01,-2.449191986198801985e+01,1.924157888115079018e+01,2.486696069200131021e+01
-1.652566110303546054e+01,5.044328814343994338e+01,-5.766855256353745318e+01,-1.467782192942029162e+00
2.628259504218772946e+01,1.929618670012832027e+01,-8.493737074875140181e+00,-7.309805294345041560e+00
-3.614487590417419227e+01,4.454502561736183530e+00,1.092725380632078043e+02,-1.527582237568349299e+01
9.512657805377941145e+01,-3.869081247533320322e+01,-2.529291878990053988e+01,6.342863199810035724e+01
4.011280742382303544e+01,-2.019895546011642651e+01,-4.744989600510864136e+01,-9.911728494170093029e+01
-1.190139494061281056e+02,6.873139625288109755e+01,1.650335617116960663e+01,1.731246586321838095e+02
3.118130207684726152e+00,2.370793250768716387e+00,1.010882569325100917e+02,-2.313985209975735202e+01
2.979457938552332052e+01,-3.757207230718375257e+00,5.635938465589690338e+01,-2.022443371578904969e+00
9.885712019856341959e-01,1.066825627851758753e+02,-8.327219819441667426e+01,-5.770428522210259104e+01
6.808785572928947261e+00,4.940743509875106554e+01,6.474940111846400725e+01,-5.332313048231529251e+01
7.421997239479965458e+01,-3.716658200554245894e+01,-5.225564170752782900e+01,-1.025349937868713397e+02
2.178597343895146921e+01,-1.150091964376379572e+01,-1.846285783319583729e+01,-4.321341865895502821e+01
6.386238265163458605e-01,9.949378200930648575e+01,-4.435571720192971412e+01,6.340238263365996829e+00
1.784780397405589270e+01,7.838798911963291971e+01,-6.519358306975544792e+01,-6.146707210289913803e+01
-1.307491953318505864e+02,-6.253757512620506986e+01,-1.575645067028488455e+01,1.807923853758648747e+01
-2.992523831047527505e+00,1.037468869990621556e+02,-5.520590554575017705e+01,-5.796157163459542794e+00
2.703748323731667469e+01,7.001891379805849169e+01,-4.529495864837785035e+01,-1.288256930716086401e+01
7.694351044240961812e+01,-4.638448559914760239e+01,-3.424579858577319946e+00,6.185896971262493338e+01
-1.235168940498169547e+02,9.625739708670990069e+01,-1.743934174857374231e+01,1.657899872547971825e+02
4.316099093479420645e+01,-1.830792790411747006e+01,-1.310442577586030666e+01,2.384647364873596587e+01
7.275565194778710065e+01,-3.592126895134509823e+01,-3.505972467151031680e+01,-8.556308359968038246e+01
-5.285978644594304221e+00,5.723505608192982663e+01,-3.391719844249866611e+01,2.205274860118194979e+01
3.527670534306563610e+01,-4.682257398953370142e+01,1.976065853105438919e+01,2.487795266722979459e+00
-1.806666110162582228e+01,1.997897869024303930e+01,1.287004272602526953e+02,-3.059911279512469306e+01
9.749890457981587488e+00,5.012302739620574243e+01,7.469954809348207903e+01,-3.951847261676401502e+01
-7.020513972479862197e+00,7.759900298631355042e+01,-7.521788189255615009e+01,-4.153122118143224384e+01
1.704161273457701498e+01,5.171927963585925880e+01,-2.617673262300965931e+01,4.387566225956366139e+00
2.441493576482634875e+00,1.327818719590575647e+01,-1.629926735846988350e+01,-1.698436706403735030e+01
7.738094044091717194e+01,-1.000597205021025502e+02,1.135587478753935642e+01,8.877686390858677612e+01
8.928118356698096392e+00,9.944543263531384980e+01,-1.139225377827561232e+02,-5.508387963553622058e+01
-1.461968266152637455e+02,-9.200192926891156731e+01,-2.966666520856577449e+01,-1.898653904311952800e+01
-1.910888099577950783e+01,3.733326989352759995e+01,8.106661943123840786e+01,-9.297259052752936626e+00
1.525347710274705371e+01,-5.313090660292959910e+01,2.546011290220166146e+00,1.266150617891908858e+01
3.558620852902576104e+01,1.329013966038615457e+01,-1.861596551695907920e+01,-2.880844282403610279e+01
-4.867938032785521507e+00,8.600975224335232383e+01,-3.763090269374690422e+01,2.458966882269235299e+01
6.607768402461097423e+01,-2.671792859749086446e+01,-6.314152764598532031e+00,2.715198084142626911e+01
1.009055878168198035e+02,-6.315517992368242517e+01,-7.753273525779107445e+00,5.896495753999452916e+01
9.841384559900645002e+01,-4.194278231989743944e+01,-1.548922320542127551e+01,4.291594069961859503e+01
1.235244225661733424e+02,-7.224418286686515955e+01,1.821338538916066341e+00,6.052739966878464628e+01
-1.474929993917391187e+02,-8.867039234650962953e+01,-2.143044670032558585e+01,-1.538799022924214199e+01
-1.623955232983371104e+02,-8.001134647810962974e+01,-1.892453005383474007e+01,-1.514315959937465017e+01
5.234004577708328299e+01,-9.112837462945316602e+00,5.771215130200788224e+01,-8.565138690012833678e+00
-1.094931483085690083e+01,6.105198415772622411e+01,8.715295866249643097e+01,-4.182660100014615523e+01
5.032179809472457777e+01,-3.228792098036799274e+01,-1.154250539644857687e-01,3.957706414752264124e+01
1.822380673725610833e+01,6.331826601042270397e+01,-4.819557133084495604e+01,2.745060487773696156e-01
-7.821807539515357455e+00,3.371541436660258029e+01,8.860208643106548720e+01,-1.696443193214390632e+01
1.532891836001225139e+00,8.112633644621908502e+01,-3.555294239840657156e+01,3.699847776842139524e+01
7.265626116497468701e+00,-5.422800816965867909e+01,-2.328394406079321399e+01,-4.013754907558532636e+01
3.676764931204338893e+01,-3.097073605266256635e+01,-4.800360883854213512e+01,-9.407672770675409879e+01
9.342361495950760286e+01,-8.864843103564565752e+01,8.706763956945342997e+00,8.094255141054895830e+01
4.481718827514659864e+01,-4.333796619120120397e+01,-5.275287300124064416e+01,-1.002683720656876005e+02
4.864827878683478701e+01,-2.626865037195696928e+01,1.318526711772371307e+01,6.275424266577071819e+01
-5.730411144939453472e+00,6.160667089149750808e+00,-2.440853292134213604e+01,-1.784266447619867435e+01
2.038669020794458575e+01,8.256318271352645510e+00,-5.669646059626806789e+00,-2.089233629000724690e+01
-1.588056811805799668e+02,-8.497357235821485233e+01,-9.330012731299431650e+00,-4.821086543921703438e+00
3.512912093783414491e+01,-3.519415922992796908e+01,-2.714619884555039775e+01,-2.505666230138712791e+01
3.699016248631061821e+00,-9.697857948843131126e+00,-2.847749147350594612e+01,-2.845955119211300044e+01
6.464408298132849495e+01,-6.011520176718907038e+00,-1.714202410647472163e+01,7.366757639919624978e+01
5.028310208582139040e+01,-4.876373835020971548e+00,-4.120423371570978333e+01,-1.077843347946391503e+02
-1.625989513652369567e+01,2.630685274433714227e+01,1.036751483214313510e+02,-3.047447360835989016e+01
5.674926333102189346e+01,-5.274257703078570358e+01,-3.244876422247658709e+00,5.311235026028584372e+01
7.994316880978240647e+01,-3.263936497579961582e+01,-3.984373328581526652e-02,3.777720416513989221e+01
2.492021957142093314e+01,1.724149018199607752e+01,3.234395655645160872e+01,8.762648787519809801e+00
1.998359236599554833e+01,7.009341913627326903e+01,-7.859679749874669596e+01,-1.052040906767338235e+01
6.919047339113816086e+00,6.216996902022214755e+01,-7.905264775194486049e+01,-4.940694171360793696e+00
1.227081673134824236e+01,5.774097582735020495e+01,-2.417134115909420800e+01,3.527208865459707798e+00
-1.410487232929106938e+02,-7.304571755421402202e+01,-3.814862747876314586e+01,-7.800757501453134957e+00
3.031391425806369710e+01,8.392747252350250164e+01,-7.839801148749450022e+01,6.248492691396463350e+00
1.295332834341605954e+00,-2.535372403303796673e+01,-6.100539834812856554e+00,-4.487489161488585410e+01
8.216133746346930877e+01,-2.167113361831779983e+01,-2.326990648050766453e+01,4.957787966556272607e+01
1.006225626139458456e+02,-7.285254001179944794e+01,1.880594982326566855e+00,5.457906223776874555e+01
1.186549822536991456e+02,-6.866098660241152629e+01,-4.166360490986285470e+00,5.176668900655774053e+01
-1.104395028903186216e+02,7.941676507053082901e+01,5.778745919253291063e+00,1.346415537179023545e+02
4.648193805194188677e+00,-3.757432048624964693e+01,2.064127372933517179e+01,-1.146186037779635392e+01
7.799378822654259125e+01,-6.166136626068045956e+01,-2.980982161544749598e+00,3.689449869074957178e+01
8.141712615491336180e+01,-3.753822651933078447e+01,-2.220803855874248356e+01,3.568307640718521867e+01
8.081502114999679076e-01,8.003404164245760910e+01,-4.171478618428745477e+01,1.553867766805499073e+01
2.830927199930057014e+01,-2.011919764301101310e+01,-3.266853853607313596e+01,-4.213041639265163241e+01
7.463911997694418154e+00,7.113466756250683432e+01,-6.215875544791802554e+01,-3.785511514745932260e+01
7.082127913711148892e+01,-1.913693602261285065e+01,-3.900670986242854354e+01,4.953762820564865166e+01
-1.076709584962938138e+01,3.760200944388972744e+01,3.734012152852750432e+01,7.556216768745917989e+01
-1.428441819438281613e+01,-1.747906337110477537e+01,3.279054870998841409e+00,-5.183575230664800415e+01
-1.119579778352068473e+02,-7.678806832182438313e+01,-2.640064737863469446e+01,-5.726894305796348839e+00
5.814331293181425053e+01,-2.674018195901236084e+01,-4.937872340397269966e+01,-6.686052478192210913e+01
-3.420504767660598588e+01,-3.079587004421048135e+01,9.053403726125456297e-01,-1.352564111817058645e+01
3.287572431802802697e+01,1.060338521235201625e+02,-9.785277690759920688e+01,-6.343753000162236333e+01
7.750748199656616322e+00,-2.574087938140187859e+01,-1.683100958361417199e+01,-2.233251743665927336e+01
1.811646940352235902e+01,-3.281283042802515126e+01,-5.043636370746933828e+00,-3.170932374292539180e+01
6.641447528579622883e+01,-4.778451834144464527e+01,-5.042379558608356405e+01,-8.771054516114190847e+01
-1.588797475734517946e+02,-8.844395648849250335e+01,-1.323412365159673421e+01,-7.333880015625441118e+00
3.799175338496688425e+01,2.700419645448069161e+01,-7.405526707934065200e+01,-4.835272659862270217e+01
6.900316901203156306e+01,-4.519999565078698822e+01,-2.618059824974455108e+00,7.851088339562267038e+01
1.233927306775064068e+02,-7.574007744224766725e+01,-8.125943723039330990e+00,5.457316449532176250e+01
1.028766527302916387e+02,-3.267834149613202754e+01,-2.746922920089695452e+01,5.963060670924657813e+01
9.331364193706901844e+00,4.746948214477464489e+01,-1.888952391309164014e+01,1.603403282428498855e+01
-8.037120173067163975e+00,3.475068851778753043e+01,1.107070501471588528e+02,-1.216091922451726681e+01
2.454175000757944924e-01,2.546869987630696741e+01,9.507679868735245066e+01,-2.263589959921725381e+01
2.884488415956230511e+00,4.145824231603374699e+01,9.793624417490210021e+01,-3.893305907627632223e+01
1.038333873437959056e+02,-7.726056706865750812e+01,-1.186995665264250022e+01,6.813717054289647024e+01
1.438237827917410812e+02,-8.034484754983398602e+01,-1.425339990882552854e+01,5.038934202492465175e+01
-1.140015805982124277e+02,7.576702722496294484e+01,5.046935837931978419e-01,1.226649136354227210e+02
-3.405522859518919887e+01,-8.266414696582067734e+00,-2.446973517775737150e+01,-1.745253389259799093e+01
1.133865110967229270e+02,-9.784593084573135968e+01,1.936697178441850298e+01,6.832234404808959027e+01
-1.496292657932504540e+02,-9.587762662779331890e+01,-2.040388581147810143e+01,-1.602347312375137633e+01
9.514256611081444248e+01,-7.351532788200263724e+01,-1.159564038859768687e+01,3.272172542462188005e+01
-6.923230562920477560e+00,3.561998191011456072e+01,1.117087728303587966e+02,-3.946797752123900693e+01
-1.108944615193410925e+02,8.319203517339590803e+01,1.117145837163248601e+01,1.617431355999591744e+02
1.117857527892654268e+01,6.735737697259474999e+01,-3.802521855749589008e+01,2.363736341787309314e+01
-1.228929102755632385e+01,-3.075592567760969231e+01,-3.923798471870259874e+00,-1.441555612715363255e+00
-1.842345388999573430e+01,2.073150257077593395e+01,1.210344201662370835e+02,-1.872169854059705596e+00
-1.560691460339615162e+02,-7.242688960042092106e+01,-9.821648265813307077e+00,-8.981453358750002280e-01
2.589938057574048003e+01,2.049678378474496743e+00,-2.799311417999142648e+01,-4.172542894720779572e+01
6.195358806101575055e+01,-4.884998657604439387e+01,-1.483490684597752640e+01,-2.812796493526033714e+01
-6.635240316667184501e+00,4.266231347336472624e+01,8.464995790620440630e+01,-3.105256040803342188e+01
-1.137050939358451984e+02,6.790350827374382447e+01,4.716518005602183372e+00,1.563747290561381931e+02
-8.577173532107170928e+00,-2.236091066222189738e+01,-1.952698215687209427e+01,-5.224315788600603128e+01
-1.057499580688646859e+02,8.358268956787205184e+01,-2.012319305900612143e+00,1.603645584945162739e+02
-1.028076938610023490e+02,6.931292005549636315e+01,-7.156566628391920482e+00,1.420119421908935919e+02
-1.351972059248763403e+00,1.078828120879211383e+02,-8.308790615864124618e+01,-4.266222004744007279e+01
1.128444517647947620e+01,5.813564789510952124e+01,1.023971759141615507e+02,-5.556166282833163450e+01
-2.223310760375169437e+01,2.950104539158667194e+01,-5.982798841227165099e+01,-4.406562875795376200e-01
-7.455486163563472246e+01,-3.497596230669386586e+01,-2.848382761776717231e+01,-3.538969272052315773e+01
-9.126305028598257252e+01,-4.348391752880540650e+01,-4.050723424664528238e+01,-1.889299318777485581e+01
