-2.783623015067044904e+01,6.644294718054075588e+01,-5.604468810222138586e+01
-1.945097537640776508e+01,5.026894779560581128e+01,-9.824259719248613010e+01
-4.102480406928575007e+01,-4.105452396294793083e+00,-1.786314943984808679e+01
-4.722876452289509785e+01,-4.472920970600673840e+00,-9.050816972390739679e+00
-4.585273943086585291e+01,1.640430702886252732e+02,9.686238928694650951e+01
1.694369544881686807e+02,-7.916616158590478847e+00,2.709336754703698702e+01
1.368415864154134454e+02,-1.135699327212153520e+01,1.242463596737206633e+00
-4.830925174383206411e+01,-5.348783038702524095e+01,-1.342556907869262162e+01
-1.885349599883185689e+01,1.223884847319095286e+02,5.071861874050826202e+01
-3.814728689665764705e+01,1.466388689607321965e+02,8.597529616761423199e+01
2.134226901068676341e+01,2.510972212187617458e+01,-1.033127489603148774e+02
1.006287839256714989e+01,1.127955059851618245e+02,2.945032106144307704e+01
-1.805578063219517304e+01,1.542475852830257281e+02,6.228498587843458267e+01
2.973679579285053265e+01,1.837179516108501787e+01,8.294550776881598608e+01
-2.402839538539026165e+01,1.533443046143480615e+02,6.690436851438444421e+01
9.785460128328716678e+01,2.105381206938598737e+01,-7.056132082172705822e-01
-8.276744918587716882e+01,-8.049952648295204938e+01,6.214884054524576840e+01
1.308614339763797574e+01,1.044450697194218947e+02,4.698078602799418491e+01
-9.857339410294340354e+00,1.028807226806039381e+02,-4.686750408029087112e+01
-4.930313519061797933e+00,9.768781162620500425e+01,-6.510842916989204809e+01
1.349280379574832409e+02,6.258931996423675592e+00,-9.303679770577826247e+00
-3.619303783929686347e+01,1.577577221968619199e+02,1.138254208166944892e+02
-2.282893391961225049e+01,-3.452533795333806665e+01,-7.941608648684344018e+00
1.714677226683992615e+02,-2.592667752930705660e+01,5.418778886122628080e+01
-7.411926810341860516e+01,-6.298617742335274983e+01,2.991969223325563831e+01
-1.639072332595988613e+01,-8.583301655761262694e+00,-2.270669475157000505e+01
1.137073142647630561e+02,-1.797759558953831771e+01,-3.370577121743357196e+01
-1.202201416504253828e+01,3.882962164408760941e+01,-2.572959157123498386e+01
-6.074620451669130006e+00,3.569084330150171525e+01,-7.391332899670464940e+01
-2.530917223995248833e+01,3.875732411409571654e+01,-7.201117482573395989e+01
-5.619893909991427705e+01,-5.754549379736457126e+01,1.859793310447708903e+00
-5.918857495790592083e+01,-6.526618413503106808e+01,-4.866531218863356933e+00
-4.909040375310271997e+01,-7.747964830444044537e+01,9.461509950770599531e+00
-2.967515004535930601e+01,1.255550327265737280e+02,6.585487167603953651e+01
-7.306867146217216202e+01,-5.098906311792096346e+01,1.845444785998414616e+01
-1.133251398868530213e+00,1.057569600199954607e+01,-9.969546374704555092e+01
-4.059290576457822652e+01,-3.538200918314663568e+01,-3.394871604540239929e+01
-8.684383051929371433e+00,1.040465558596245614e+02,4.201954540102568103e+01
-2.231764628568419440e+01,-8.776579273996136976e+01,-1.138722078092195567e+01
-5.001845386397856430e+01,-5.177965424931175420e+01,-5.528452019806306517e+00
-6.546709064077830931e+01,-7.365379193218294063e+01,1.881081957394632198e+01
-7.529006044142333565e+01,-5.814598210965470315e+01,6.650201979591150803e+01
-4.821464743285373089e+01,-6.706620247742671381e+01,-1.460389558423507061e+01
-4.243884205343437799e+01,-1.428899492865707366e+01,-1.963578824379493426e+01
-4.133136315585741727e+01,5.561883807430878512e+00,-2.300708331851478405e+01
-8.366180369939506534e+01,-3.707420386096892173e+01,6.190705189578874723e+01
-6.077016382120931581e+01,-7.122907347898848229e+01,1.734933095524024083e+01
1.699774454471375691e+02,-4.745794321064916055e+00,4.125128500834334488e+01
-4.521105014633351971e+01,-4.540678533892072011e+01,-1.124385671713859480e+01
-1.524529427461161823e+01,1.063601802508260903e+02,4.636318370171965597e+01
-4.314497662135279654e+01,-1.949530511493998119e+01,1.189289706887268849e+01
-3.274772232100064961e-01,3.885475458686309480e+01,-9.870419787642379106e+01
-4.680624519905713754e+01,1.649320220085924973e+02,9.275584999908343775e+01
1.460202384570521019e+02,-1.491659222542860697e+01,-3.215102869971934396e+00
-2.439075235833064426e+01,1.190690505284945147e+02,6.208116183093952145e+01
-4.439469070356061309e+01,-7.297896940903623886e+01,5.187389836581847158e-01
-1.936065624324158918e+01,1.668522185639387772e+02,7.385222423100542244e+01
-4.473860398795190463e+01,-7.723705201395830500e+00,2.081323926104075994e+01
-4.275113626477216044e+00,-3.471768903478259460e+01,1.522483097800176566e+01
-2.451745089997021765e+01,6.836355978624634133e+01,-7.116964377119394669e+01
1.677430112928803396e+02,-1.993238251674230099e+01,1.553536403558866752e+01
1.611218364658805342e+02,-2.556871943735285413e+01,6.173144468153278774e-01
1.611941708539793865e+02,-2.106655498937271176e+01,2.011416139413415749e+01
-5.797501650435989262e+01,-8.878029411583608521e+01,1.771481848495437816e+01
-5.538543853669525419e+01,-6.107582213726411169e+01,-3.130891236850627202e+00
1.605535363143848144e+02,-4.721645534292373547e+00,8.367137483142466081e+00
-6.974267760170999964e+01,-4.233709664988647603e+01,2.128790983129453096e+01
1.547903274874743431e+02,-2.599844771447217440e+01,-1.110884275573326363e+01
-6.452195885471643066e+01,-8.245921732410171501e+01,2.288826651540642843e+01
1.580923212186396825e+02,-2.432850060548055637e+01,1.946629811786049302e+01
-1.960105512846374509e+01,5.009251299798696522e+01,-9.034780993993356901e+01
-4.955174527265913298e+01,-4.574834554484793614e+01,5.715385287011256032e+00
1.751343811905627490e+02,-2.536032304151173022e+01,1.854466118058562074e+01
6.660160465029522925e+01,-2.085870769345272890e+01,5.290332984962657292e+01
-7.359146726411444206e+01,-5.171287733667813313e+01,3.128327487821791308e+01
-5.572858167264129037e+01,-2.040231484752259017e-01,1.383474185534053724e+01
1.374544707877277006e+02,-4.454981966022736550e+00,-2.557776777421042702e+00
-4.329092563286981488e+01,-4.184468962093502853e+01,2.190849107828308495e-01
-2.718242752537741325e+01,-7.495270029426693270e+01,-3.244582451441323201e+01
-1.754784832095841907e+01,7.151954269383297458e+01,-3.203461811800066528e+01
-3.465554476701554165e+01,1.116539146247188974e+01,-4.555769637762846713e+01
-4.842381249939045063e+01,-8.797797324395486385e+01,6.040921747595507929e-01
1.544569789601093568e+01,3.482112987673457383e+01,-1.309624945741128386e+02
4.006613847699586728e+00,-2.678567886895949712e+01,-4.619745347814070868e+01
-2.357765563526480079e+01,6.804740150887407424e+01,-6.061315386114814885e+01
-7.779071900552015961e+01,-6.935789287099308353e+01,7.778903779087976034e+01
-9.456142626220382041e+00,-2.122870856560305697e+01,1.465946042788832493e+01
-5.542125204710017528e+01,-6.979638315101296087e+01,4.014191009305824309e+01
-8.525116017294065784e+01,-1.743055912892373982e+01,6.775379414341111328e+01
-6.176097171307086597e+01,-7.766607386495918774e+01,3.202959078664871129e+01
-6.712147563226729119e+01,-6.407563772632029497e+01,7.686961416311658013e+01
-6.359825108515512859e+00,4.965269121932472274e+01,-1.113455276609606557e+02
1.722438175243213720e+02,-2.133744439949896687e+01,3.143396028307696710e+01
-2.779163818400683894e+01,1.307007915259700042e+02,7.049604858585455247e+01
-6.278845123683427509e+00,3.311931837431112768e+01,-1.095052108306892364e+02
-4.851582113068478463e+01,-2.401850309503347702e+01,-9.068590030098476973e+00
1.169809949859524920e+02,-2.219420702687605029e+01,1.908311121074324745e+01
-5.873953272088811239e+00,2.622074081079675167e+01,-9.255956710665635967e+01
-6.897575884727787354e+01,-6.052309112893756549e+01,9.085213529956516254e+01
1.651151977017475190e+02,-3.578304763551142997e+01,1.821280760578079239e+01
-4.586708170211703361e+01,1.414658959121659052e+02,7.843619567850277008e+01
1.128265364343550431e-01,3.961495348442704767e+01,-9.567992126862472446e+01
-7.073953554229736085e+01,-5.809594561462074580e+01,7.326346677090788262e+01
-5.211436349074683960e+01,-5.821715490876743360e+01,-2.697436610176016458e+01
-5.424141844980378124e+01,1.453638343118793159e+02,1.089365050939715758e+02
-2.283889741770514448e+01,-6.293486329064260332e+01,-3.806180198053204577e+01
-2.482064218494178220e+01,-3.180037511103309100e+01,2.186348161945052482e+01
-3.763433449361685490e+01,2.107216295548171203e+01,-2.310998570531618057e+01
-5.214116796912365714e+01,-6.646950820480225275e+01,-8.802313518191851038e-01
-7.139183815532943811e+01,-6.585074259794663476e+01,5.172080222238349023e+01
-4.149081750171109206e+01,1.542517167586008213e+02,1.148934457487889063e+02
-3.309498810442985928e+01,1.208086499421918631e+02,4.435200728278284288e+01
-4.523310659562107361e+01,-6.088776787142206359e+01,-2.606073589875966823e-01
-3.933212934562148888e+01,-3.106328607830887378e+01,4.898833019680732548e+01
7.890951465593308001e+01,2.139030686093964917e+01,2.615314727146023444e+01
-4.023710436568972426e+01,-5.829567818999872486e+01,5.266227303223567802e+00
1.486355937622564625e+02,-1.188364539455880653e+01,5.970480851791451826e+00
-5.615233448427473206e+01,-6.809899482259807257e+01,-1.176483142211372845e+00
-7.940056485754129767e+01,-5.609090165538318473e+01,3.938575731530322344e+01
-4.688620173583793616e+01,-9.057848292751562269e+01,-1.101442136155838902e+01
-5.790147001986264996e+01,-8.434823040055091781e+01,1.657426490180442968e+01
9.382594214394003984e+00,5.141676352483016643e+01,3.339085998895163776e+00
-5.016537144767238487e+01,-7.022217105145382732e+01,-3.406415733859850192e+00
-4.426031829185928501e+01,-7.065239523907588648e+01,-1.079789895704625380e+01
-1.572473809089911967e+01,2.775287203475375009e+01,-8.525323738135269025e+01
-3.240844736960605843e+01,2.442659006355609730e+00,-3.190862262186797693e+01
-2.105008051341727082e+01,-6.892760823800836079e+01,-3.531479910494489616e+01
-7.043524923863954257e+01,-6.596440825651797013e+01,5.955809553191190986e+01
1.476770949000873259e+02,-8.773627382013703624e+00,-2.267382007603267802e+00
-2.759200973844750493e+00,3.643026803356612930e+01,-9.699418242473841190e+01
-5.546254058678406551e+01,-5.835713031965265429e+01,-5.998040615557602706e-01
-2.276491980880602028e+01,8.441959520575305476e+01,-2.793699376653441036e+01
-5.709391016008271436e+01,-5.477539635748281199e+01,2.402720263599726636e+01
-2.587518798684078192e+01,5.926747644573978135e+01,-8.852528840595302029e+01
-2.501402043248676321e+01,1.093533131037621331e+02,4.664834258457768357e+01
1.685664461964760505e+02,-1.913490353313050463e+01,1.793920221975038842e+01
-4.022160327054746176e+01,8.824145110918953927e-01,-3.310597531627727363e+01
-1.320178824809306306e+01,2.610650793556255422e+01,-7.740226793544468364e+01
-1.644436591895656719e+01,6.334406986909346671e+01,-8.157547936018387702e+01
1.598088436227362195e+02,-4.056452602865453372e+01,3.145988188664358631e+01
-4.748652079039755591e+01,-7.449847697223800935e+01,6.598974788715035622e+00
-6.247650196421112412e+01,-3.954019333305435424e+01,5.584143187676497533e+00
-5.861723711202661491e+01,-6.784882797965029511e+01,4.169707888278578523e+00
1.575643485252589642e+02,-2.338134947490944526e+01,2.135336468369251861e+01
-5.068901337583568534e+01,-6.855947526027200922e+01,1.044009046379957972e+01
-1.067438066511759054e+01,4.250538303958268216e+01,-9.106477652379142285e+01
-1.026662800064314496e+01,3.296027765469619908e+01,-1.272019903201353515e+02
1.185633059369954054e+02,1.337232078527297041e+01,-2.707282449239155753e+01
-1.480880078736752203e+01,1.110716638993142311e+02,-2.982219071302808722e+00
1.589206861688952444e+01,3.377784745807360878e+01,-1.146375306022617906e+02
-2.671185415625387805e+01,1.448130724052385858e+02,6.880323154023696475e+01
-6.859584773267498292e+01,-5.579235770859171595e+01,5.769929183275572626e+01
1.484382396646652182e+02,-4.062898675692925110e+01,6.254722191080608340e+00
1.256014623556335579e+02,1.704224002572352736e+00,1.698766332211547336e+01
-1.799403650501631802e+01,6.218980653797836311e+01,-8.384236453570665049e+01
-3.038810261574755245e+01,1.316473789363078595e+02,5.168150658364368155e+01
-5.696890872745149892e+01,-6.394465279803153379e+01,2.433607344938944195e+01
-5.225428396828900190e+01,-7.499214135500567124e+01,-2.739260020988286470e+00
-1.586176429097410434e+01,6.219529072365375555e+01,-7.157488927125925215e+01
-7.283499095434633830e+01,-2.945042880196085378e+01,4.050293498744597542e+01
-1.850704509917697038e+01,3.485568241313615800e+01,-7.844031202273394854e+01
-6.349118905415182468e+01,-6.938218960250371481e+01,1.529819130353872048e+01
1.679804677073400967e+02,-2.985978026312339750e+01,3.420565145046830224e+01
-6.037830791935085983e+01,-1.966740127407501149e+01,9.287170701604443579e+00
1.668581275099000436e+02,-2.661994768981200110e+01,4.639988480662361070e+01
-3.290491610857744575e+01,-3.589176243408960687e+01,2.245400439050566277e+01
-2.396303689655497138e+01,1.087090332486702664e+02,5.652576006896443062e+01
-2.768370836563448023e+01,1.351611224976186350e+02,4.550098433906414641e+01
-6.459513631471718043e+01,-4.937590000141931768e+01,5.132520575754661252e+01
-5.054063633650875431e+01,-7.832528571508971993e+01,3.150524536995419922e+01
-5.405142851443629581e+01,-4.350731639757909619e+01,-4.464959781587824139e+00
-5.250552991912972800e+01,-3.418426927377449687e+01,3.577848826468549248e+01
-2.046182799178551193e+01,1.088810746913359964e+02,5.494293103632314512e+01
-5.409067859556614621e+01,-7.764293814157350937e+01,-4.294546080307671154e+00
-3.959015938222464115e+01,-6.783961354078766703e+01,-1.891312435297549754e+01
-7.777842146984308158e+01,-5.574101457777099711e+01,5.041445506814585542e+01
-3.787749311865479029e+01,-6.218096339236183923e+01,-2.772379880894639115e+01
-5.732794670905695256e+01,-8.027656112318780401e+01,8.672894033279485715e-01
-3.237156973767132939e+01,5.361743026727825168e+01,-4.805211808048845512e+01
-1.816726551190385663e+01,3.665961117892533139e+01,-7.020619880857053374e+01
-1.399346663852253148e+00,5.937398734563890201e+01,-6.073169654170973075e+01
1.200350132778508367e+02,-2.449497971336851165e+01,1.696712424182267309e+00
-5.352400140376916937e+01,-7.314516827856675718e+01,1.835057548790164006e+01
1.300060969889162834e+02,-1.482917004313080511e+01,3.103257433279001276e+01
-4.614631488965010675e+01,-6.433528968614810140e+01,6.214358437926695622e+00
-4.427880758603924960e+01,-3.086294582417321664e+01,-3.430600757288617331e+01
-5.860365037939092758e+01,-5.553394618772622238e+01,-6.253959441772375394e-01
1.781233693673096923e+02,-2.373100048554379882e+01,2.994515093664087146e+01
3.069454837135861780e+01,-8.185845178931469235e+00,8.652906200251712221e+01
-1.449387344120337318e+01,5.003450731862003664e+01,-7.297784505147372158e+01
1.571473612324618614e+02,-1.342577733281532026e+01,2.406289189903993986e+01
-1.369489232066604423e+01,3.379970530978649634e+01,-7.223536642126343565e+01
1.725938819313563215e+02,-8.405888138482403349e+00,7.146520894921722800e+01
-7.919589129756488433e+01,-5.324631071867250398e+01,3.747523524564611819e+01
2.614172742380988623e+01,-2.714813275800080916e+01,-9.211952992006352758e+00
-2.549395412944174666e+01,-1.209784272039144071e+01,-6.496228078449390875e-01
-3.833740857845001671e+01,-1.939682557131809304e+01,4.863987627793843416e+01
-1.408837895651039318e+01,7.554305212922000123e+01,-6.707492202273039084e+01
1.562753520923381529e+02,-1.395935686366970607e+01,2.607157930043555893e+01
1.432957363055984388e+02,-2.864711039764996059e+01,5.108206873761775846e+00
-2.193049370051808467e+01,1.506295879982404244e+02,6.347042702053690277e+01
-5.732217317471175022e+01,1.733127645250837077e+02,1.230671009171280730e+02
-8.732047548184252150e+01,-4.827669340233433104e+01,5.032097318374798078e+01
-6.571253464165249625e+01,-6.766575501527140091e+01,6.667026634456767908e+01
1.709634495509577619e+02,-4.056779523092107986e+00,4.364015127168521246e+01
-6.102026108683445216e+01,-6.216320852269877406e+01,3.811219749125740464e+01
-4.942873234169096008e+01,-3.255694943878146574e+01,-3.585468439272034402e+01
-1.340520073797417133e+01,3.396637015290082928e+01,-1.205080222373072587e+02
-5.283281126840489783e+00,4.083645427218223745e+01,-9.173943478921719930e+01
-6.615737772898610558e+01,-7.443667081817028475e+01,1.315834875751318656e+01
-3.926018685276530107e+01,5.480082678271543273e+01,-3.441091280250171991e+01
-4.530087889519749922e+01,-5.323082582053865508e+01,-4.303599745987606973e+00
-5.178314567874998176e+01,-5.996653891285875204e+01,1.301040522720544423e+01
-5.823211151251213380e+01,-8.560042207593743058e+01,1.558794651037831613e+01
-5.979097013402977012e+01,-5.942354733561243307e+01,2.577010269824738842e+01
-6.588659446476049197e+01,-3.503006994800371388e+01,1.412988980213868828e+01
-6.599376459116949434e+01,-6.886860664005966726e+01,5.656502748075568832e+01
1.663255456870272724e+02,-2.093500840521463502e+01,3.208330745427918629e+01
-3.859595050562196406e+01,-6.870792553294100458e+01,-2.669649677812055089e+01
-4.149120114078019839e+00,9.178297031913184867e+01,-5.880708325020529514e+01
-5.645633166782545231e+01,-8.988229538295657406e+00,-5.467118716978073500e+00
-4.717615117984146167e+01,-6.507590227866668897e+01,-4.272108000693746632e+00
1.586672103217032941e+02,-2.614831189606577055e+01,-3.998232137905604944e+00
-7.034294216889360030e+01,-5.516769122517312240e+01,6.923770794389000116e+01
-3.200207008215151916e+01,1.539129842000679957e+02,9.536813458256614240e+01
8.988725354978180704e+00,1.110410318617757213e+02,4.717069256346454864e+01
-2.161359169404933311e+01,4.946710826976275399e+01,-7.288802635061300350e+01
-4.341665527595403518e+01,-4.976593844189577176e+00,-2.962672052750247786e+01
-8.004892317288629044e+01,-6.911604826836243376e+01,4.254993798230030677e+01
1.007400616538584188e+02,2.896295492114589365e+01,3.644139991729809225e+01
-7.782613950190896901e+01,-3.093378014722748404e+01,3.911449890911820404e+01
1.678125814832402227e+02,-6.134340118838518485e+00,4.643109524030872137e+01
-7.431305382372296719e+01,-6.570772851286696437e+01,2.477943850365553402e+01
-4.623060321525868233e+01,7.585279113878023338e+01,-2.860135455463145249e+01
3.580459231573231538e+00,2.771369162896705163e+01,-1.333155878953314186e+02
-9.915859347538603930e-02,5.603841765852600076e+01,-5.256507585053988407e+00
-2.765386374175453099e+01,7.507827563896645984e+01,-7.655223378715362514e+01
-3.267856032018937640e+01,-6.648861446502260719e+01,-1.716465691992500453e+01
1.675665425107050055e+02,-3.198514378664495084e+01,3.509045388211912808e+01
1.613655730010852380e+02,-1.805840215995032239e+01,1.196286015764055755e+01
-4.820998373822150285e+01,1.723021509247354572e+02,1.253858965994722041e+02
1.622423517391768542e+02,-1.826414450911446608e+01,1.848042324138652859e+01
-8.583332767878769687e+01,-4.155767804973657320e+01,6.319221213998256559e+01
1.576052652464077539e+02,-2.984435858109351969e+01,4.118690529712103654e+01
-3.924015805163679005e+01,-3.804214789664207785e+01,-1.200133211548376622e+01
-6.257033005574529483e+01,-7.441850576102670800e+01,1.738671675733796462e+01
-6.132904884779586752e+01,-4.067704338138426579e+01,3.164929348674499821e+01
1.349322464997720772e+02,-2.566815842800087921e+01,1.051401836107898724e+00
-2.066233985479107105e+01,-3.201857615461169360e+01,2.196931650348048137e+01
-7.433450209257200925e+01,-4.974321458637129467e+01,2.914594778605361114e+01
-2.200214382326642948e+01,6.634451941416033094e+01,-3.993740269096071671e+01
1.681334285704012927e+02,-1.625140842834649391e+01,7.816168894425224778e+01
-2.043878229178697481e+01,3.167816433871092485e+01,-4.449838997655422190e+01
-3.665659687361448960e+01,-4.209845084545271732e+00,-1.632098821009194722e+01
-5.632542317137791965e-01,8.075038440358136427e+01,-7.731156174785779456e+01
-4.103614750208385686e+01,-8.603161158767545658e+01,-9.994103507002906284e+00
-5.074534861930263219e+01,-3.815673966685752561e+01,5.971302554007628771e+00
-6.311369334424532695e+01,-7.074607575946060933e+01,3.725779965626611556e+01
-6.980778750470273053e+01,-5.268173359089422547e+01,3.430052549468994982e+01
-6.291556606201152846e+01,-6.609287575784171054e+01,1.863308421159015182e+01
-5.083405210442352029e+01,-5.145345339534940621e+01,3.829792852831882310e+00
1.323384879140637622e+02,-2.401831168887053636e+01,1.741964841317567547e+01
-8.826067415376707004e+01,-6.016329345971760034e+01,4.754074332979261186e+01
-5.807984095060506746e+01,-6.390128402699181720e+01,1.109192614017568346e+01
1.429530521050407010e+01,1.110490797231226878e+02,3.469701533769478630e+01
-6.214570614167558738e+00,7.553101422127240028e+01,-5.716075760582685206e+01
-4.120292955909465604e+01,-1.177498225750025540e+01,3.959248670848874951e+01
1.315345306222983481e+02,-4.200465410146515666e+01,4.578520134063646196e+01
1.281378581880606475e+02,-1.551963447369343463e+01,-2.740830126441014158e+01
-1.219803166640484626e+01,5.268888460821500530e+01,-6.884941929375447955e+01
1.753260549502883805e+02,-8.315396277936516256e+00,2.574607916395626717e+01
1.809351935103599942e+02,-1.476560805382157326e+01,3.265581305292775482e+01
-3.333631016182983586e+01,-3.222334382298135580e+01,3.312464685093160455e+01
3.441760688792474099e+01,-3.265516525994754393e-01,1.208509349889511864e+00
1.010255609115378803e+02,7.768084232008175549e-01,1.108481547386406341e+01
-8.007825276159580596e+01,-4.314322606494003054e+01,3.969150961612240991e+01
1.445722002704713134e+02,-2.729018474266971950e+01,3.687968886731972873e+00
-3.961877096623232575e+01,-4.205641842835581201e+01,7.911402680982535962e+00
-5.616336194688776118e+01,-4.822618410529624100e+01,1.240166231208109693e+01
-6.740958274206205658e+01,-7.117816390111470071e+01,3.063991503626483848e+01
-7.390362275386880242e+01,-7.485669762759374635e+01,3.564337596877138736e+01
-4.856447988562887019e+01,-7.266541729659033422e+01,3.755476088833011872e+00
-3.703189887147313897e+01,-1.852287905141123758e+01,5.983407372928040147e+00
-5.351675715667560240e+01,-7.714877756406114884e+01,4.392803986152652840e+01
-4.519898769658074400e+01,-8.185501603741026599e+01,-1.193852359149361853e+01
-2.557207640388982384e+01,7.223765187633198082e+01,-5.759614061982071576e+01
-8.159375144278564917e+00,4.152599788500454991e+01,-7.799912504873373109e+01
-3.473094930142956116e+01,-4.884940980241070463e+01,-1.455912351720024311e+01
-1.952054466753182282e+01,-2.985525899109181935e+01,-3.590678003907133320e+00
-5.003713825980933727e+00,4.318631470274224426e+01,-7.191627161087978948e+01
-5.562164339444108663e+01,-4.619776904192629985e+01,-2.713246914328174597e+01
-8.366676717517619011e+01,-7.695143890218164984e+01,5.181351256532743577e+01
-2.155655110756524451e+01,7.030700334734672197e+01,-5.035986432702725324e+01
-8.213149786607958447e+01,-7.475241313555716260e+01,5.400400966970654792e+01
-2.016190684938180055e+01,-3.536633807338293423e+01,9.887501981770695281e+00
-2.800011573798314668e+00,5.843920065163516853e+01,-7.926994652719396584e+01
-5.546628890406699952e+01,5.617555803349113575e+01,-5.771476065646648834e+00
1.104128536500271593e+02,-1.822729216726516555e+01,3.706417035214522571e+01
1.584393649329456366e+02,-1.529491982955807039e+01,8.094784893761415301e-01
-4.029103181504017783e+01,1.442104644298499068e+02,8.031212969141527935e+01
4.884423423418365218e+00,1.290397248488619937e+02,3.588760912905124911e+01
-7.095671891571259948e+01,-8.830926749738451065e+01,4.110907989607918012e+01
-2.902423376406127886e+01,6.685864853034748023e+01,-7.593727120090709093e+01
-3.862765021376565500e+01,1.316172462322112153e+02,5.154221855198003510e+01
7.159638722631488150e+00,2.614709678210094879e+01,-1.161298077673008322e+02
5.137612993835936237e+01,-2.643403655840617006e+01,2.067158107661784872e+00
1.168367343805395677e+02,2.301843092977085892e+00,-2.098865800605744170e+01
1.443797224720833867e+02,-9.211811314332132739e+00,4.338549120318014318e-01
1.528273094582734757e+02,-1.692563536618327547e+01,2.109718858784796591e+00
-7.193622002686661077e+00,3.752579159385810215e+01,-8.119868748981915019e+01
-3.776513994086700166e+01,1.464024811685641794e+02,5.849603711715245424e+01
1.373184080564746523e+02,-3.364506115615933624e+01,3.033892855632028596e+00
-5.446512629536640304e+01,1.019274979728000474e+01,1.529383162569915555e+01
-2.753305644014671216e+01,4.267004436967793168e+01,-3.431603467486655745e+01
-4.369385557058120639e+01,-5.990110535211350395e+01,-1.468950342015265953e+01
1.430895684378911028e+02,-1.282170766940349793e+01,-2.859735805255336771e+00
-3.651475529434024736e+01,1.357533719002461510e+02,7.231145494538809260e+01
-3.576084383638572461e+01,-3.015663713332541107e+01,2.390314393149616379e+01
-4.256362737657376982e+01,-9.925627298913694219e+00,-2.375521703425585684e+01
-4.698003598351569821e+01,5.200004700960037951e+01,-5.506222762775438184e+01
-6.387236870214015738e+01,-6.587643010988779224e+01,4.579840287898952766e+01
-4.386068954432786171e+01,6.419609530408945375e+01,-2.519836386788976057e+01
1.403961445656405544e+02,-3.506956135587549994e+01,7.940128492607982924e-01
-2.834121637513689862e+01,1.612837027008226300e+02,9.408362129629671244e+01
1.683333407017111085e+02,-3.123761867229767475e+01,2.896587816153789063e+01
4.697996023496754603e+00,4.653670688343252948e+01,-9.822562380351270406e+01
-5.694232354588710621e+01,-6.724388253480746869e+01,1.427841509923313446e+01
-3.970977271310068346e+01,-1.188652458562961556e+01,1.916723132131398089e+01
-2.384217687554567888e+01,-2.617360469480196983e+01,-4.584840878581827894e+01
-1.891738093233740514e+01,6.969966234301200814e+01,-3.566756465049391522e+01
3.060729020656929311e+00,4.121762722124079659e+01,-1.235260512489723084e+02
1.377763167312272117e+02,-3.014632080054628815e+01,-1.415311522922996090e+01
