4.723844219489669172e+01,-1.972375347371965049e+01,3.047778220945652450e+01,-6.828652198731671730e-01
8.159698999065493297e+01,-3.524625644402867408e+01,-1.970783487206571749e+01,3.084161852504809431e+01
2.457701338373711053e+01,6.548416388174064195e+01,-8.767011321425835035e+01,-3.425408500220694208e+01
2.203261660522263909e+01,1.047599820666583952e+02,-5.096227382096245861e+01,-1.525363119528195632e+01
-1.216006057917537753e+01,2.177318350716348760e+01,1.196029656654455806e+02,-5.315458989153265890e+01
-2.199680820530402769e+01,1.357164146993922316e+02,-3.468999377009324547e+01,6.293851313553651128e-01
7.642567789236466291e-01,1.123568769512592382e+02,-4.587066689549957488e+01,4.131367508373828912e+01
1.912670730916511985e+01,8.909636409885166586e+01,-9.433924352959974158e+01,-7.256736609442047836e+01
3.648376986101555364e+00,8.805175300918340042e+01,-4.263550762492396728e+01,2.851943072485622821e+01
1.526970942912525686e+01,8.083772344752098604e+01,-6.860459205884876610e+01,-4.467778577523542083e+01
4.999667750192538307e+01,1.260383312946710888e+01,-1.615343557386124118e+01,6.339401692170967806e+01
7.888525598990550236e+01,-7.074635213448227944e+01,-5.148288252915808272e+00,4.484192980631218006e+01
-4.056607179404097252e+01,-8.322420793180620890e+00,9.693771659155096643e+01,6.221427393640229786e-01
-1.104556259633345974e+02,-5.316507805231446326e+01,-2.336900938293589292e+01,8.790762085074950605e+00
2.008101851867737864e+01,2.232254729085330425e+01,-7.507755422514304833e+00,-2.753915275668448359e+01
1.655353910774829274e+01,7.485192805484959422e+01,-2.642301130926594865e+01,1.665243281561455646e+01
3.318925881557990465e+01,1.409737079219341105e+01,5.745110562261505294e+01,2.652566692195695097e+01
6.002555980804330282e+00,3.062038021540125055e+00,9.283804346747190550e+01,-1.557175507597329656e+01
-1.287997820777517859e+02,-6.880479099539337540e+01,-1.742585864403562468e+01,2.146310203962801921e+01
-1.250305759702983721e+02,5.599302745645406532e+01,5.503393313549207022e+00,1.715034844946770818e+02
-2.640413743161512983e+01,1.036229637124716696e+01,1.106533714652696432e+02,-7.302044970398172907e+00
1.060397089300805362e+01,3.166744078741924895e+01,1.053998949960426330e+02,-4.700813729096825000e+01
5.586269886337423607e+00,4.836271536160845841e+01,-1.968033624245902047e+01,2.908015527578609039e+01
5.513440551866859352e+01,-3.291838990829928946e+01,-4.320812069366180452e+00,4.459982033707434823e+01
1.271732481024045995e+02,-7.565151836049574285e+01,-9.378836598536345548e+00,7.653726497488869995e+01
1.045221064204226558e+01,1.810726256958674796e+01,1.015542269084043454e+02,-5.379521775939188011e+00
-1.132249847391108055e+01,3.882259325357643576e+01,1.080195661051964748e+02,-2.346313456231385075e+01
3.786215813273496167e+01,-4.988723030076594966e+01,-2.657737925189433881e+01,-7.425132879767764393e+01
3.125315649884122848e+01,-3.287775250568088836e+01,-1.249173701400278524e+01,-2.526016612205080136e+01
1.613938430287841186e+01,-2.535104303400435910e+01,-3.406588809492193093e+01,-6.763982029395235429e+01
1.408153485426970697e+01,8.605699187321422983e+01,-9.516319803850515768e+01,-5.189628462422064104e+01
1.116769735906872683e+02,-8.221256138432653415e+01,1.187477135286856056e+00,7.523273355312059607e+01
6.843965995912417721e-01,3.211115399002066795e+01,-5.353934995747307823e+01,-2.173725177763738614e+01
2.439049470505660899e+00,9.461498157429294054e+01,-5.332504584731906050e+01,3.976980624355560678e+01
-3.405522859518919887e+01,-8.266414696582067734e+00,-2.446973517775737150e+01,-1.745253389259799093e+01
3.277735073346447336e+01,-3.313727080662012980e+01,-2.619980399713139363e+01,-8.884591632269213335e+01
-9.097193866437853771e+00,2.852345975467000372e+01,9.565698168702705573e+01,-3.197314636805174715e+01
9.261630519380739557e+00,8.782238722154718857e+01,-3.691470824109725157e+01,-6.484554050272319792e-01
3.622579965429842730e+01,-4.047292474681754726e+01,-3.725590557121420687e+01,-7.593092986715996062e+01
1.018512982968523914e+02,-4.548049236298410136e+01,-1.151960466797277860e+01,3.853217626420478581e+01
-1.049239251964261825e+02,-5.806491917975750283e+01,-1.976875546251402227e+01,-1.944225571429249300e+01
7.709778210250655661e+01,-2.772104867584424426e+01,-1.106101148600811790e+01,6.172780744693677946e+01
-2.260569750090387942e+01,2.987714887257335761e+01,9.317113722253179731e+01,-9.323725226749953521e+00
9.350575656748884512e+01,-9.410050502154555829e+01,1.601791217777535437e+01,7.552232303862327001e+01
-1.047108054952263103e+02,6.483576909238858832e+01,1.816555715664555981e+00,1.509693962664236153e+02
2.942757330042159936e+01,2.782853078468411923e+01,6.207749389214180269e+01,-4.631646903713608054e+01
1.185555743975926823e+01,1.207519670752311356e+02,-8.332058758065126369e+01,-1.624218664223581499e+01
9.979815761965178922e+01,-2.437571677439719764e+01,-3.246200778344994120e+01,3.624143042745922827e+01
1.525347710274705371e+01,-5.313090660292959910e+01,2.546011290220166146e+00,1.266150617891908858e+01
3.653100605189325734e+01,-4.441914398681483078e+01,-4.091741219142404873e+01,-7.399785510534047717e+01
3.699016248631061821e+00,-9.697857948843131126e+00,-2.847749147350594612e+01,-2.845955119211300044e+01
-3.707999969573390331e+01,-7.408819607476814006e+00,5.782917770869878638e+01,5.799605243215774086e-01
6.306962362885186479e+01,-4.725555392607715532e+01,-1.480510057855070549e+01,5.978599518541749802e+01
-3.879129442629613234e+00,3.328581312613442833e+01,1.049296152648619227e+02,-2.674763261140149950e+01
2.618130026930096221e+01,1.167378698432181210e+02,-8.419552659359389679e+01,3.160694160399402097e-01
-2.471338298491773244e+01,1.181093246165575152e+02,-2.645006687854878535e+01,1.484204448336498672e+01
2.628259504218772946e+01,1.929618670012832027e+01,-8.493737074875140181e+00,-7.309805294345041560e+00
3.235951314951565738e+00,-2.175829275033892340e+00,-1.588495380494016374e+01,5.745676263578459952e+00
-2.016575352284123923e+01,3.015722594089709219e+01,8.645310336862930001e+01,-1.391263612842702635e+01
1.196033182352090023e+02,-9.846425655013356959e+01,1.759770785617951461e+01,5.727540658050025257e+01
1.254077690946000843e+02,-5.993650943215265414e+01,-9.361664473982466816e+00,4.830430131605807276e+01
-2.269701814475135393e+01,-4.035434857741365278e+01,-2.855210044295824545e+01,-6.563061085050713928e+01
2.798164117847417387e+01,7.134520031442679056e+01,-6.076849917521970923e+01,-3.362850144295023114e+01
4.789704965756053667e+01,-2.539643783494435425e+01,-5.267471768871242688e+01,-1.158631213330069158e+02
-1.429303738017447358e+02,-6.617786955198616283e+01,-5.382845327086065623e+01,-3.000744428325966773e+00
3.094220772311764733e+01,-3.538881739960324069e+01,-2.189208770605616650e+01,-5.948979793427292861e+01
3.605051402750815726e+01,1.086130766459501302e+02,-7.702152562424983273e+01,-3.311038139708955441e+01
3.527670534306563610e+01,-4.682257398953370142e+01,1.976065853105438919e+01,2.487795266722979459e+00
-1.505794024076627977e+02,-8.718676637564855980e+01,-2.761515483009727134e+01,-2.459464330631674756e+01
2.322049592813117158e+01,-2.499730298981081944e+01,-4.475351722373255292e+00,-2.013671500535359016e+01
7.186232725808550548e+00,5.221173504295061463e+01,-1.666497731935226057e+01,2.118443003307930894e+01
1.340290785109295939e+02,-8.191689557840004454e+01,-4.827467808401951110e+00,6.068241312372361307e+01
-1.183590563053925706e+02,7.809728173133299833e+01,-3.823424737654924077e-01,1.478161264543755919e+02
-1.103797765780451456e+01,-5.131246899355672753e+01,-3.747130147036360626e+01,-6.917880380948771801e+01
-2.840236123612245223e+01,3.017961721107124351e+00,-2.417202689767733403e+01,-2.400487412614263150e+01
4.398162361469253767e+01,-2.998880204101030955e+01,-3.386797851755629551e+01,-9.831355152266912967e+01
2.152318683185074732e+01,8.587603413077610881e+00,-2.158587062263873690e+01,-2.814797979480245260e+01
1.817015032116202278e+01,-1.053321639190583525e+01,-1.428558958504674514e+01,6.662930428310576580e+00
5.743977675589681553e+01,-7.473409392785196559e+00,-1.731183979360898562e+01,5.227690701131210460e+01
9.749890457981587488e+00,5.012302739620574243e+01,7.469954809348207903e+01,-3.951847261676401502e+01
-7.863542982919494051e+00,3.379311084413008359e+01,1.006928014958971147e+02,-3.838125151813722624e+01
-1.160586046594818725e+02,6.676274664254859204e+01,-9.550790187136783516e+00,1.549730825339597970e+02
-6.153724446400647530e+00,7.429520551315404475e+01,-2.280189861667653162e+01,-3.009393370654322553e+01
5.828040138626245437e+01,8.709290847913392142e+00,4.048687518729215640e+01,7.425862113805268727e+00
3.196261829094528295e+01,5.288223884023094001e+01,3.853122032709752887e+01,-2.008274285194940667e+00
1.116316737482255803e+02,-8.310681637773768671e+01,7.139846523658048838e+00,6.562372434776528962e+01
-1.092572363757278175e+01,9.767922075419292582e+01,-4.816660127049499351e+01,1.585379690406832509e+01
6.672177249788028064e+01,-6.629385498126654852e+01,-2.161798166694064705e+01,4.710877101116689403e+01
3.464010911944740911e+01,7.028168038625464931e+01,-5.346408019451221350e+01,8.734894669006521006e-01
5.161921325416453499e+01,-2.371016123089085070e+01,-2.735952233526062471e+01,2.654667516936611094e+01
4.372878396812588875e+01,4.369545784625721296e+01,-7.855041459492539957e+01,-5.964415267948853128e+00
9.300874664235126943e+01,-4.435115409398225950e+01,-1.965665192062902022e+01,3.482840394998468270e+01
-1.560547874159133244e+02,-8.732933609501233718e+01,-3.675730664801528746e+01,-1.949129335283960884e+01
8.454396259698921057e+00,7.221801093937720850e+01,-6.361021722576235504e+01,-3.091967400016140033e+01
1.040581095689797593e+02,-3.638816914453946794e+01,-2.453137301035666340e+01,2.072514725315807382e+01
-7.254875279788925013e+01,-9.839889411916994177e+00,2.475222260894424764e+01,-2.195420459465040608e+01
1.293653501087131019e+02,-5.069138332283576176e+01,-4.247429152676197361e+01,3.196383659273577038e+01
1.445629756565028678e+01,-1.453349441497839045e+01,7.602298619455916651e+01,-1.694873045384343868e+01
1.479438475960414401e+01,-5.580042846582356475e+01,-3.420767425464803324e+01,-5.525044031431816904e+01
1.415609252040452226e+01,4.193255846671379317e+01,7.253266487663761097e+01,-4.376800978100919082e+01
2.551831461790706612e+01,-4.692770270069722471e+00,-3.224153111531928317e+01,-2.361044606689640446e+01
-4.300478687063117889e+01,9.987647527008905968e+01,-5.901039691128639930e+01,-1.304838461445182318e+01
3.435601483375368304e+01,-6.053344466740024643e+01,6.583558411828534851e+00,5.978949132834833335e+01
7.276940327382959595e+01,-3.611592990929661084e+01,8.076132899212423721e-01,5.165278653461951563e+01
-2.560224636326735848e+01,1.380306855942482080e+01,7.568088218570373726e+01,-1.651148011841394592e+01
-1.609135570443376082e+02,-8.740674119042135715e+01,-1.391457271882299018e+01,-8.586785231812422481e+00
-1.278618865380833647e+01,9.181753992948299015e+01,-5.394098302481243934e+01,2.111490049543035852e+01
6.607768402461097423e+01,-2.671792859749086446e+01,-6.314152764598532031e+00,2.715198084142626911e+01
-1.138032646200876172e+02,7.063867023917723031e+01,4.905141977878108683e+00,1.488650147127728189e+02
2.441493576482634875e+00,1.327818719590575647e+01,-1.629926735846988350e+01,-1.698436706403735030e+01
1.190700027939528525e+02,-5.415037467529000992e+01,-4.971245692675173800e+00,5.342012111763161641e+01
7.536996932360347401e+00,3.442676254833997973e+01,-1.044642254007874449e+01,7.239427800071162267e+01
1.727238001729340500e+00,7.372199812263302476e+01,-1.910401162765284155e+01,1.436334137678582934e+01
1.438237827917410812e+02,-8.034484754983398602e+01,-1.425339990882552854e+01,5.038934202492465175e+01
7.622008531084508043e+00,1.783630720846710815e+01,7.295781905609592854e+01,-2.238435624894776410e+01
9.392127756589467857e-01,3.351541543564626124e+01,9.131560223471157656e+01,-2.039852663980319392e+01
1.448463111470571540e+01,1.106097229375237276e+02,-9.036754107401380054e+01,-4.856237957421853935e+01
4.403209197929967011e+00,5.054905006965735481e+01,-6.756584834369560610e+01,-3.000615591966078455e+01
-1.115649918525902393e+02,-6.087463655358749293e+01,-1.737070336513219715e+01,1.208698647162436224e+01
-4.330769422987293282e+00,1.241325175960132832e+01,-1.276718431728502701e+01,-4.390189745238879482e+01
-7.019677099002620935e+00,-3.197918059860527151e+01,8.834553535338939056e+00,-4.113319347369540679e+01
6.808785572928947261e+00,4.940743509875106554e+01,6.474940111846400725e+01,-5.332313048231529251e+01
2.165351847749300518e+01,1.945470435764081785e+01,9.172633860986341858e+01,-3.882538839194604918e+01
1.435447891265408202e+02,-7.579509558393587554e+01,-1.059197132734350966e+01,4.936111723842989107e+01
1.561709570989485485e+02,-6.306463833643073968e+01,-1.511856713825611287e+01,3.994397718792566110e+01
-4.280686306826614995e+00,9.090005463544945030e+01,-4.167767903176109456e+01,1.630444858639502215e+01
3.107212247777113134e+01,1.240246926716485660e+02,-8.848400237540585067e+01,-6.498046626262247827e+00
4.635344633879889642e+01,5.672981789947156628e+00,-1.719855158260240202e+01,3.470202600172155538e+00
-3.356199217098760101e+01,5.247911269060070083e+01,1.014860848945744465e+02,-4.112802844431140414e+01
6.265310445331577327e+00,-1.342199061695207796e+01,-9.225550871865042524e+00,-1.978022772797224604e+01
-1.222068107616246948e+02,7.299160776350436208e+01,-7.347313425880092064e-02,1.602796386868278660e+02
-5.063980214665237511e+00,-1.843170223217352799e+01,7.029904833754852689e+01,1.836297686963974840e+01
-8.988898601732930871e+00,1.157401380571886484e+01,1.276195978585979844e+02,-2.518402986412442601e+01
5.941609598018418126e+01,-6.111117422156706880e+01,3.451263398070099697e+01,2.308110795954171834e+01
-2.129627998626726182e+01,2.928120690473007315e+01,1.093919738583946355e+02,-2.564664009075961104e+01
-1.501104220798704887e+02,-9.592227334776613645e+01,-1.496155036185970566e+01,-7.567875876129265933e+00
5.274980442834946714e+00,-2.230926856743199949e+01,-3.317508634380097021e+00,1.885691105037282611e+01
4.649100516144891060e+01,5.403240135118840470e+01,-8.977920132909167705e+01,-4.896791117658274572e+01
1.467164167168754147e+02,-7.011903134372171564e+01,-1.103609065916997700e+01,5.521237445399969346e+01
6.560272813885200449e+00,5.856590677897663255e+01,-1.839134378311093343e+01,1.356375646032742566e+01
-2.223310760375169437e+01,2.950104539158667194e+01,-5.982798841227165099e+01,-4.406562875795376200e-01
6.734270028908990469e+01,-6.051401428780906855e+01,-1.712350824456042986e+01,5.180809749842278222e+01
4.485766406151954300e+01,-4.334817875235135887e+01,-4.740374203111414886e+01,-9.398847631189272533e+01
-2.992523831047527505e+00,1.037468869990621556e+02,-5.520590554575017705e+01,-5.796157163459542794e+00
-1.017458843657205563e+02,-6.830538616763094240e+01,-4.526019054724613966e+01,-8.599689366471361396e+00
5.054977147398104620e+01,8.615087341611548766e+01,-8.228336242086371044e+01,-3.850413053032524857e+01
-4.395962517431836147e+01,1.585161120744253367e+02,-6.002200902506472602e+01,2.408509640084103154e+01
4.193894917183879301e+00,-2.673235468315926866e+01,8.010186785608354398e+01,-1.773151397955437503e+01
-1.876261301911680945e+01,-1.012878732989306840e+01,1.052698920615934242e+02,-8.147172121364402386e+00
2.936063313880555015e+01,-4.816213944382732137e+01,4.635541434002762529e+00,-1.555917536552637337e+01
-9.641721033551208109e+01,-1.733759764765741451e+01,2.110655778115247827e+01,-1.137129019466982882e+01
2.178597343895146921e+01,-1.150091964376379572e+01,-1.846285783319583729e+01,-4.321341865895502821e+01
8.676285874154343958e+01,-7.963002698022800985e+01,6.605886116052356982e+00,6.167128258365297455e+01
6.680223747853036187e+00,3.412568741623879021e+01,-2.071373414573923810e+01,3.537212519984024794e+01
-1.457171983553731387e+01,4.608828106787301238e+01,1.111983088322871254e+02,-7.927784750213106690e+01
7.661056739426066997e+01,-3.983572840495289569e+01,-1.127358647323989160e+01,3.380080979057591151e+01
-1.347203085381346632e+01,-3.123007517127467381e+00,8.194342167188681003e+01,-2.056885498884255270e+01
-8.270552883241201414e+00,7.710080462402984836e+00,1.094351810122392266e+02,-2.486768694715674854e+00
5.510001494890933316e+01,7.933239002253279182e+01,-6.696108891278989006e+01,-7.800481393303164168e+01
-3.825123184001552712e+00,3.768595502383675466e+01,1.006847237220083997e+02,-4.432146613190742812e+01
1.255017585133697189e+01,5.190353554724099894e+01,-3.516167319648673839e+01,9.291704124473751492e+00
-5.285978644594304221e+00,5.723505608192982663e+01,-3.391719844249866611e+01,2.205274860118194979e+01
4.560804479578079196e+01,-6.494984125548702991e+01,-5.080422511050399947e+01,-1.226731892932769767e+02
1.062362702904389700e+01,9.939321750010410028e+01,-6.531149280060299134e+01,2.989405422496786002e+01
8.702716732379326459e+01,-5.531746220107936374e+00,-4.707839124258627095e+01,3.198512452380154514e+01
-7.432083936715827122e+00,1.968641840280814748e+01,1.084730561313184865e+02,-2.510453082891746845e+01
8.597483655574623640e+01,-8.968275858723731631e+01,1.246887542835378859e+01,8.867154126480139098e+01
-1.565736078096686583e+02,-7.493363071258863783e+01,-4.492159261276725601e+01,-1.744726063795364368e+01
-1.140547360828267770e-01,6.121583639832140733e+01,-2.503825847663819459e+01,1.322208346875065033e+01
7.750748199656616322e+00,-2.574087938140187859e+01,-1.683100958361417199e+01,-2.233251743665927336e+01
-1.769106159442145199e+01,1.233183460216674376e+01,-4.181922776069615821e+01,4.161135387874636393e+01
-1.606382782999049796e+00,1.643201234404259026e+01,9.951367045233664044e+01,-5.540486701870471542e+00
2.492021957142093314e+01,1.724149018199607752e+01,3.234395655645160872e+01,8.762648787519809801e+00
-1.428441819438281613e+01,-1.747906337110477537e+01,3.279054870998841409e+00,-5.183575230664800415e+01
-3.716486261240572730e+01,1.558448817402215525e+02,-3.318273925843292460e+01,2.057669888947646086e+01
9.928076275583478605e+01,-5.682946213755217713e+01,-2.959719269332235925e+01,1.280213602922310656e+01
4.096558986584229700e+01,1.420553836806134917e+01,5.583785609248352699e+01,-3.236178876777164248e+01
4.385957309558699535e+01,-3.114874376301207448e+01,-3.014361046097878472e+01,-8.617253665696262033e+01
-2.510975385108577385e+01,-3.499662383897269358e+00,9.553744637012319174e+01,-6.728011889674842649e+00
3.554541631098776122e+01,-3.625995992424613235e+01,-3.273264550228510927e+01,-7.855814503914531599e+01
1.152881919811764391e+02,-6.929412267866906916e+01,-1.917348071600648041e+01,6.125727990907296316e+01
7.725564581245966345e+00,2.706511605143603916e+01,9.598292186014320748e+01,-3.098502394111205049e+01
1.099698485704586801e+02,-6.896502215841027805e+01,1.023253289404157407e+01,7.375061464731481919e+01
-3.420504767660598588e+01,-3.079587004421048135e+01,9.053403726125456297e-01,-1.352564111817058645e+01
4.648193805194188677e+00,-3.757432048624964693e+01,2.064127372933517179e+01,-1.146186037779635392e+01
9.511675934773722929e+01,-9.112056197922399292e+01,2.760646905108834925e+00,7.548948376222737977e+01
-2.429657205806011078e+01,-2.914554994785167708e+01,6.865730003900172562e+01,1.873147518451508375e+01
-1.200482359758837703e+02,7.529251260634850951e+01,-6.148010582844829486e+00,1.645868471238653683e+02
1.950671768950954998e+01,8.921000923606487731e+01,-7.883972665170925609e+01,-1.238247097269817765e+01
-2.978153146287209552e+01,1.212303023055702766e+02,-4.210551936630872660e+01,1.160681963166670627e+01
-1.081456818290719468e+01,6.188844314444419581e+01,-2.139748721065456749e+01,1.269339230053941314e+01
-1.080514031015145804e+02,-4.626604963896099321e+01,-5.344006887544059481e+01,2.183060501006486476e+01
1.974170976408548484e+01,5.012820991649888924e+01,9.125986044929990726e+01,-5.999765099335995444e+01
-2.922589659672923190e+01,1.146806668729230161e+01,9.441256725485953893e+01,-1.618089356036494664e+01
3.711813153904329710e+01,-3.552166117344451379e+01,-1.096559649068419162e+01,-1.873281184751134276e+01
-8.465108167453379906e+01,6.508388828584585895e+01,6.911887780461081654e+00,1.261198913682287923e+02
6.798309121034965585e+01,-8.786416031036566210e+01,1.691416007622452611e+01,8.381400733291305016e+01
-2.936302790954965758e+01,-1.116784336934394872e+01,9.605264693549345623e+01,-5.768186045268750561e+00
