PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
5.274980442834946,-22.309268567432,-3.3175086343800966,18.85691105037283,-79.10585129386308,58.00767387149454,3.707816894622984,-9.27748887450278,21.19473682503222,-10.151570038814194,LUAD
15.032976314685374,-45.258959065582616,-11.365623500987107,9.812975865830028,-72.71440255981447,47.164902168451476,6.23373544190949,-5.08182481890386,51.57246031686959,12.858933069709687,LUAD
3.575778116372194,-27.98679762921719,-1.0966657832954272,-29.1415812249659,-67.36128755938435,64.96575505415673,5.408957726737799,47.111892789887165,-18.395679333182823,-31.037391406902266,LUAD
1.6080213571580557,-37.4125341942096,15.913802798699157,4.252569727876392,-98.95619360916803,59.21447014317068,-0.8160103280278134,-3.7148638499201536,-17.37156232055346,-15.841060612858998,LUAD
19.80661633647699,15.746408246085444,19.10585580759405,2.214690522680602,47.66652556460225,15.028615789004808,53.7455500962067,62.3901217938709,-44.373070406718334,51.54748926369313,LUAD
29.01185371904734,-34.815227140681415,-15.905107745272703,-26.602921057113747,-10.071633951900301,60.29005293552809,12.511770458324042,27.809924731705102,-36.99236221357299,4.886322487824538,LUAD
18.02883194505373,-4.7781260184517445,-16.114814197380706,7.876761759176746,-59.024504299996046,54.17257927487371,23.78974305674363,13.514039768740597,-22.530264242456337,19.219020773701267,LUAD
-6.0007961195376485,-19.14865891783514,-14.94420427247391,-36.66476170640894,-71.30315596577107,76.48472334256698,9.480529987914503,73.24637045677163,22.318316369953173,-37.11086696276913,LUAD
-19.72668499562851,-42.84204426618851,-7.933722517908024,-39.01456799245607,-62.3656281329813,72.42479967372613,11.519794519001726,62.80841322361924,40.116495491873486,-20.334609524706337,LUAD
5.411864031352071,-31.366349364893694,-5.583731649562717,-27.85616594077721,-77.77908162991059,79.54335809921092,-0.08401004677675733,25.18350473300406,12.289493066676357,-33.56945071240931,LUAD
-2.680558766841519,-14.37012801897544,-18.39886972436283,-22.720630100869343,-93.9043466493298,74.66594916612726,-5.778183814732276,32.36696272260031,-11.58417670129527,-36.797731370985964,LUAD
-7.396899825365955,-27.21149755747021,0.6457096399377894,-38.3028427987006,-31.056649439075766,56.05099482770691,20.321226370848187,75.65976854829837,-34.02578400696683,-49.97314069049046,LUAD
16.932636200224266,-15.50139153728354,-37.6119123770169,-36.56457364735698,-63.45250891045956,65.72722540595039,-2.402682078464677,33.59088120968121,5.194832966656964,-32.3445975176728,LUAD
11.003503880427909,-23.130047062994432,-14.677998557238324,3.3683472166026402,-81.78672199495789,59.22991467843406,0.8513113262854511,6.296431312856268,0.7478056173907977,-28.44750118376783,LUAD
34.64195262956929,-7.603656350294565,-7.372853903407388,-31.790965106865897,-31.021981574799568,44.6659686591808,3.7082476559132678,30.644465702960982,7.20072802526756,-30.63730895713039,LUAD
4.855446750953979,-39.14891627331403,22.413926044051546,-27.02828161480902,-57.00794119486741,82.70504171686672,33.897630696441105,74.41728895119948,-32.6968967516209,13.25897198317095,LUAD
59.41609598018418,-61.11117422156707,34.512633980701,23.08110795954172,-16.663010390514508,10.360785721716633,14.741486957153747,-8.032090197238134,-2.428806597279817,-3.530990710426037,LUAD
-14.834664522186566,-43.11215478385211,12.674471632229203,-42.97487122846173,-61.09174064584593,73.36919056432032,23.710378298755952,58.57056435957024,-27.875065363488343,5.472437391657011,LUAD
33.90539361111696,-75.26716795440935,20.341488071453156,33.84303421779276,-70.63385163938493,35.01232554251609,6.46236870307321,21.05571640032369,-62.64653176685281,6.207124842245224,LUAD
9.724739587869276,-16.951269717329286,-19.107184574284346,-49.00933560245082,-38.923543831828724,66.47742114111396,8.84830875539646,58.95145924028839,0.39385702912823606,9.004406655766148,LUAD
91.43578121659453,-43.675769589227315,-18.61147279614419,26.564389618024585,2.630906316201406,-1.6186505909303373,15.010002331142571,34.29455707356396,-37.65266128971876,31.846397319212564,LUAD
7.642769817713104,7.506908557054395,-25.50434336718137,-34.40822119087737,6.0188458443525255,62.239365618979534,4.1028035806370955,33.61151502328134,-29.072309911905066,0.08332402614409054,LUAD
0.671153368259078,-36.735959542327166,-24.742140470136924,-7.8525256135173205,-96.8588363164679,62.833854549222266,-29.73131917695917,-33.78729124268654,-22.558989783842133,-51.32258925113882,LUAD
-9.184318819039808,-32.64236173338073,-6.785640989436479,-8.170954251211153,-89.74774013952093,64.08887143494263,12.803645721365157,10.07060863398156,24.955298224063498,5.89202170512897,LUAD
-4.190884683493428,-23.46509279729971,-25.85067852674235,0.0293499663835987,-107.13142873200475,69.05546950348342,-7.142753741914385,10.311465864162749,47.708138967227384,0.8168593066345876,LUAD
51.16105883620552,-22.04500607779136,-2.374737606713799,-11.94399392645153,2.7032957580568078,19.091575608832784,36.43062079918808,35.323154077833614,49.224971285719775,9.823978954065653,LUAD
-7.047309609049662,-20.682852022937322,-52.92766282801419,-20.886091902216215,-110.09303489758061,71.48050723818494,-35.64348397256349,-11.772334639374849,6.10608961950899,-36.77873790222479,LUAD
12.735058426703104,-9.330450295467783,-0.5548530053494333,-45.45250862270729,-31.130434783523608,64.17692210884398,19.394387932801664,66.26585648803442,-16.64614241732651,23.51980569377832,LUAD
49.10644536895845,-39.45537698540778,-9.339722527044856,-18.262792571450333,-11.36776312837414,27.59439005065275,12.130045552210873,28.77722730095039,69.6184950922149,0.06440505276024609,LUAD
32.24526294626666,23.277267632867794,-5.480514005504959,-10.863403398386458,-37.05070679690249,31.55687714402813,4.877432941540305,39.78012647859407,2.2232875982376097,-20.879220140740582,LUAD
10.86868632753423,-50.58330346781636,0.25768154785948766,-1.5349132292564958,-72.9792881001465,54.10445375985049,24.63884144976339,5.834204037703155,21.88758083499834,10.225921853132292,LUAD
-16.0159811669561,-15.778381015630924,-33.7653702765333,-16.681854817082893,-111.79235835287042,73.92170002389527,-25.021941274236273,9.105976339255085,-14.522617743035367,-19.65813646054303,LUAD
-5.7957508666059105,-19.701003497178434,-18.18415939385374,-21.893056064638397,-88.64544419324412,67.34251751168398,-12.378733044888088,12.258699126589912,10.711063109155551,-15.126961713319101,LUAD
-28.402361236122456,3.0179617211071244,-24.172026897677338,-24.004874126142628,-92.45226245674046,70.51429561986907,-15.491241030473631,27.841220388691955,-0.7905071374521211,-51.464453825822474,LUAD
0.04697705905685664,-16.410168513054153,-15.410646424670833,-39.833462892925795,-73.1684552164028,64.60645712650583,9.400416387089733,38.290519535268814,18.994108970986073,-24.052389223700835,LUAD
7.194413514011141,-13.185884430413381,-8.772067327505125,-35.8651413562523,-46.015211957279725,58.00605755538017,2.1622593914441697,43.890987737806576,-4.427922874462672,-49.35486437729895,LUAD
-19.882235101123914,-14.29337352892393,-32.84821454307456,-13.593364921686755,-116.62855084328129,74.60818223398094,-18.527288730120212,17.08583660210935,-2.403632854578969,-29.77649419459452,LUAD
10.125405137033024,-2.4354235621363145,-0.23043788119334352,-25.609040011485686,-49.07464874967462,70.11065033782833,16.832301603760534,20.23228790969944,-28.68233117226254,-3.6720817126268908,LUAD
9.72194683543889,-33.29148185996081,-14.590627491731267,-18.59552530799607,-84.62457210812434,66.04981852659185,12.971271298992818,34.11042904993267,3.3939887451923463,-7.791352690141036,LUAD
30.533612654660363,-63.8193622475604,-1.8421814697939554,-4.336953606145188,-59.71253151492674,49.1133936827296,17.491748360890647,14.312913913079859,29.844855674868626,21.906972615255718,LUAD
-9.752838275939586,7.040691149701342,-0.8687808007143161,-38.61416110952699,-62.36806392812155,64.07056625041166,1.0668370404577605,41.6590318300269,-28.754618174463516,-44.41711013277893,LUAD
6.306611326045609,-20.391899489619792,-27.533781233829174,-32.331302684172634,-52.64672166314304,58.702246989117754,18.683327975502152,48.45081977602774,14.395503045140423,15.252851382508451,LUAD
-6.0731965663342296,-64.14792090430136,-0.014623076141648322,-3.9746411322322945,-34.058902476845724,58.78227456468365,27.506582219011637,30.376744105957584,67.70261975579066,30.641131687349407,LUAD
26.1636825924522,-36.5767455013186,-1.7176510188058853,-11.834702233758934,-42.95305740643783,53.136370692937945,33.23933592533019,36.633581818050736,30.399820917558454,8.258476785723298,LUAD
17.91011434287306,-42.57796571416087,-16.68419333947902,-7.9905785993681375,-73.61077467605266,63.85331449785871,12.63618241831679,23.67965080422784,26.817406153216137,-9.26912306627608,LUAD
4.884892220767301,-18.362221128545652,-11.033047780928738,-21.07493084010165,-71.26045363224536,79.89140933783524,9.257010119633097,61.21471007088924,52.22312257268647,7.124846069000593,LUAD
-2.9927835457442264,-22.268742205134995,2.422660544018593,-12.258369617561454,-64.43193945816665,62.46878061039028,13.385945736663462,30.74061071029329,5.411075574933925,-34.120265715828154,LUAD
20.271017952379932,-31.04440982666164,-18.768027553390443,-28.54059983145877,-61.36569152783048,69.68855168004642,6.835634718560087,25.45844704385198,5.449380254505054,-29.50348819805169,LUAD
24.948845254004837,-10.971735445706104,-26.051627586316446,-54.45280532167562,-51.439610592305094,78.66128899737554,-3.5149182620550645,41.66494069217844,-3.6125554182060164,-26.65777350228114,LUAD
8.727717130901238,-31.483751960657823,-21.578202549930648,-19.8439051541828,-71.32515619203788,63.24056357616753,3.5703993415748734,3.2008650935882836,-31.76723785232934,-28.255951449976862,LUAD
-15.134861207127651,-8.95809202944967,-6.262016516878125,-17.905707503796528,-108.20260805304117,67.89324679640592,-10.720398326102373,19.880578005990888,-31.73453973529221,-28.924233298095118,LUAD
32.96756111483335,6.791031124494017,-13.279551627763986,-7.284533208252496,24.399570759660445,45.347984185600694,13.019080789577465,31.067783363791833,-33.57728364453067,29.937557525829877,LUAD
18.59576476804289,-31.972684046482623,5.780038764215974,-10.930115618849548,-55.49491086320138,60.857444114488146,29.432247044202395,33.99342168214764,0.395528181364009,-9.208906358876861,LUAD
-12.289291027556326,-30.755925677609692,-3.9237984718702603,-1.4415556127153633,-95.78113272849468,66.34250925539237,3.9675028655717446,-5.322662796149466,6.769942104384518,-4.258776560019024,LUAD
17.59382351522129,-0.11544908105916163,-5.635229516842823,-42.06731153020368,4.593842391623605,42.53260919939698,11.624439939387765,64.6687176118273,-16.525301708300073,-3.826223213618948,LUAD
24.289191301240667,-11.138943774526796,0.8821481564950843,-22.19751772383316,-37.99823581612862,60.645629606601354,25.125033242396686,52.39403789473957,31.234286734783264,-31.56921555779874,LUAD
33.98392732218145,-23.48608259570509,3.7283054022494175,-15.341293331763488,-39.07703532634744,49.304196141490365,30.73543574984316,35.34202734030314,13.239262907285747,-29.787102395068825,LUAD
43.70744257618315,-50.32716627068119,3.2728469757694567,-21.441096665548343,-17.70597092760574,42.86083984366373,38.06891208064534,51.790203187686444,47.707214300191964,20.60932528539724,LUAD
-4.854573244981481,-27.06478772941351,4.929799593389013,-26.038806953321867,-73.86442004350693,74.78688537262822,19.42958755526603,38.0049180398691,3.5969987568713107,-15.150720267412103,LUAD
7.480215180796759,-20.66675125804782,-14.748473169348825,-25.43882960438314,-65.82585868493145,65.46890991059139,13.055627628032799,56.52197064589603,1.7210250529485942,-19.896434805218504,LUAD
38.109873199627984,-10.432640943020914,-42.579367292556284,-54.80914724987198,-21.543921873474712,48.778854547641984,-11.14007018229512,50.734353254094835,30.019678784981483,-20.783094707065107,LUAD
3.094294387311875,-3.790685653624141,-10.272553657204735,-44.15392685839997,-57.278476115763,60.15029113957133,-4.550155883327457,67.8740105170242,-36.64668028181118,-55.720172366229306,LUAD
5.353926740513338,-53.86785024747208,0.6133311517082914,-22.856395879588135,-66.91773477408589,74.0113841772309,11.419950234108606,18.76098253040412,-15.579832248254203,-5.3313217256666405,LUAD
-4.330769422987293,12.413251759601327,-12.767184317285029,-43.90189745238879,-54.79899869460288,59.60266411954826,-7.628945370868723,42.961581331136,-28.260814031471938,-33.79875895065429,LUAD
-13.940875929999615,-36.75287996264927,-2.8214817817026154,-20.432742853196984,-81.29204897566304,73.08361788776914,6.637229686749017,42.06012232687799,-18.054476993061165,-36.18875045261867,LUAD
17.309708064973194,0.1849375516814295,-4.296624372699726,-65.92686080012038,-9.657239850862823,44.71956294449467,0.3893799391690482,96.84636964489728,4.016726873646209,-50.773111447647516,LUAD
34.085968028857266,-24.592222930017332,-3.025947863361806,-23.38042327343714,-57.37945528392036,52.821541492263485,11.51832455305462,24.168853162140323,36.64084717537048,-2.43131239509405,LUAD
-18.807953237233818,-15.835953217880354,-21.374516884365104,4.548516400497898,-118.51825242551398,71.04150093967523,-13.707915613402433,1.6067428641227008,-10.091023882115739,-24.841728038255926,LUAD
-6.600695937772729,21.30376230554295,-23.69284223066449,0.6986728406767511,4.485193923233888,68.15818617299088,2.975147795477042,13.690114354538517,-21.493410494838233,35.60435482466259,LUAD
2.8687039702289483,-17.63692752184163,-4.723025119526062,-27.555740982493056,-73.91990157822465,73.66142372062231,8.505749081847913,32.95099125137983,-11.499974338036331,-25.73460767174556,LUAD
35.51701201753687,-51.88231101905078,-30.66238896938016,-20.535145095380013,-27.928194082147456,44.3380194643811,11.240738292698675,30.893814030470534,30.91742983627725,9.59458365062343,LUAD
15.931260568214466,-28.510705539101448,-8.612716477792567,-31.420463596594203,-74.36431175133534,68.76325341026657,16.977910087300742,33.03556984598775,-1.2581350486881286,-8.702686517710955,LUAD
31.992737102714802,-42.95542904897416,-8.770125574187617,1.6580868895418173,28.907069311195485,33.65578811694337,36.74248094282476,60.14962892003656,-0.23177447006220311,26.50511457572199,LUAD
-0.810078317773344,-39.32039062591054,10.034920890496112,-15.716684533733932,-71.44337092247157,72.35129262089634,13.315143353232571,4.830194504005345,8.92933789377041,-4.647607665233827,LUAD
7.230186825470206,-30.190702680341307,-6.080799302504389,-41.45554560602785,-44.24585764042693,74.02756905488863,1.1840801837484702,75.62407596498565,7.774349714541245,-34.41902264888184,LUAD
-13.79297134826913,-11.572353659127014,0.5195574464390975,-5.832470720478545,-91.08566880039213,53.7053593219151,-5.9696431209600735,4.971358140988555,-22.969916476567484,-26.399837088805267,LUAD
10.297579357365159,-25.35855260698442,-24.36931555530815,5.343087219898079,-95.74417557680825,56.074002516070024,-1.3931571079948493,-11.738647647516913,-6.536089983443666,9.406578037417388,LUAD
3.2359513149515657,-2.1758292750338923,-15.884953804940164,5.74567626357846,-82.65666029491729,59.9233079744398,2.0900543818468242,-1.8312709891356629,-8.5226033651709,-14.683071950922102,LUAD
8.197613277934588,-2.626305435485719,-27.65246081668761,-7.7446966095688445,-100.97486620888786,60.97280489652906,-11.478685135266366,20.22948281364917,12.774438183140852,-9.034120829980113,LUAD
1.152492475958926,-39.289326930240016,2.517968048482522,-19.082101186909277,-50.47382136348051,70.00518114657835,8.783489518877643,8.382349648731598,-12.770382925754388,27.110824114958085,LUAD
-1.755117496506398,-35.18855431201895,10.270997888213001,64.67407146465519,-15.123310867515709,31.484422400158465,26.06684123660959,-18.322550843044393,3.7044829820308527,57.278036748678836,LUAD
1.2658306803153472,11.648075437862627,-21.901389741298328,-8.628303383144704,-60.28740009844635,34.68901017944083,20.249100989248806,9.563826715310649,-23.884795521390586,1.4596835846385554,LUAD
27.423531762488828,-12.452918919441402,-6.653200144299918,-31.708288087785334,-45.917944048044916,46.90775764975892,10.792299027981402,36.46858474503339,-22.765051868555137,5.602158887527951,LUAD
29.450437254014037,-38.39200123309862,-24.46385369458667,-19.19409692719493,-13.116937470973651,23.61551661146749,21.946873976214516,6.605703547145875,56.626737445338144,19.617690410004844,LUAD
23.92376853283884,-49.8354643460536,-1.086698023853909,-33.09646707404725,-35.645196802567746,55.51674084962999,35.18105607603581,46.50741140664354,26.68803124839389,10.958196923000195,LUAD
20.472569052794988,-9.77682713221064,-14.881449941382357,-11.525250279240776,-58.28044681103817,41.81785733743415,18.350138402027994,11.753442701817145,-10.87699001634095,41.251163554898284,LUAD
31.253156498841232,-32.877752505680895,-12.491737014002785,-25.2601661220508,-15.155989394715863,53.29231793120988,4.435055098443545,8.496676675038305,-18.77205650710069,0.1342282526262244,LUAD
20.08101851867738,22.322547290853304,-7.507755422514305,-27.539152756684484,-36.23661825517889,26.325459573425892,12.853985142551375,49.97359649773482,12.468729220541736,-35.22851357001017,LUAD
34.09676542405721,-27.563681947429043,-16.10632418161234,-31.541845640624803,-12.212636314285026,44.23564931295891,13.926686886592988,69.57523283860309,51.3375715363366,-22.366297626123483,LUAD
8.089793950890426,-26.87391676399048,1.5260203486136696,-41.67944558162511,-57.26327111295826,67.71256684900965,7.196921390167605,57.43101328325737,-14.52349448625359,-37.85917152452339,LUAD
-4.048675584309401,-32.70688622362737,-22.21180394549244,10.183128957852652,-90.24636581429891,53.036248170633584,-26.315919107738903,-50.40154695395323,10.66036861908178,-29.440517229388394,LUAD
22.963173453987274,-53.35392796978561,-23.919616224183912,-3.830170656983399,-43.94874904538741,67.07192721334687,37.866441368009305,37.820266217912845,63.83340522764382,17.844410789145968,LUAD
22.539134370968117,-42.051055417649025,-2.842701736929033,-3.6274468528369557,-28.72201629100459,48.91397367111163,42.02626374847483,36.46086225076512,75.55398195211119,19.503227411908178,LUAD
5.681571145166707,-13.858615370260287,-5.004310907513004,-38.27536255792546,-50.131660704921536,64.3681252871227,-4.519062412506233,38.201467160613035,9.123318131389995,-44.563491324701964,LUAD
31.714206028154845,-2.9028635168682535,7.377306178731806,-40.625564106309064,-3.416059873549332,43.19064014972853,34.71596950359025,63.21343962241904,-9.25986101365782,36.59244904683724,LUAD
25.899380575740476,2.0496783784744967,-27.993114179991426,-41.7254289472078,-40.162730444604136,58.05910103125177,2.9364624877571983,62.926401118014404,66.51267605305136,-38.66561745047172,LUAD
-5.20091751012511,-23.56173750221561,-8.80810386963639,-26.396062849101003,-73.40183931670208,58.415386980443856,12.578049183094413,27.80587067920128,43.62716065725117,7.421170707285727,LUAD
-15.853398385019258,-43.086220654259684,-13.57418247284253,-30.94756782477791,-74.81917030273966,81.57020843402032,6.842839229709351,-1.3156709040933552,-26.29297191413358,-7.428840735956531,LUAD
1.295332834341606,-25.35372403303797,-6.1005398348128566,-44.87489161488586,-49.94663935308959,62.65667673061836,19.426023481088382,55.167635480406794,27.9847692437347,-10.95417364876298,LUAD
-3.7259074791200457,-23.779790450760018,-18.25020277650619,-0.3514168189890193,-102.41386523723888,68.80546253149441,-12.987534408397336,-5.333705088346651,35.05750328347057,-6.360460457628956,LUAD
-7.112805295129224,-47.08694447627465,8.469989300457302,-1.625366058883799,-89.71844393462688,76.6293726236095,8.187475953381945,-0.7786326820796827,23.875873958914454,-6.866009790145067,LUAD
-3.210978104859601,-16.621870963606465,2.060964344544271,-0.005914773892215723,-72.97961164272934,62.11380226933498,17.3856404867614,29.213327614489604,-37.03549239291086,-7.076066235455635,LUAD
3.1345123851618952,-17.357033633793645,-22.373048435194534,-20.81486758269432,-104.5702099386666,70.26863754913231,-12.665388239086203,24.76082112860649,-2.6965944899718495,-14.646995394678585,LUAD
15.762586478100394,-17.707555413858696,7.213049850580485,-7.405775886061827,-60.88663887580175,48.42371369365329,18.891156615609457,17.887396614448402,4.373918618600133,-2.0726576146590863,LUAD
8.200453730358648,-18.63563483250576,5.88632745337095,1.7818482998868337,-72.45786761699797,55.06484421340651,16.05637178738222,-6.316353061656119,-13.89020130097496,-0.7736476016533864,LUAD
-4.544007609339277,-19.996398725599143,-24.04637491162534,-15.538806235703921,-96.27190460254269,69.92151943351472,-7.6731236556443125,34.749284978277345,16.952391607926955,-38.868349070116686,LUAD
49.9163109674913,-4.797737862399869,-6.513798579992486,8.310669653135719,3.2905276460818076,-5.095726012997365,42.063130109251254,19.63720171475855,1.017310486179869,28.723452665768843,LUAD
6.974069236785094,-33.20517642315414,-5.3425419489405295,-9.086952834977874,-64.48186291022162,57.53450960077609,20.15873260369557,18.39248894126701,37.67633833930878,20.895058540962374,LUAD
45.13779612760532,-24.968654015283718,-20.29133335927042,-16.860009546481937,-48.926646329822645,54.517608143365926,9.99560257254045,41.882295294964145,24.559618670543482,-19.26188921366078,LUAD
6.185253551175777,4.929802702842101,-34.51287595403972,-62.6614574403415,-30.400112829201387,69.8569984669146,-16.670830465468292,60.80868471920858,26.62816887570858,-45.956116079890755,LUAD
9.455696659844797,-21.67914226196966,-1.1978935690898298,-36.839577453777736,-57.917731914711005,59.95166544513946,12.173544553724843,52.4312931549501,16.044660441258166,-7.327217849659269,LUAD
-8.577173532107171,-22.3609106622219,-19.526982156872094,-52.24315788600603,-55.88866436759579,84.07188706316362,-0.8024632605867765,44.12056336769689,-9.064211047400335,-30.9634313394006,LUAD
4.441192341103051,-33.894926821609836,-11.2778594259127,-22.86307124019674,-53.29329091841059,62.48197323821533,21.491753337554684,36.56640463287819,28.86937753977166,24.381951550277083,LUAD
-2.0382457532575877,-1.4635173679821751,-4.948695086774296,-28.171237122676665,-47.27693799505397,51.45777879172507,7.968441090046816,45.43476977598188,13.146644529681303,-34.30571671631165,LUAD
3.699016248631062,-9.69785794884313,-28.477491473505946,-28.459551192113,-88.44421212030227,71.0589166730158,-5.225550098136204,46.706187324447086,8.60447330256516,-23.768315755604423,LUAD
17.37324129309586,1.2861399435633958,-34.17939095580326,-47.97864991128912,-3.852364920449059,51.81903335739891,7.278036259088812,61.235473527621956,-2.8871169693501995,9.820458504831937,LUAD
5.2515112363065946,-40.15233719238983,24.723254945377253,-17.662233569238904,-59.10635237377255,65.22874970645536,25.96475211827391,22.64411646945559,5.909371140942469,-11.790068454355422,LUAD
-5.177091279992269,-49.53928817954469,-20.750938329044963,-34.31887857784951,-89.48764676446473,81.37829517290665,-7.812379100122869,-23.794608552485624,-31.384250793708798,-16.23655687603141,LUAD
-10.668122356807173,-34.241720795990815,-3.5452049689711504,-3.1243991606065493,-105.35681425540757,74.3531521127695,8.515060767278058,9.89928600322849,-8.247312486515357,-5.627678265203014,LUAD
45.86954722262895,-7.451590362117988,-2.307219467498156,-35.227474071826094,17.992056107023398,23.947800666968334,29.430655593051664,68.3011042085923,-51.938774197622756,16.041668037525078,LUAD
-21.076018071335955,-30.159810266733494,-13.806217843543024,-3.893835705988212,-104.57935264811371,72.30549263095271,-2.897172648029485,-19.152123376103805,29.183870363095384,0.49778012572429486,LUAD
44.21455897264805,-36.879956664915085,-18.213396397916117,-28.97334751702362,-24.153310748621557,41.515641588936894,12.533651632071235,28.045176906239515,63.755887495625444,-2.144442541301452,LUAD
23.004338105523402,7.426305555209691,-25.293638090308587,-16.991720127315094,-36.128449150657936,45.24140246888645,7.339523949677922,45.3034373220277,47.33158167516813,-17.192202776260014,LUAD
45.10625928478809,-1.3824613253656655,-23.37571558013296,-57.99167180640419,-11.83676813681572,45.75432946715065,-2.597689824446733,81.04244157280651,15.814378255926648,-45.29216246406507,LUAD
6.265310445331577,-13.421990616952078,-9.225550871865043,-19.780227727972246,-61.53790267848345,52.279987205877944,-4.044489746106133,7.9066052284995685,20.53586326928237,-34.65836140228473,LUAD
5.298512179674802,-5.868225329557565,-19.781259729794424,-11.144797507057694,-110.50806493620382,65.73877235348489,-8.182126553420606,15.527190479934605,-11.52429744441454,-19.738182699278212,LUAD
21.363832266636923,-38.88732071557707,1.5481728818088798,-33.54774638774181,-28.140553577572405,57.29758825857535,21.98479356651863,29.516826137023298,3.9588272176660175,-6.2090966323396595,LUAD
1.2979218885856585,4.689047013429497,-8.866037264493082,-6.776789803843819,-62.686610231679865,50.62861758235162,6.514192157483072,7.415663336369047,10.001736230198452,2.0872907344416287,LUAD
-7.35334388289486,-72.21132291241845,59.8595419554067,-26.087240193124206,-24.39853121369214,79.67699026649461,40.87633867169467,55.0886898401609,-40.847312007541014,32.121349050847925,LUAD
-40.26636015328363,-26.65995185768698,20.203780877438916,24.065296625736654,-72.55390283629066,33.288912518421,17.19085217311705,-30.47439777096877,-8.33350015741313,-12.614021253016212,LUAD
-4.193508265462549,-5.6840278219272715,-43.411283753214,-45.155210194487836,-79.68737636141189,77.86321657556142,-17.229540546928952,77.04717002606928,33.385926487965634,-46.8191138644458,LUAD
-9.289647280702914,-7.611455145566953,-26.169777350967298,-5.421115578845499,-55.77786510066795,51.69125359506928,1.692685100538968,-3.8986110030451147,25.88872707438888,35.02891096838427,LUAD
36.00443956695449,2.616392421499686,-21.526735258455393,-27.664356105313626,-18.1352867403027,52.59505322134166,23.68936290649833,54.48641520283809,7.66799133044591,-7.17953048011821,LUAD
-5.280565437214265,-31.489499286653988,-40.006099253608596,-57.37050376429672,-47.11894673277936,68.91208624408671,11.867874559907811,37.61369481919981,-3.9102073817507077,2.824941569884628,LUAD
9.617113629115858,-25.786680035480853,-58.453463841904956,-49.648329914087725,-72.54575198154195,69.23381102269634,-19.176127269621855,-20.10028703512005,30.72669751670046,-19.747260665370987,LUAD
12.034180874747701,-19.42897810600526,9.917737211776823,1.8905407993961754,-69.78361287724866,56.92838661509366,28.74499247246531,16.97014538486694,-24.685799008407717,0.5403851375450919,LUAD
13.259666427854924,-40.093862698682436,-2.919636148594997,-30.457277179417876,-52.14795368616234,69.45981391090677,16.545732139676776,20.72890580011128,24.72212211121247,-16.4286226415647,LUAD
6.256107273599515,-13.289430014684617,-15.821819121890305,-10.902968226789293,-54.19447137596019,46.17877256850971,13.047157338595598,47.121398623160395,11.5702699689553,-37.26934731969792,LUAD
16.239796722410908,-37.37935781761801,14.482929040931227,-23.912685946102297,-27.386082138988588,54.23546335540896,42.047987310359126,48.088101660731134,1.3211263095394392,10.218941253822821,LUAD
-3.5024412176503925,-10.331833932591909,-21.360429258573085,-37.570679545928186,-86.05231477187164,69.21535245023837,-13.167716352213928,63.30225735231044,-20.424158646628488,-40.14484204488491,LUAD
