PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-37.15391866633551,52.99693455717259,-57.3643525082729,-4.388843106575118,37.816714041211696,12.718798920535022,7.969341135858603,-14.001064748956178,-34.735974085118855,-40.767892393557744,LUAD
-17.623363068165343,36.557877767324186,-88.87254449666678,4.925721796031363,40.510278214599154,17.64496731497879,-90.53927776841593,-15.210282772509007,14.672912110826621,25.55215948227994,LUAD
-37.83166450808376,24.216004682888016,-43.60015785234518,-32.94141005171132,-43.756721461329406,31.087655204741942,-46.170019435721954,26.594325493252782,-46.53203877973303,-16.660035083947715,LUAD
2.898150553969407,34.324486426938996,-80.61558574191196,15.041496144209077,32.603106924453165,-3.046512838902077,-80.2552373309495,-14.43308540392622,17.29729133809062,73.29729231817521,LUAD
-7.013902810254576,15.027892528146136,-89.77087993376179,8.470646704682864,-35.55700145927024,14.01395140412607,-79.08502979196528,6.728302731082544,-19.095864493176208,41.03248896359553,LUAD
-13.940524877269063,61.30889164826841,-62.926545712832834,5.479919776723542,52.18806305500247,12.457728970959556,-18.016430630321263,-4.1569451599923655,15.293298403852555,4.139444216597167,LUAD
-43.34669740533892,56.8015227930606,-24.970485582012973,-6.478021409872776,-9.692984802363775,59.1297904660582,-8.04104519340731,-3.4658019054153946,22.32207099468106,14.897433357373261,LUAD
-20.444704078500067,65.12947310561695,-22.152546552614297,8.851970364969302,41.10409752585247,16.67926745520184,0.6537483428121572,-55.65378980423299,-0.28834631250030823,-62.781309913903435,LUAD
8.695224202397409,42.66601167321587,-104.60276681817524,34.74847995095743,-30.416838623090538,-58.06655353243072,0.11802627424644478,2.8621187693132133,-39.67615618083447,5.981269345105032,LUAD
6.753900422052874,32.17661147379544,-111.2926597309977,-10.152063870617647,4.932561919709689,-14.605175742407488,-5.735817452693436,-3.159057249996494,37.247004527303176,-10.917007409281384,LUAD
7.101271879690818,38.85628730116831,-131.82750470779962,-8.919975519427817,3.5101766973571817,-16.908618152330632,30.5534401318766,18.269804054005395,15.174051952400132,-3.578236564073699,LUAD
-39.260186852765294,54.80082678271544,-34.41091280250172,-45.74168619049521,19.1425018587894,57.86069332009012,-1.1368480552577003,24.96321004202223,-0.8626605529910246,-19.81761469475939,LUAD
16.888412972124144,57.292542981539164,-119.19920783115808,26.070972730327462,-0.43286400410889675,-60.627911262994786,44.0923105290027,-11.776421167705047,5.573905891825139,22.66845486541397,LUAD
-26.64734308511724,49.36883032652923,-57.44737647197877,-0.8059026297493812,49.850342978039286,27.032688861462788,-39.323267418467225,-29.46718099600898,9.6262618687697,4.105693916504861,LUAD
-29.103129067936074,61.546312615701865,-42.800454804439774,-33.51958430603324,16.714709665227062,31.759149181094546,24.415856182291495,70.4120856789546,-7.345297491689439,-20.22649471128431,LUAD
-45.48265846428481,29.02113786499616,-60.56738013293393,-2.355479695063929,39.9787095389633,21.98715331461291,18.791663231860138,-23.55881506281467,-20.462112048484176,-22.100266540201865,LUAD
-0.634788107383452,39.12041225885291,-98.8362734454942,-24.367640550210922,-9.64503093452056,-0.16470200754187625,-28.928057307617628,13.366590812185837,24.68233854809237,-29.563092332799616,LUAD
13.987689971432292,39.36425148990795,-125.36045973853342,21.952355826814394,14.37218476609803,-47.013897046652815,9.396709051709545,-37.22938380229919,13.870517580732582,5.484410990939166,LUAD
1.1441406937058798,39.61494197143244,-106.98295125937327,10.873729989141948,14.84102760891151,-28.73865671353063,11.348346072056584,-13.773646910927322,8.901278230938125,16.38784650324848,LUAD
9.186469567350874,28.290833215725375,-108.71663269830462,40.48485645453128,44.05126453100057,-40.07266605083755,28.92136746870451,-37.552113036316356,-6.53434145410374,32.29948223640554,LUAD
-6.967007355347154,47.51376777520017,-96.09134626250682,6.427430820709844,49.44356631668352,-19.99748832521927,-0.9565482084130784,-24.353875832514362,30.94591511624008,21.010337384501696,LUAD
-15.922931906554986,45.233600961874906,-70.40686391340394,25.51690438712933,53.16184749521021,-7.670778012777229,-3.325744159093249,-14.100772598781406,-35.621657943164614,-0.2324273764917044,LUAD
15.445697896010937,34.821129876734574,-130.96249457411284,35.04378066325348,24.17518616435171,-44.544595627460374,17.266657236758558,-32.913912167449965,26.466913819939617,21.408822445630804,LUAD
-27.33411473150223,42.170533078358595,-71.48243929732273,13.02654935666124,17.40717777630524,0.39377690465451415,-27.675383532572564,-30.240067888730742,-15.166832961954347,-31.248979234404356,LUAD
-3.912111695578166,47.511016142833185,-110.71848727593685,-5.142217352404285,23.75788340838041,-7.825164149291479,-32.04447261349939,-2.8841338421813294,10.725963475389056,-3.330352664604318,LUAD
-7.955716125658855,50.56996154400506,-87.99460169652136,-28.077092316695477,-12.286531040705711,8.429932970794003,-33.34453584731323,33.551536744283005,35.57234162894377,-0.12574868253138985,LUAD
-17.00048232338176,26.909016535406007,-78.14741185380643,41.15485464960967,51.22620563965124,-20.54737516999808,-23.27954606507054,-41.110415313252865,-17.973840381886735,25.242722094843828,LUAD
-2.8000115737983147,58.43920065163517,-79.26994652719397,-8.291677795421577,41.380931284375414,16.00453415904022,-4.975854973460658,-8.018096893694812,24.14684302359034,-7.674568520743395,LUAD
15.711687359146799,46.448518311958445,-72.11468056374329,-35.70214305594264,6.3844911204780095,17.245533743964682,-33.91151895044671,57.79317090094134,51.50094000926826,-5.431179493999022,LUAD
-18.809487559665936,51.34631721276143,-77.57876113850509,-27.10031660066742,21.426353215542203,22.198076095049064,-26.503734100852384,11.589981825048529,24.70742589036737,-13.279978392724152,LUAD
-4.250534919228153,53.51607125258934,-101.07305951968463,-11.264760124557572,5.8031184617480465,-3.939955019568108,-23.548601246622038,41.078394431054065,-2.1628245097605854,11.02670410307527,LUAD
-12.346050594323811,45.92938763028802,-100.47067927063493,-1.8620323027013297,39.08794438940832,2.407368333425046,4.011392009694335,55.914878189639474,9.738383766885006,38.2609359151692,LUAD
-7.721608943772043,30.396281174054295,-91.89768402310287,19.055780813626242,25.724238159714034,1.6602438622725644,-16.339294962372488,2.1380969559499245,-28.972859089309328,-12.155795805793927,LUAD
-13.883280746553389,62.92479303476072,-88.66831474129837,9.387887619161695,24.26240630124941,-14.993006685573379,-18.15414953384774,6.271187561111024,-6.537817938288546,16.47981574076289,LUAD
-27.653863741754527,75.07827563896647,-76.55223378715363,18.31513993151841,49.57931571878296,-10.710079800974574,-8.721057999747664,-8.339409403930892,-16.827213616966503,-3.5180983604435525,LUAD
-1.3310435157474432,53.20858118508377,-87.95129420005205,11.427903582604593,-0.9400225742591952,-21.886058476944527,-26.2942950975892,-7.3016430671144,-36.32097772458018,-2.4303577067906046,LUAD
-0.6513292313239818,17.805901999167066,-117.7343828863417,36.27746540306585,17.591488497876288,-39.91073523737124,-25.987000091597967,-31.142504870343117,1.9119953484322583,31.95291025277384,LUAD
-38.817097105513106,56.349100935163015,-7.613633002526133,-0.9404695796253806,11.86987517521123,46.60235245333585,-11.578507603099204,-32.34472775060865,-3.6592858639304358,-43.79759188892217,LUAD
-19.667027823962076,40.88435820330098,-85.9740745330283,0.9014008776478416,17.541091898643142,15.806132153643462,-36.225645092763244,8.852155125713121,-9.46291162578734,-8.591186036314353,LUAD
7.159638722631487,26.14709678210095,-116.12980776730083,2.2531670664211614,-10.678264832725057,-23.19530572443036,-4.088924610676017,-18.661584396699322,10.143297926507856,-11.390269549845158,LUAD
-29.124818292952206,48.32338008845091,-19.243810871230032,4.9928933369546735,57.48395579795759,29.685652084707996,-9.53826847981475,-9.024075756631957,-19.75217210971184,-2.2956064297199155,LUAD
-32.59163733475083,46.86371952199969,-70.42723308282247,-1.1798382378107823,44.40770383992369,18.645021448676204,-5.668838907823126,48.914000050270005,-53.18015488418452,7.446623383161336,LUAD
-32.51131846256358,47.9180502962525,-73.76899472608207,-13.259508726943215,28.609678946777564,21.17218751099135,-20.23346825019437,4.255588587152767,-40.02983974590103,-24.365171608122274,LUAD
-26.774107466536133,61.354023711781004,-56.39084413384214,-44.71436266323015,27.919388943465986,38.8521076859485,-36.26440180342304,42.57688272070182,28.905620053693408,1.490345621812018,LUAD
-7.270628226638892,36.265947956007324,-100.43994000753666,5.077897568123111,33.56974585516899,-12.67605356191293,-35.51229446681789,-7.001980352752802,6.071549843500649,10.989575811363354,LUAD
-8.725604068747895,48.943870158383184,-95.84240918642128,-5.070144156131478,52.30072995195627,-1.4438597698530236,-23.265365252223084,-20.626506509800723,4.415314539097049,1.585086932739847,LUAD
-26.534139718019162,84.21444124231837,-47.92043042544503,0.17461207255958008,61.75076044248375,9.844000187203031,43.71340354227127,3.8019842595071145,-3.4731803041282125,-10.303880634885763,LUAD
-16.97370134013195,38.92911971146427,-75.2971376901062,47.984405429697034,74.69235827190029,-11.119994917207094,-19.073952574698023,-35.12274493037779,-28.862961422945858,12.165785740817954,LUAD
-1.1904402751693717,48.297855978113276,-89.0347231558093,14.41019106375142,0.5091709790763345,-9.659081017899087,-51.7894753716506,19.098774844168144,-6.6812995091404215,1.3779572624686092,LUAD
-18.167265511903857,36.659611178925324,-70.20619880857052,30.357400333999127,55.9261208740856,-9.781948702191,-4.288262780830647,-46.04724232148503,-29.02892182239995,-27.427595022252547,LUAD
7.640530967471247,31.585400786167128,-101.01272736861426,42.05479646504245,30.418139722163787,-15.66461159869834,-35.52812463891065,13.135261402715555,-21.40439603192268,31.84217184707251,LUAD
-32.95452376069273,47.686699021226296,-29.540865460770117,36.015398980852865,100.31105625935758,16.386408243183133,-16.556348334439743,17.579219851852947,-12.992970520968653,45.20385875195863,LUAD
-30.649516201172627,50.880718865442034,-85.20342278495507,-23.13399729763449,19.99155136425204,5.652945231575173,-3.640167362069114,11.582425354897548,15.113182167949741,-14.057653657919925,LUAD
13.299558630880842,23.292832846982673,-133.5073598212301,22.165385762280113,-0.5714974019980823,-42.128786471224835,-0.2483245904425276,-20.380541021833963,4.751863478304853,7.220390321325092,LUAD
-15.476813919511796,47.34046904589813,-24.19923229745981,10.784944909965684,10.327544987139287,15.39964291621116,13.644051905144826,-44.4896615717972,51.45717267975496,-57.82593026921378,LUAD
-13.304721508711872,41.37115981926884,-96.41932131351713,17.723967603167115,30.484602737828187,-17.276147405424304,-33.2526967342216,-11.424884503297937,-5.77012212478179,12.678830514304595,LUAD
-6.21457061416756,75.5310142212724,-57.160757605826845,-20.05912479164483,15.551168379722512,20.496250469326906,1.3137046425961425,41.97911057101802,9.405429170838078,-22.213963557180463,LUAD
-15.821258038229171,51.37049767514028,-96.53042244544017,6.052498081696207,24.72596528906517,-7.548842380824074,-35.5247483705612,-2.6390477937461654,18.441767874381227,18.746060976895187,LUAD
-14.041822547726804,60.77896861987882,-17.557988957995814,-23.413280099615132,23.41234251210055,69.85105778521819,-50.66412338058486,15.619933029051811,5.115581265563846,-39.80986399270208,LUAD
-6.631288160022599,35.16324713056948,-93.59978766724416,3.4811216661211777,-4.8400169452368145,-8.94439698727184,-29.052921674211245,21.92350783071375,-14.370509355449842,-23.167802226260168,LUAD
-12.635667098851808,53.19879806509116,-73.50930174089486,28.027718360715095,69.18208402479421,-0.6633370091893189,-25.548734574780884,23.58487703837964,-13.314646199713682,23.174570833614762,LUAD
-1.1332513988685302,10.575696001999546,-99.69546374704554,30.171283656086,0.05428282419490632,-25.84022895740951,-4.055263264119227,-29.453581506262825,-4.759186331087915,21.213638016824316,LUAD
-0.5359717076666203,40.225763880681725,-114.07769252901562,-6.3516423785528024,-18.15876610228179,-17.22062597026226,12.855160511830798,-31.04774349485674,19.958846069742595,-34.8699632776457,LUAD
-10.726725691437851,31.008676477447697,-106.13724767954045,8.618520455011591,-1.719961441178538,-15.31781338041751,14.121075942693203,-47.60335250265399,0.9911430366594596,-18.16194150651776,LUAD
-10.013814873671285,37.05954159144772,-119.42716969814663,8.87736275619483,18.712363298824734,-18.629061747917454,26.840187017948864,-25.261513277947945,27.104247060533524,7.061992544379482,LUAD
-5.003713825980934,43.186314702742244,-71.91627161087978,2.691154083502322,-9.840173055637065,0.4166356368612014,-44.666713853319955,0.3891617533419646,15.62425557864607,-26.778958110348007,LUAD
4.991830188833601,10.224415700047446,-53.26245233788836,-31.118735094559423,-64.22796541775897,52.3949194843418,-27.256150653960493,10.208405204677094,7.034503897657316,-67.28991869028042,LUAD
-9.636842425387007,27.666009265563282,-73.06606400327874,3.5533303764435775,8.501181050697994,3.8844154064297056,4.73875576125022,-46.50859623678864,7.337809852207743,-11.242583438356291,LUAD
-29.1253092548684,44.25502116609103,-59.793637740262405,10.596297924031596,23.108907248010432,5.165763769528729,-29.37634165342665,-16.78652267801943,26.493645603885838,28.037828217591194,LUAD
-8.113978138759316,64.04927594382583,-39.95243033765458,-34.11717757681279,0.6709411368587326,25.514835715626944,14.499551680792585,25.88681576266095,39.79772882666231,-16.528064007679117,LUAD
-13.486618543656222,61.28706917776984,-69.10251378091017,-31.744388592384755,35.95859403213683,15.043691046356978,-46.86013022467502,2.4380970113625815,51.71104929781818,-5.537284549669106,LUAD
-18.22496505007256,39.044046885131145,-72.46375581727769,-15.980408997077571,-4.232730452363721,9.036250524471553,-3.8997710833358012,-24.25538651437895,48.766802953553956,-4.002915062015558,LUAD
-22.00214382326643,66.34451941416033,-39.937402690960724,-5.426281085669542,-0.3629369731511548,8.333531679893749,-20.510338670266222,-1.6909291914189484,-26.580926768525178,-50.00357980586131,LUAD
-36.025998353724745,27.594864381096926,-53.44707807992008,9.461606484461745,54.694150559651746,18.430119523417233,17.003986970595022,-9.797679829556028,-17.370665376510363,17.54848578463627,LUAD
-23.436820973840582,67.3232721391305,-52.96093213221785,-28.131196215410892,69.91123037395765,26.370645632006973,5.145145101129618,17.81883613926553,5.717453471195026,-15.185684188446901,LUAD
-16.367336175147827,44.14876015233119,-80.19200875944512,27.661915746559913,57.318831026135136,-7.252398645402245,-32.40560137246122,-3.6464067970135483,-20.451390768342577,12.059173299899207,LUAD
12.232871306868354,34.197848154521516,-101.36902539865754,3.610926112206042,-45.677951061804805,-50.20761659336546,23.4807680674362,9.82548282410056,-22.9565877152128,-26.311618302188705,LUAD
-1.0556445639025556,71.6902372196924,-83.52470810316353,-31.204829291514578,6.728534565314428,31.69968473128995,-2.422448513982941,84.57266925289942,-6.915784576275708,-1.2146926990399505,LUAD
-12.198031666404844,52.688884608215005,-68.84941929375448,-46.16118173661783,15.305420762110293,36.490077716745716,-0.34887374044788705,58.43542696217731,13.926280563790039,-19.827303833590967,LUAD
-18.0414708794743,43.8234335926038,-71.11658736607016,31.203975484255334,47.759977639467365,-14.849059413104563,0.7066777037014814,10.943547797383022,-24.37057898903498,8.466490784266451,LUAD
-43.50300121006422,46.62362553430262,-27.46126683968344,-13.130337195081072,43.529698707882766,46.14010767707508,-46.02548682607848,-12.024508146913972,27.95647404987044,-13.875920761247418,LUAD
-29.024233764061282,66.85864853034748,-75.9372712009071,-13.674591988624805,79.79335826826647,7.807637631013235,42.642569448716245,17.738564856019206,-12.953278454756322,-5.487715916108999,LUAD
-0.32747722321000655,38.854754586863095,-98.70419787642379,-20.064009119212685,30.385881772164883,-4.698563937431378,6.132348467756527,-5.672303780751345,37.078383248503805,-6.587861590393473,LUAD
13.399620776526694,50.60244224413208,-88.79598292146133,28.722676079172974,-5.551910799627686,-32.81566707891971,-36.13032003876303,-12.16682475726296,8.332125678659056,1.6534449606292259,LUAD
-8.526243329890447,49.36535130168187,-76.63678313582884,1.0883723742805802,56.044933223080726,4.764337711336854,-16.68228037463745,8.896889538458366,15.22563363633674,22.25654202494367,LUAD
3.27938564823386,33.879973137773305,-119.85912246890527,3.7049442888007205,-14.131820979848749,-28.92877025470294,23.022769102525285,36.65721996825333,-0.7328811491774399,18.70061028390332,LUAD
2.922676647853054,28.57113911537948,-113.11143961465936,12.20418355717341,-16.97117972178917,-21.216503045455877,-21.802874159153927,39.614183018366525,6.3462513190831045,22.04710428528709,LUAD
-7.708482694479437,22.589732744000916,-95.56206536678519,17.623443338609903,10.24442418059194,4.6776025960921235,-35.15384069839284,-32.9942665943632,-9.64821386870741,-7.750882113403745,LUAD
-4.583049573422405,40.068780031040454,-118.98785301453701,24.245723144211293,18.634007197597157,-25.772757045222466,-8.722826950288571,-0.9754271830273815,13.580948581080937,17.970303950904114,LUAD
-21.970306431640847,29.03660907131805,-85.99391161783227,-15.961520825444754,4.480551952623911,11.811804828599142,-24.937251050395822,-1.9932829550414122,-21.502932034851195,-18.794467314466573,LUAD
-15.733853725092018,25.394503026019514,-92.87704440637285,-5.406152204149362,-20.661565083093876,-0.8109748469471018,-26.570398142590175,-10.677982437846264,-26.00868014775452,-23.045249211563288,LUAD
3.422124514710266,40.319113488323545,-118.95281030733624,24.25083096159847,35.87479186688612,-23.88966410439841,14.322683984813883,3.046340949586749,-4.213629426396923,29.194314260149422,LUAD
-38.021227871094595,35.45688414463208,-21.377795326717813,-35.07456912042591,-3.4083593523767797,65.28511574716126,2.0690523422916853,-15.612415329990394,14.736612275449506,-25.870385634515422,LUAD
-5.28328112684049,40.83645427218224,-91.73943478921719,-18.002046859899142,4.784759207491992,10.522074251087588,-0.035211525285927754,14.9564264538298,30.794954507190152,-9.54181126565909,LUAD
-30.931050741386663,65.4926986946453,-84.53022264767321,-9.73801716554496,37.87413094102629,12.301291876099663,8.543008376548716,2.1637566646839437,7.2836611727067915,-20.303016239490898,LUAD
-17.93800340923143,70.4373014396101,-55.7919690480398,28.086054206324995,85.28855293010163,-10.68807255403984,36.892263253171826,-3.8493005651098384,-15.869182278248463,2.7002369825811074,LUAD
-16.410344004074386,43.703556618660485,-83.90705044414341,-10.30609466997937,48.162046503256555,0.2619005924376401,-21.95879988524467,-10.006522958513365,18.484224312898693,16.415710455949572,LUAD
-1.508358501464773,60.833705758555375,-78.0346930286395,31.77049395808264,53.70183293203822,-24.583490578234617,-20.268849923033528,-16.88145886735593,1.605549668025865,1.9597818630580763,LUAD
-2.0318454718793006,51.921235215843964,-83.86620775354653,-29.155204617798294,26.63490703970976,7.871169936745525,-24.865519278711783,-0.19229787580657237,50.31214963579017,2.3373229473212613,LUAD
-13.694892320666046,33.799705309786496,-72.23536642126344,-3.4682133637159276,55.01735814238142,-1.9563421656268065,9.202750279001695,-20.777613548184203,-20.570190133403145,-8.435489080346349,LUAD
-6.359825108515513,49.65269121932473,-111.34552766096066,10.515565522467977,46.17609135990202,-20.389380336144278,-0.7454668697443494,-15.656358449000887,13.821571137382088,28.627008905496144,LUAD
-19.65759216022429,71.18942678770506,-31.81618425228336,1.2463751214979406,64.03810294161211,26.945480860039424,14.96721875073432,-36.730364933828824,18.076886583533124,-14.425519072358943,LUAD
-15.438857561580726,29.159885735885638,-85.81195903719542,-6.659065576972645,9.131815279374575,-1.699618018526712,-54.891370174001544,21.985130051021596,-20.20834977179231,-11.770092685525242,LUAD
11.639634176826519,57.59066364141476,-94.48509222496214,32.87732447959873,-27.364102186706507,-62.18288140600472,-43.01246552870943,1.8273925470640981,20.962330933032607,39.66004656267694,LUAD
6.601276182624362,27.101139627894714,-124.5866232033915,12.581501885257529,-6.89130646991201,-24.051414763873435,-40.017218251772675,-2.5942847064636463,9.85861143625853,23.877960712011568,LUAD
-44.32704042415651,53.282491158791196,-6.6543152099032765,-5.1489787735222174,45.50543403345385,58.437871462480956,-40.26207595984462,-45.35059234581891,-6.104679663600199,-19.715335706257335,LUAD
16.0235696359673,30.38881982184899,-121.78627679183091,2.034403265237657,-17.715786769937868,-39.25807658073485,16.782928038601586,-3.3791985174486974,33.11848893172235,7.690442486055387,LUAD
-25.572076403889824,72.23765187633198,-57.59614061982072,-34.725966025889335,26.71335931979528,19.28006749195681,21.935361118050384,41.151606254588195,4.070936996889805,-31.27196453767795,LUAD
-26.73106637186131,51.97784863462747,-69.05128378174703,-12.401570879810892,51.293740037297006,25.830922936595965,46.77822580835868,3.391681008026039,-5.57761982512977,-35.09000498886652,LUAD
-43.68799567643472,72.11700951779555,-41.539970942323805,16.85049145778243,90.5585387655447,24.841083294348802,17.7694431012996,6.387155825758444,-35.97202244543547,5.103406845525029,LUAD
-12.063965745415118,39.385168741381776,-83.57898548183732,-10.273980838452628,20.734008241925185,-20.230972434344878,15.48710641653753,-3.272193592850419,-28.40174816813027,-27.80525293657062,LUAD
-10.266628000643143,32.9602776546962,-127.20199032013534,16.36732465386697,14.440184191953184,-27.011795593670676,1.0088351011838437,-35.93723749736138,10.643472024596008,13.935356316712875,LUAD
-18.97329151113186,56.31813248767524,-54.07860420164968,-4.672845708060646,18.297532136798385,13.933998608548517,-33.351797958897116,26.43567177552897,-30.070904495833457,-18.998249512223182,LUAD
-15.336149526604448,28.25548715396409,-83.87289762582118,-10.482126332377796,8.298695998323694,0.7312505168104481,21.083067526343505,-25.4619154076755,-2.6675822851641104,-30.480762484806437,LUAD
-10.475993974012843,21.964130947924293,-52.08996186500207,-0.22452431597588116,7.011235831145606,25.855692011468378,-139.4071014015962,26.31239305057181,-5.4646733066545075,-2.6211092714853104,LUAD
22.626434314252716,-16.33491806496784,-80.84381121775915,10.79689855414799,-42.37588324090901,-22.337465107465952,-24.79010528902383,-9.640015091022201,2.0096239562095186,3.8388470857485744,LUAD
0.47190317493053247,60.99046394917454,-104.30810692591609,30.317268934093807,86.57891512801645,-21.962089328287565,34.19401105326004,6.147488177299251,10.715598437797903,54.58263222329386,LUAD
4.560023485440242,39.70393321299663,-77.49757285875181,-14.595715151254334,-5.841050995806216,5.485708758807314,30.832478324694716,-21.17407157411643,36.40875636473913,-56.44867981546959,LUAD
-37.181829278235256,64.33897649727835,-50.77953672904403,-4.026905437539135,50.216030640100456,32.4475681123389,-0.20828335942080792,-3.0141017696195176,-20.053674966486966,-34.38407897638054,LUAD
11.495764348475022,75.57442894940714,-64.67516863988963,12.463768670003514,43.13375454238301,-9.92146255777283,-10.468093968508958,-17.204077455301576,35.91245629989793,13.30429903947425,LUAD
6.437971875787192,87.52127224751942,-85.8786121319422,-5.283896218202297,6.515861327529086,-59.54583408016525,45.75668298830752,-17.375481887291855,37.78610591199666,21.634006707728787,LUAD
-20.111658862754755,23.158451749869613,-89.74016224834953,10.004029618008158,-5.5572472380614295,12.246345029380901,-41.772454564671904,1.48910814604401,-12.959814539372395,-8.146299460407098,LUAD
-11.622896636709202,56.38877392240518,-79.30001322766071,-8.75290840858312,17.382868185818083,-12.20092562544919,-24.847081300908926,30.245642548452818,-10.234313473976185,8.844074871420423,LUAD
-7.175930972813728,37.473119812863025,-81.58005097877361,5.698969032612917,44.298528692688485,5.626266975730879,-7.615857369326201,-1.1092097655349604,-11.675230297378114,-1.6942828927435347,LUAD
-19.106667444814494,43.736615870700604,-60.958190076158814,-20.957379562119232,28.459240727050233,27.11371117368107,-65.48421217145561,-2.6805314862466987,6.2568578600868605,-15.555341864462624,LUAD
-4.304464202603183,41.10388713382178,-104.78664122015988,35.41461048131155,66.44292377733048,-24.632886769747547,-17.711608975867165,-32.224404148573505,5.540454633813668,31.348263416559675,LUAD
