PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-15.158062697334499,-46.21698547262503,14.491111440715846,5.485899141103997,-63.08331632717269,-93.76111976436793,5.974262685459325,4.808267470337868,-25.47423841133933,-6.825438485763027,LUAD
1.562219555553561,-28.53018560704154,20.541191280866357,20.393359733840377,-51.65046756190595,-62.605807289442595,13.57683595884561,65.39544897676224,23.97026856430758,-11.282453727567916,LUAD
-5.9726486532008884,-19.5466397172994,-7.21564805145662,-20.520361234950975,-85.10613136779592,-90.19671565194692,-13.148249914420125,-1.125683067040539,35.18991062806038,-6.904519424577777,LUAD
-8.992220347267168,-41.25136333138087,-25.716080448840657,0.24739962918939615,-70.79917442290973,-94.29290741566449,7.156028114560328,6.567954033616667,24.119629871122672,-6.723851849030954,LUAD
-5.418976110588988,-11.867565425037077,-15.451455361547303,-3.598858469112718,-58.052201317625425,-75.13405876080017,15.4523657212914,30.584569781530956,-39.21774824992887,-7.079192485500374,LUAD
1.3756169260580506,-15.850573879475892,8.666109291215559,-10.458302719188204,-93.9223416783173,-88.30606832389535,-14.630671713084002,27.066006710809553,-5.129911595730544,-14.155707493362677,LUAD
13.865158628054012,-13.237987806964412,-14.14615746581666,5.132185415423686,-51.58374092164687,-58.588130986655145,17.238617604381215,22.57735744612055,3.00889467889568,-1.6383270558339817,LUAD
6.04707980245043,-13.388228647848116,-19.34674178988064,-1.8892190895240293,-56.66586459986178,-71.07085394333703,16.512592239540737,-3.2844969179677634,-13.127639939796625,-0.17485897285867583,LUAD
-6.315743780202358,-18.138918176142603,6.964939333032293,-14.861304999138365,-85.90914551216552,-85.03427317113832,-10.95237600905338,38.848775859975845,13.906531278604817,-39.375259953470106,LUAD
48.37731130679937,-0.38799917858213784,-8.236741653902836,-12.533885197037778,-1.0041719896382373,8.278301249195408,40.418432002707505,23.43734664049683,-0.16679690616647141,27.9713075380219,LUAD
5.716711885550928,-30.052822673202748,-7.585957219174509,-3.811943200218583,-55.531688131184794,-66.95465664004271,17.65784198059828,27.285916006954785,36.544976204847536,20.692525035415574,LUAD
44.421439865100346,-23.547228616870722,8.527299005125453,-9.403396963681551,-47.32908224409959,-56.7855775627601,5.42594244855303,49.868756996328344,21.643144184896048,-19.61373696598785,LUAD
7.971113755139673,-5.7762505509226445,61.42875251512083,14.153264097841664,-38.09118111325419,-62.229819791619065,-23.777297424326918,70.65661229640197,22.845503339666646,-46.87487895552637,LUAD
9.004631085213163,-22.47193903445812,10.844358241921869,18.219048580929062,-56.78525996675784,-63.230492241815455,7.191974644067135,59.85635967801519,11.826728262152335,-7.158438928887202,LUAD
-7.250904417741791,-29.51811314313837,37.63405144937356,16.457158407147833,-53.841508864021264,-85.34211111271469,-5.912094437650666,52.61095773188907,-11.776341767404485,-30.75015857563649,LUAD
4.112023844846009,-33.984259371565074,7.052163766599577,1.5645033154831531,-49.48129842777509,-65.89764838980908,17.315025831845745,47.32159283451338,26.178653612411573,24.93932978321881,LUAD
-2.8914184230135977,-2.594206649519256,13.619644261263751,11.452438135418632,-45.32304233607812,-54.02657189351556,3.562763126164113,51.047496144059906,9.854125957415214,-34.80071955464358,LUAD
2.6061492748063353,-10.739482685427953,21.63031871384815,-8.648400012618035,-82.12336523660133,-82.4362145102871,-9.325562159083706,51.224041661210904,4.4068651026604835,-23.677706479050524,LUAD
19.202911530066924,-7.9216932561647315,53.49803490343493,5.909396743044834,-13.438371629873075,-39.63403307392654,0.7997384315098777,70.13453346295957,-6.438719818119025,8.757374859821908,LUAD
4.132466522786166,-36.2529896227216,-21.071554883623925,24.650331350302164,-48.34405603889119,-73.15941744387662,23.235182439057816,30.572574172082888,4.6231516811722075,-10.923444966681846,LUAD
-4.381409434790453,-52.87538427119454,17.743236433675662,1.1583943465548647,-77.59094337361908,-98.4772585809676,-6.954959935209134,-18.735798278378635,-29.208430299848118,-14.817813770998665,LUAD
-12.985968912158594,-28.92824291567919,-17.26948911846791,-8.293175775301128,-86.80328952405877,-95.61793992616718,7.757793865624032,13.243404274710015,-9.350292109407961,-4.736757089854786,LUAD
46.850843623230794,-11.092144669848674,22.37877607644841,21.05810993081323,6.519254363586297,-9.355194019533775,23.742050338212692,71.87386724895825,-56.549558858546675,15.397699032641986,LUAD
-22.998226418279074,-26.7754617212639,-7.656218429782899,-14.742476978378,-85.91339776500398,-94.96025921919438,-2.2610548471171086,-12.92861734119369,30.816088311066615,0.5753658484952721,LUAD
44.81754687145608,-38.28218370021598,16.60827330049402,1.0657597384932056,-29.911906461069965,-37.55077700242015,8.140663539430198,40.35079228890331,62.37883496784988,-2.3694247386553173,LUAD
22.01643485137293,6.563551134856345,20.80003550409427,-10.627911329321334,-36.43125680126037,-44.73715241382589,2.3916643908627173,53.690222577195826,44.27479614529305,-18.174286245877923,LUAD
46.32640412934631,-8.435987659125681,47.43985160281697,18.413190400559714,-26.607320140531176,-32.905122570531105,-10.792097094468888,89.22427703980176,10.25075772553307,-46.370085067358175,LUAD
5.288305982037869,-13.049001252322169,6.953941576954665,1.6121370268108235,-55.195687333509504,-61.62672355530658,-5.590242162157405,13.237912203418182,20.15354970233719,-34.524792139034396,LUAD
2.709741541464902,-2.458982218847659,1.7810995417684587,-14.779914578284162,-96.45120741863234,-87.47074052217053,-9.085929106648543,16.075402368396798,-13.29218977781952,-19.60690530427321,LUAD
22.196989590155933,-40.85644852754406,9.198324419921136,19.769284009389562,-27.83974266464122,-55.15487300253494,18.128761601069833,39.02480803965058,2.835533882764685,-5.923491379847614,LUAD
-0.5775943366492277,6.545086426430773,1.7589165474894592,-5.776886802523497,-52.13264758778311,-62.113708348534985,5.468773196508616,11.642131606869636,9.818412588413914,1.6034648669591816,LUAD
-6.946488398330719,-68.8162293665914,-37.11039145350324,58.014181790538345,-13.865702317958577,-76.00125940391946,35.75569438732831,64.41862245566347,-44.492866930266295,33.58544879916755,LUAD
-43.6010397433333,-17.60359728815572,-44.02561201095229,-6.062541111767678,-52.26963203946578,-54.64779996880094,20.000002657009244,-30.37722435978708,-6.271653639139059,-11.830772197140769,LUAD
-4.248789835568387,-11.1056999880408,44.78701242891196,-8.108953918905117,-79.8140098879034,-82.33949602249349,-24.460392306354333,83.45798166711941,26.888888807364925,-48.08822445458058,LUAD
-10.248901038941916,-7.966955315220457,11.901130200747902,-19.27600445698572,-46.63021582733718,-61.390160904792936,1.1489944052334178,2.768295995363214,26.877478702280698,35.06000793136039,LUAD
36.262824485727805,-0.8952520723091753,28.319151098962553,0.6718500402553584,-20.464947850291043,-46.47337286944394,18.105095256272463,63.23515202892042,4.371699739385719,-7.6040120654872005,LUAD
-2.9807364547138695,-41.23690601413164,53.210448220119034,4.432426030739944,-51.820232418898556,-68.11462278985051,7.29438091035438,47.30468768559235,-5.990698377615843,2.535872353107132,LUAD
11.53150201536091,-35.11396087582285,58.128754036785224,-15.417716630471805,-72.28047811963842,-79.10979915138431,-19.896403965856695,-10.353886245923597,33.010045685396115,-19.80770313632657,LUAD
9.673803439369417,-13.358321822291707,-22.815357929429513,0.783431564702804,-54.921943714577004,-70.49029244873849,27.529948750707764,20.02405193605969,-25.759547272420424,0.5801968678513013,LUAD
13.561580909567017,-41.132918699634075,7.0523142174339775,13.13821973423425,-46.96323997544127,-73.44924565727135,13.137707973114988,31.510033817549505,23.83707948349368,-16.025275638688537,LUAD
4.758821556877762,-11.374475456742593,4.1288597054951826,-9.524249811564117,-50.650148267348584,-51.24358424757319,8.929644861784208,51.81184898695642,7.5283246190410855,-37.0613218289383,LUAD
16.164908303080264,-36.28421847895331,-6.285604372384899,22.797716500834436,-25.210039734756176,-51.64631600312214,37.236720560781166,57.97471400419719,-1.9038353551783038,11.214303208635375,LUAD
-4.480697547309799,-12.028680187324548,22.872945213421254,2.561546728921796,-82.70123028056226,-78.41679803065986,-18.14905931610054,64.99442642365662,-25.943781767082104,-39.87882865152339,LUAD
