PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
57.426468034402305,-49.03632757288332,-57.84873491725538,4.9461938238768965,-9.548278203640223,-14.89526205254937,15.371484631617923,-6.169100868493089,-1.7412133850151155,-2.4960780355018937,LUAD
-14.577913301566014,-44.57563244976048,4.039465587130066,32.476279202406864,-56.71325635919141,-77.03218671044009,18.625607808090034,65.10238084559812,-32.600130536845406,6.022075105215615,LUAD
30.66826037092025,-60.22243100236196,-65.74225292189169,-16.410311864271204,-54.125040679574184,-51.25928718283426,6.4476707659776835,15.832589877794424,-65.02799365706599,6.3175703621907,LUAD
10.780469200687163,-23.007202637298544,35.83227205206229,14.869969418184777,-42.36954318414903,-62.93477152356991,2.8754112053088003,67.6557097798966,-3.5907577184608908,8.559918298019895,LUAD
89.98531002823385,-35.007631592682294,-22.981776630390634,-36.1820513776021,-0.9335733849528026,6.066987149513862,12.733454419544113,33.81999063378136,-39.76051335898198,30.758521618896783,LUAD
9.573843706493374,-1.5105362944236724,45.207017074744016,5.822707619736755,5.180942083129603,-51.504399861536996,-0.22840876962327908,41.433829738959865,-30.1744013333569,-0.1775504274966126,LUAD
-0.35456643978436675,-35.05669154196492,1.740979367079003,-20.04927750713385,-81.57683589488798,-85.18633572710642,-27.335959956649567,-34.187198429650756,-19.93722008583131,-50.46748979349103,LUAD
-11.022097511911,-28.753374601251817,-9.975545322551948,-6.733723277289981,-76.55882389129364,-80.62533951038964,11.422500631941967,16.795187934350615,24.126489844870093,6.201571229142295,LUAD
-6.656137158017436,-18.98102606373821,-4.3220460109189816,-27.187716986982235,-91.45271393873857,-89.78774180548459,-8.49821454545677,15.674194731687452,46.543945513405994,0.31055670055724865,LUAD
50.85852472628032,-20.3007221511419,0.15068492603816178,3.443703700141101,-3.540886815221922,-10.959493559689502,32.185840821508094,46.14473302370596,46.95498094270725,9.753454928093484,LUAD
-7.705960457261358,-23.036330239318115,29.98489258197266,-32.66516396374263,-98.66480599720977,-93.2601360266156,-35.27542030366006,-10.226162387824894,6.736097299847207,-37.05582397432781,LUAD
13.301470288582966,-13.566377370713338,23.804558905474465,27.145740088056176,-32.8474617144643,-59.280801294973614,13.26678539353311,74.31269656248922,-21.27200876852681,23.356999114419654,LUAD
49.21485488532739,-38.361627415143026,3.6600427067991794,0.7579828971677942,-17.923056110518296,-21.87315822440254,7.8185836958454145,39.763009837383464,67.99221464051082,-0.7676018637802642,LUAD
30.067102632799305,25.46328247044218,5.484285186723704,0.33954293685215836,-35.53807998383382,-34.29034519736933,1.521909597683152,42.08502933872007,-0.6492787215857961,-21.33133356902695,LUAD
9.306531414081384,-44.81592858473304,-21.44227705862191,-6.063347467684608,-61.723831827213175,-67.40920254639724,23.55942287616955,13.301011787220782,21.515131506802586,11.15219651434611,LUAD
-17.637682949709024,-15.456242119939475,14.61946448570558,-21.32660764632229,-98.10955145955194,-95.20900549972862,-25.630660750985523,9.79641043971773,-15.618978325342665,-19.2459494421177,LUAD
-6.9520429788028535,-19.478677670884252,10.024905182017427,-5.2665700034086464,-78.60404639142055,-82.38199424492744,-13.977865488320813,16.429662961649754,9.617744126899257,-15.331730882061613,LUAD
-29.898678153412682,1.5159386533997254,20.351187597046884,-7.234714553299142,-81.68523203351994,-85.73272507408987,-18.128211089517063,29.76245547204279,-3.1516568539018595,-52.29296252942968,LUAD
-0.3755151774636267,-18.775320977756294,21.852504380376278,9.217754334560958,-70.921197933275,-72.12709935440421,5.2305095910905965,46.252208216574985,16.008047173551365,-24.031181997594185,LUAD
7.119195092696618,-15.803721195105773,19.553462226678693,13.430575642913489,-45.44415032275303,-59.35230321977753,-2.409264123287811,49.19986308537241,-7.238699613926163,-49.70212121230982,LUAD
-21.925053779054945,-12.991069203596558,11.174836912679112,-23.10832674553422,-102.08764178382305,-96.72880071540385,-19.87817117646606,18.29713205173168,-4.2361077961659745,-29.822124091533865,LUAD
9.691599282373522,-4.031104213460727,11.071843732926789,14.353302071676586,-40.02159652148769,-75.33531862720014,14.332174582323983,26.483250157274743,-29.12045387738421,-3.377941989515576,LUAD
8.399253192279364,-30.992741117126112,1.0851682788606234,-5.903493823556478,-76.61905737618795,-78.23613762820389,9.872199078675665,39.89287843084725,0.6331405612422125,-7.024330954171935,LUAD
29.50830146858927,-58.05369154582458,-20.63064417922444,-6.194428261276255,-53.36561035861115,-57.44044363365943,15.433767678986927,22.81878613059849,28.736218918441672,22.778665910245724,LUAD
-10.530755309637097,4.280548028581616,19.26030947076198,21.593427748280053,-57.39300025618322,-70.55665415713932,-2.6110320474364896,44.42604183386889,-31.870982361169148,-44.168962671214985,LUAD
6.436141214020795,-23.532079877449185,26.60202302343588,-3.7424632606161508,-52.96237313158156,-60.79399713330729,13.917901449449078,56.682001140357585,11.075596375581842,14.864619386623747,LUAD
-6.2813995307401385,-61.060576674241005,-15.628734173546345,-2.5712654153380217,-27.8502487984413,-58.57553263445069,23.163093249244646,44.93378311375457,65.4451181313193,31.74680376136397,LUAD
25.398320454437297,-33.662618394603,-7.082665402569388,1.4133501391891563,-38.5530047270369,-55.348338627473595,29.179699830972215,47.03708847980924,27.772941322734013,8.790138776430897,LUAD
16.830060943529276,-39.36397116281294,-4.560127843698196,-14.037002264925938,-64.25963781550466,-74.61825134388839,9.939059397365686,31.13737195646908,24.857057788394187,-8.62340833250312,LUAD
3.794894711010024,-17.590592832343294,6.612293487850155,0.3133338308084437,-62.38664054360464,-85.94996126414851,3.213879284008941,70.61133113486807,47.28022043094228,5.7622932665912,LUAD
-4.4466201847606035,-19.566575852941114,-7.495184943064132,4.879065508084313,-54.03504569174337,-71.452394992379,10.315396666520519,36.0299568362019,3.234448279032587,-34.004172162168125,LUAD
20.351676383927355,-32.54483059918427,15.925400921953917,-0.27796027123928957,-56.35274650626942,-75.66639933976205,3.4149596042961687,33.483100400476644,3.8830620571611663,-29.131747564207892,LUAD
26.200460246929833,-18.228669853550624,44.12087629558095,13.161577718623752,-52.52736571292336,-78.57253181669586,-8.602668321200762,50.546525193237564,-5.96538329679181,-26.67496188787448,LUAD
8.570271744706943,-32.31470642712283,11.848381389874069,-8.180196483252844,-62.20050210320998,-75.57184455164837,3.0212959283417247,5.902264231872601,-31.66216555044617,-27.843480848869998,LUAD
-17.534098356437404,-6.252250449908829,-1.4810045948991775,0.18663505741992772,-93.8916105576838,-88.91638011434364,-11.711196038676716,18.876412444430034,-33.96478917527779,-28.337050181452504,LUAD
33.77037964247616,3.3903651597619473,19.225645524961944,-2.613599966860415,26.042768312319314,-32.96292444578163,9.461611496346922,37.496473736403615,-34.47798732091885,29.839778697837374,LUAD
17.36975065277521,-28.31290103756929,-12.370237598574485,6.274564579995093,-46.569017429117,-67.25564547850203,25.994700751900957,41.08390637097724,-1.808174072959938,-9.058718888808446,LUAD
-14.450183647889068,-25.878578208052634,-15.756704012549132,-8.89784306945532,-78.26710452378701,-86.58619306079353,4.014142604521397,-1.1092160470739485,7.310723695394238,-4.007022338321205,LUAD
18.611852572084082,-5.86747449091107,30.946652390774233,23.372466561463717,-3.662447239078744,-29.811899815166402,5.288170410700368,71.14399677845424,-20.34079850329087,-4.875131234817892,LUAD
23.58077804447539,-10.703794026191826,4.784836696892925,11.96425408471867,-34.10388247895542,-60.24309763937897,19.594352292274998,61.438129030852906,27.700530430281905,-32.65112971255854,LUAD
33.10509545037344,-20.958821727198053,-5.214651426390519,8.60248386475343,-35.13905365205796,-51.383606072781774,26.930632094869868,43.10832181456959,11.043200421715857,-29.657475721154704,LUAD
43.7775963628248,-48.24233270550218,-5.121457020940519,11.579626483046932,-21.802731498558128,-36.30308670345522,32.206291300170896,65.05992861670694,44.12984997388944,21.05051389033591,LUAD
-5.826962160275044,-25.988029240278994,-1.5427382683242155,15.296461711056198,-63.9323378441182,-84.05237505198724,15.611923414024625,45.356258655267744,0.7898672817361398,-14.8081403471043,LUAD
6.680844534736275,-20.66691229153113,11.254447952002947,0.2833780320134753,-61.46311112640643,-70.8587732521654,8.080475443373317,62.64948371500403,-2.832324840724353,-19.523683688378515,LUAD
39.96830428556381,-19.153527045768982,56.65911049360412,1.741378163676053,-33.95061480440379,-40.443951887398136,-17.202271326673024,59.82670420000052,26.908788710145686,-21.994638261230637,LUAD
2.7747094368987004,-7.083398542703972,25.702694995813456,17.27824701153301,-58.123406095186894,-62.32396410493283,-10.083499291068607,69.23542411600856,-41.9173255736867,-56.002186379699836,LUAD
5.2710253780168985,-52.799203190542066,-4.622678577688376,9.457627373277502,-57.23161828029946,-82.85739612685332,9.015676934608555,25.393530888799607,-16.473273688125023,-4.6935138264380365,LUAD
-4.58163047119711,7.528746844631646,32.30815207719397,16.75150794173367,-53.77252371279144,-63.40467326251077,-11.401620698004068,45.404201776795176,-31.221051280366336,-33.76958989575078,LUAD
-15.05768789218388,-34.964825485254124,-3.308577382474607,4.861136867780134,-70.7251459690768,-84.38770446876724,2.9406886957361356,45.5758866932491,-21.284921543332217,-36.414702152784855,LUAD
18.45867599257895,-7.198034835358244,41.90156910352306,38.34720295448755,-24.89267012765364,-30.504292444125035,-8.584537159463833,104.05987060542707,-3.665947800281782,-51.220652929219916,LUAD
33.11311020242333,-22.709315948029438,1.0858492916477915,7.441761921487309,-54.42709176144263,-58.72689756748424,8.324640102621975,33.12702089778242,35.08913250273101,-1.9400019119073582,LUAD
-21.79530080792601,-10.752809669467052,-8.936360723072179,-26.603207037018024,-98.02670062691968,-96.99754193756422,-13.421006486346881,1.1465019335400202,-10.777814483349983,-24.51423193937747,LUAD
-6.259419229710193,16.578969099226967,24.64793484328932,-14.743861810198583,15.535944925345259,-62.04545901709545,0.24423427651526083,21.590926527326147,-20.857591811065856,35.207965726214084,LUAD
2.021314944021334,-17.779646376640603,7.496852140742639,9.55750281139536,-64.90181846011173,-83.20392692783038,5.249948583511772,38.634003230518076,-13.905669812943785,-25.017012605210365,LUAD
36.371515329505925,-53.16172888647114,16.388344458821948,-14.352234917471428,-31.845017319292293,-41.76618762701104,7.2631491996143485,40.20423420528235,29.115172179892078,9.165928125866651,LUAD
15.385207448341529,-28.608726106823767,9.105558388675583,8.213452291797541,-68.57155124467867,-77.7430254791195,13.586552593233407,40.372649429328476,-3.7395266202212096,-8.04899964029386,LUAD
32.593679363427654,-41.897450454650745,-2.941726570474777,-8.750794472718477,24.849121284975904,-17.122112647527125,30.60550604501885,70.31455602332922,-3.997885723108718,27.217728539082696,LUAD
-1.7723808185619259,-36.60163293577993,-12.98962171054913,12.232704154036552,-57.880199109810135,-84.39976963998357,11.816547349388244,12.415363034296764,9.268345773927539,-4.322524267929738,LUAD
7.668138793325295,-33.02993229993309,18.317843945219018,18.416338992421966,-44.575231863929474,-70.64906641721562,-6.169644038855877,83.58584580859663,2.1767518483943307,-34.69316384716461,LUAD
-16.302474616029816,-7.233926032280376,-12.037426186355919,-1.8712653460852657,-76.43941560983177,-73.26178751937456,-5.934407656877722,3.974487746369,-23.733246182204912,-26.453600625165098,LUAD
8.153812233072587,-20.597456209954405,-7.265708459423359,-28.77578264265165,-80.04152139010468,-77.51433350844303,-0.2457286588269592,-10.337292887293415,-5.6555172552535495,9.323507425229884,LUAD
0.7923772487233883,1.896696981686858,-5.8056931108334,-20.55058065225995,-65.80919698282824,-77.65347254900567,2.110738657923889,0.5458774621531364,-8.144040015275618,-14.543410645711248,LUAD
5.679870272475049,0.45674509844392414,5.887018208868589,-22.468029660223472,-89.23140689998007,-79.63744456172333,-13.052073381350567,22.432187424679544,10.737535574117816,-9.121078010006801,LUAD
1.2046478125078408,-39.21917819244487,-1.9996539815435341,10.500547491889153,-40.249217516736515,-76.18487940012959,7.101219254608854,15.868791388389145,-12.588692438799448,27.936041052335405,LUAD
-4.893871315797619,-22.651079388373365,-59.45036282578672,-37.326229121168545,6.9685324812560925,-38.58302515867953,27.36846924816112,-13.486189242630829,5.760308562118409,58.302068789727414,LUAD
-0.45538160647381315,12.060368534768319,12.432286407071665,-14.086323333986245,-53.84534032411453,-46.60608912629068,19.915486066608203,10.355118671334433,-24.55686201023602,1.1150932834797875,LUAD
27.047738728524077,-13.517027223431052,13.959002766323719,11.8615489215924,-46.19248837312703,-49.87849929091517,7.512814742391036,40.65242238918773,-25.40730170477745,5.894070792798156,LUAD
30.159373359600874,-39.97415510262211,16.011591833001287,-9.22517347213553,-19.731586399349098,-20.219304409183252,19.534214043832144,18.414197239072465,56.73232475371201,20.22889703293023,LUAD
24.42392890014922,-50.241177468350585,5.2464743311196935,15.718868089309153,-37.79713092952728,-52.91147620633343,29.897498075156683,59.20277660512261,23.405574524670822,12.071057800813039,LUAD
19.063714616187603,-8.091412202487396,4.631956493582332,-8.183563618661273,-53.049851763627544,-51.41574457924647,17.224319788388,15.928642906125198,-11.322986717001662,40.76616793044836,LUAD
32.6085524182727,-36.192883804554675,17.094290689758882,5.4715866095467245,-13.905955177726629,-50.36719059241216,2.4213693873234723,15.398874718466825,-18.06171429870482,0.6844211947533886,LUAD
18.564686879260833,21.692770250462218,17.89363557336995,9.736381101489615,-40.34367782428109,-27.12873587404519,8.579783627929952,53.33990216240139,8.411187471042552,-35.85263036784053,LUAD
34.65841642081536,-29.630726172258193,20.037248912904968,5.2610864256847965,-20.567994169077256,-33.72485138491458,6.521069982324165,81.27866584228546,46.21753382938395,-22.451271203518807,LUAD
8.013956189105343,-28.48370946671302,12.200421932451098,23.54996078756775,-55.66051729248097,-70.12884217971718,1.809302960812301,62.93574945811622,-18.676089040149222,-38.04005218595666,LUAD
-5.826077509799143,-28.475605667087486,-10.414707825521479,-29.563937676565377,-72.02533897931818,-76.5426942594398,-22.75037911092396,-49.31705170188525,14.628157882673928,-28.60100533338434,LUAD
22.972388341973144,-51.657722872975,0.25652115351413923,-20.582390476609895,-36.969561977910246,-68.73039459273274,33.014815963911225,51.40381488631234,61.508082214729214,16.608333120900035,LUAD
21.92241471974885,-38.703653159827454,-10.686400858441628,-4.202079478221757,-24.62045473484108,-47.96785068803188,37.3403257066269,50.15520382452748,73.1782018335248,18.902327276014095,LUAD
5.6553144495333445,-16.612811192554386,18.58331466572991,17.772073154628462,-48.09484020424263,-66.58408368468614,-8.961475199645168,44.99041825268372,6.737730214488819,-44.812090070219064,LUAD
32.18702503716944,-6.179835526691621,18.510989330327444,31.116462715459246,-10.035042189927406,-32.740263192707204,28.750657049293487,72.49724818697325,-13.351989857100689,37.0187049416762,LUAD
26.04658241676474,-2.5259929640924472,37.814911025539956,3.246373592693188,-45.25060852934186,-54.27547606946522,-4.119044065879583,74.33309128943928,61.94150591492673,-39.58565670465839,LUAD
-6.278714021234092,-23.03595682672309,6.658346840151535,4.737069057762236,-68.52637374732126,-67.87051588747325,9.290712985434642,36.707490761510456,41.54682307737415,7.388660156165923,LUAD
-15.158062697431394,-46.21698547268726,14.491111437153108,5.485899135020008,-63.08331617990905,-93.76111882489174,5.974293263713686,4.808247379875668,-25.474313705761766,-6.825300119392918,LUAD
1.5622195552988196,-28.530185608604004,20.541191282587317,20.39335978512369,-51.65046736481124,-62.60580760390659,13.576857476341432,65.39547884358673,23.97027293622306,-11.28230779190091,LUAD
-5.9726486531541525,-19.54663972561561,-7.215648059833868,-20.52036125813409,-85.10613142516688,-90.19671607838102,-13.148284787677369,-1.1256593471494523,35.18977052003542,-6.905470597306643,LUAD
-8.992220347038117,-41.2513633396618,-25.716080465867396,0.24739958130452913,-70.79917451060565,-94.29290741969501,7.155988810125606,6.56794020954116,24.11946983988843,-6.724111621647572,LUAD
-5.418976110547489,-11.86756542089454,-15.451455348291244,-3.5988584365502265,-58.05220133301131,-75.1340591904172,15.45238678697532,30.584607334676974,-39.217703772907484,-7.078673680128755,LUAD
1.3756169259825066,-15.8505738844064,8.66610928532972,-10.458302733236371,-93.92234155214197,-88.30606773480022,-14.630659553344923,27.06601666977993,-5.130072619021425,-14.156448681890577,LUAD
13.865158628011482,-13.237987806323998,-14.14615746483777,5.1321854278014225,-51.58374101242889,-58.58813106158351,17.23861135099813,22.57734085041454,3.0089979192640985,-1.6380299900845585,LUAD
6.0470798024081,-13.388228646788253,-19.346741786701735,-1.8892190748195903,-56.665864680914396,-71.0708543411044,16.512582431518748,-3.284496076347974,-13.127558186447766,-0.17465470957930632,LUAD
-6.315743780237727,-18.138918175985406,6.964939336100891,-14.861304988690366,-85.90914544599426,-85.034272706768,-10.952361102323044,38.84876971328018,13.906560612877712,-39.37538833122995,LUAD
48.37731130691886,-0.38799917237189696,-8.236741640223416,-12.533885190916669,-1.0041720852067264,8.27830031407351,40.418425121666836,23.437370300048297,-0.16662074971848959,27.971226122535352,LUAD
5.716711885458231,-30.05282267281283,-7.585957216636183,-3.8119431846245004,-55.531688078614025,-66.95465611129602,17.657859110394536,27.285903818821218,36.54499979435552,20.69261330616618,LUAD
44.42143986530636,-23.547228615797263,8.527299007711823,-9.403396979674708,-47.329082427797104,-56.78557828460413,5.425914917423085,49.86876213103978,21.64320055118375,-19.613689898343655,LUAD
7.971113754974872,-5.776250555194955,61.428752503282276,14.153264077484577,-38.091180987418284,-62.22981861038318,-23.777276268562083,70.65658592357897,22.845338764983982,-46.875037017386106,LUAD
9.004631085361616,-22.471939039627895,10.844358242317735,18.21904859784586,-56.78526007870507,-63.2304937579861,7.191948130517634,59.85643902735291,11.826610808370917,-7.158378712659299,LUAD
-7.250904417798195,-29.518113142939306,37.634051444593524,16.457158390103366,-53.84150879506692,-85.34211026905538,-5.912073758099832,52.610933937990794,-11.776415696362092,-30.750014177534453,LUAD
4.112023844723891,-33.98425937647471,7.052163762009934,1.5645033375256385,-49.48129845527413,-65.89764909481052,17.315015956498108,47.32162286823784,26.17862646682794,24.939357839617074,LUAD
-2.8914184229870257,-2.5942066523417084,13.619644260003408,11.452438162301293,-45.323042426715524,-54.02657274786105,3.5627487147393118,51.04752669521767,9.854110781570016,-34.80013644390973,LUAD
2.60614927498845,-10.739482690428513,21.630318708567383,-8.648400023203545,-82.12336536712537,-82.43621553403779,-9.325599945095714,51.224077748009634,4.406787412293952,-23.677898596490675,LUAD
19.20291152977736,-7.921693256268906,53.49803489777129,5.909396784380796,-13.438371382194205,-39.63403255221142,0.7997943593925861,70.1345479198853,-6.4388278169867315,8.758350526089945,LUAD
4.1324665230237665,-36.25298962639335,-21.071554888586594,24.650331324091812,-48.34405624682113,-73.1594179468151,23.235141766757053,30.5725726364443,4.62312096290952,-10.923481963222526,LUAD
-4.381409434714019,-52.875384271166325,17.743236436579995,1.1583943183061607,-77.59094342881788,-98.47725809664229,-6.95496190795217,-18.735808499643895,-29.208403538443616,-14.81859102881064,LUAD
-12.985968911944823,-28.92824291899675,-17.2694891228924,-8.29317578694002,-86.80328960490841,-95.6179409470863,7.757757206281748,13.243436071544117,-9.350369928176915,-4.7368362779987745,LUAD
46.850843623536186,-11.092144664080845,22.378776082308963,21.05810989613778,6.5192541705866205,-9.355194343032345,23.74203691539208,71.87386034394173,-56.549444953856096,15.397897455799633,LUAD
-22.998226418320165,-26.77546172415225,-7.656218434881038,-14.742476970841135,-85.91339772488129,-94.96025943336787,-2.261064867275658,-12.928614071205336,30.816060453829554,0.5753694690745972,LUAD
44.81754687159103,-38.282183700810975,16.60827329715183,1.0657597072010072,-29.9119065359542,-37.55077690081324,8.140655852602308,40.350786641566614,62.37878118543009,-2.369519732934677,LUAD
22.016434851314933,6.563551136203553,20.800035508035904,-10.627911329235806,-36.43125681159734,-44.73715166171606,2.391690303363592,53.690210262253935,44.274811170998724,-18.17426605124115,LUAD
46.32640412930182,-8.435987659766218,47.439851593445646,18.41319038510455,-26.607319984753328,-32.905121177558215,-10.792057372565099,89.22424228501582,10.250619666964873,-46.36943589210014,LUAD
5.288305981856893,-13.049001252593497,6.95394158099999,1.6121370701831925,-55.195687341154084,-61.626724183427484,-5.590241434081107,13.237936414978895,20.153619861420857,-34.524472463658725,LUAD
2.709741541594645,-2.4589822259427705,1.7810995331162078,-14.779914594998353,-96.45120749255483,-87.47074117941699,-9.085964963153552,16.0754298861739,-13.292326655287358,-19.607318366052723,LUAD
22.196989590173473,-40.85644852539285,9.198324419774728,19.769283990854145,-27.839742604269397,-55.15487189360743,18.128793724041678,39.02477996795474,2.8354944467920657,-5.9231739920037265,LUAD
-0.5775943366975246,6.545086420829056,1.758916540037371,-5.77688680278773,-52.132647716750334,-62.113708769532735,5.468744911848079,11.642135208367424,9.818358057789009,1.6034784971183482,LUAD
-6.9464883985788575,-68.81622936889065,-37.110391463284785,58.01418178919341,-13.865702158056996,-76.00125791339944,35.755735785509614,64.41858371481526,-44.492951965040454,33.58584534508324,LUAD
-43.60103974321229,-17.603597287815052,-44.02561200995335,-6.062541112835294,-52.2696320755133,-54.647800420295155,19.999999029421716,-30.377200531621828,-6.271640852224308,-11.830667328554107,LUAD
-4.2487898355839775,-11.105699991179273,44.787012432604676,-8.108953902276573,-79.81400987522083,-82.33949662346464,-24.460397712276343,83.45803005940412,26.88883154533431,-48.08873296664548,LUAD
-10.248901039164762,-7.966955315184021,11.901130197527078,-19.276004457009716,-46.63021564895299,-61.39015987662439,1.149030358716965,2.7682787373187145,26.877402318082027,35.059833208710955,LUAD
36.26282448557084,-0.8952520654428734,28.319151103131066,0.6718500370087104,-20.464947774813677,-46.47337158043942,18.10513330767199,63.235093615043866,4.371783648291713,-7.603753471027931,LUAD
-2.9807364550358133,-41.23690601140822,53.210448220126324,4.432426067132075,-51.820232081102006,-68.11462155153005,7.294451474685971,47.30467177536802,-5.990731741601275,2.536532199475715,LUAD
11.531502015351178,-35.11396087383847,58.12875403773863,-15.417716634685506,-72.28047817209617,-79.10979956304979,-19.896418816285085,-10.353891035994309,33.01014778764048,-19.807749021656637,LUAD
9.673803439313279,-13.358321816975057,-22.815357921737316,0.7834315912418953,-54.9219435944096,-70.49029216280705,27.529972772314235,20.0240386621921,-25.75950656007469,0.5809052624349573,LUAD
13.561580909578549,-41.1329187026729,7.052314211792242,13.138219730257482,-46.963240058393666,-73.44924594794566,13.137684025696151,31.510020836767033,23.83709213567587,-16.025286921261518,LUAD
4.7588215568325,-11.374475453980752,4.1288597149238955,-9.524249802747487,-50.650148322555324,-51.24358428324002,8.929647645350608,51.811843011099235,7.528489608674882,-37.06177329991135,LUAD
16.164908303246502,-36.284218477495514,-6.28560436997558,22.79771649469996,-25.210039872581145,-51.64631664491982,37.23669645721943,57.974717458873094,-1.9037476553917445,11.214372839281488,LUAD
-4.480697547298005,-12.028680192999847,22.87294521136669,2.56154672945655,-82.70123026421983,-78.41679834001727,-18.149066287186276,64.99446770551597,-25.943909573297827,-39.87941040892442,LUAD
