PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
91.43578121675179,-43.67576958569821,-18.611472786307168,26.564389617404117,2.6309064710619574,-1.618650921476776,15.010007304590118,34.29460178045064,-37.65275961180528,31.84759733574053,LUAD
7.64276981870201,7.506908551369263,-25.50434343365246,-34.40822114946387,6.018846530001592,62.23937004402585,4.1027468582926225,33.61126795767197,-29.072368335875897,0.07716861680793352,LUAD
0.6711533677591834,-36.73595954517733,-24.742140450792075,-7.852525604261098,-96.85883598518836,62.83385095637558,-29.731328479313095,-33.7871528245904,-22.55862256531581,-51.320781921786136,LUAD
-9.18431881919397,-32.642361730988476,-6.78564097458934,-8.170954251836289,-89.74774022683947,64.08887104675314,12.803659876044788,10.070691144142646,24.95533521970968,5.89315277276502,LUAD
-4.19088468402745,-23.465092798955776,-25.85067850844784,0.029349962257982788,-107.13142868921537,69.05546603949578,-7.142765911956068,10.3114889525801,47.708381861732306,0.8182057138549204,LUAD
51.16105883544146,-22.04500607913259,-2.374737579233409,-11.943993936402562,2.7032955114255675,19.091572884526673,36.43063209386067,35.32324889683657,49.225193301027346,9.826275382470651,LUAD
-7.047309609856001,-20.682852026734235,-52.92766280581582,-20.886091894670923,-110.09303469327217,71.48050331469418,-35.643485156597585,-11.772142868605242,6.106583243697953,-36.77648903369744,LUAD
12.735058428198915,-9.330450296300011,-0.5548530810048844,-45.45250860431623,-31.130434457802536,64.17692901731539,19.394345585899913,66.26546805636173,-16.64669768966616,23.513409918912338,LUAD
49.106445368692206,-39.455376996183226,-9.339722556888933,-18.26279255618112,-11.367763153228491,27.594391486435583,12.13003546132118,28.77718801594931,69.61874576594509,0.06218625330599133,LUAD
32.24526294541044,23.277267633664483,-5.480513980006349,-10.863403404864815,-37.05070696278798,31.556874205563943,4.877439988820543,39.78030845248307,2.22358238950579,-20.87664687369064,LUAD
10.868686327361857,-50.58330346972286,0.2576815556292506,-1.5349132226972924,-72.97928810099312,54.104453514336726,24.63884767589136,5.834243140249426,21.887692918215127,10.22625109484432,LUAD
-16.015981166936278,-15.778381011029921,-33.76537026025078,-16.681854815030988,-111.79235828473011,73.92169967189979,-25.021931242344287,9.106079225598625,-14.522647265546865,-19.656837108272082,LUAD
-5.795750866244496,-19.701003493331037,-18.18415939958659,-21.89305607418585,-88.6454444047648,67.34251939307904,-12.378731591596459,12.258572711899337,10.71074496192241,-15.127769795552402,LUAD
-28.40236123633493,3.0179617247918102,-24.172026875953275,-24.00487414857009,-92.45226271180097,70.51429364874178,-15.491229880854059,27.841232065440206,-0.79058029803019,-51.462675287241645,LUAD
0.04697705948804861,-16.410168509643583,-15.410646429584563,-39.83346291254047,-73.16845549706152,64.60645873553783,9.400419866552634,38.290328855609594,18.993679600682505,-24.05291295137491,LUAD
7.194413514187798,-13.185884436304658,-8.772067378426884,-35.86514136111027,-46.01521184385541,58.006058954532165,2.162230832832674,43.89078945236647,-4.427939518983336,-49.35773049378013,LUAD
-19.882235101604223,-14.293373528081915,-32.8482145284133,-13.593364925198383,-116.6285507489702,74.6081797089843,-18.527281593057808,17.08600861826921,-2.403337661994007,-29.77466283276797,LUAD
10.12540513832906,-2.435423562342591,-0.23043794534395817,-25.609040002998437,-49.07464814629327,70.11065380290125,16.832250024417135,20.23191960370786,-28.682784974423278,-3.6766890411926285,LUAD
9.721946834449536,-33.29148186222895,-14.590627464530707,-18.59552532888689,-84.62457216693939,66.04981294011543,12.97126729739074,34.11052515833187,3.3943355239147346,-7.7881437834799705,LUAD
30.53361265399737,-63.819362254453594,-1.842181461523489,-4.336953606258291,-59.71253146004187,49.113390852159,17.491750220177973,14.31301530120067,29.845242135877832,21.908249774640467,LUAD
-9.752838275415641,7.040691155446513,-0.8687807942423107,-38.614161119299446,-62.36806414830188,64.07056787459196,1.0668435579892175,41.65890339261625,-28.7550147364749,-44.41749472868429,LUAD
6.306611326451468,-20.391899489236852,-27.533781265487114,-32.33130268810007,-52.64672147340105,58.70224864998711,18.683314656148486,48.45070154239395,14.395348640139273,15.251299029554582,LUAD
-6.073196566247535,-64.14792090486397,-0.014623069101819723,-3.974641127174764,-34.05890245775207,58.78227494554964,27.506591221901058,30.37674616559055,67.70261626934885,30.641131357790744,LUAD
26.163682592045493,-36.57674550042653,-1.7176509947047633,-11.834702239501542,-42.95305758136032,53.136369403134275,33.23935551990309,36.63368481267763,30.39992724648515,8.26039942189453,LUAD
17.91011434207822,-42.57796571686258,-16.6841933113403,-7.990578618228997,-73.61077450547111,63.85330826347927,12.636170635656724,23.679710226243547,26.817758266253314,-9.26611172431378,LUAD
4.8848922205588305,-18.36222112676488,-11.03304775111045,-21.07493085086224,-71.26045370833089,79.89140642087683,9.257005596159923,61.21465827923248,52.22311029920326,7.1264807049252425,LUAD
-2.9927835462527073,-22.268742203741876,2.422660571662442,-12.258369630558521,-64.43193953984019,62.46877749536704,13.38595658965572,30.740728465383103,5.411223003560593,-34.11754847067987,LUAD
20.271017952468018,-31.044409831136583,-18.768027565751183,-28.540599851120845,-61.36569141008219,69.6885494350269,6.83560620523378,25.458192561955972,5.449259952590914,-29.50385439662534,LUAD
24.948845255011506,-10.971735446919203,-26.051627647571568,-54.45280531178436,-51.43960998783167,78.66129179316924,-3.5149674331424063,41.664676064089846,-3.6128471055308093,-26.66177217193914,LUAD
8.727717130729676,-31.48375195734446,-21.578202531156784,-19.84390517532299,-71.32515615808471,63.240560506653395,3.570394373841571,3.2008791929505134,-31.767285295735217,-28.253915318831183,LUAD
-15.134861207335325,-8.958092025005993,-6.262016494184757,-17.905707525315727,-108.20260805599658,67.89324374851998,-10.720401793084102,19.880589273088585,-31.734611593075307,-28.921886872450514,LUAD
32.967561115252984,6.791031121037228,-13.27955166285716,-7.284533196314717,24.399571154189232,45.34798526177386,13.019054775144339,31.06765707471442,-33.57724234208748,29.934814796462383,LUAD
18.59576476780083,-31.972684044029084,5.780038788269272,-10.930115632364245,-55.49491108821913,60.85744265701679,29.432261246967848,33.993447858902385,0.39544388096313865,-9.206801134805731,LUAD
-12.289291027495613,-30.755925681731824,-3.923798492427277,-1.4415556145270587,-95.78113262747038,66.34250888891073,3.96748225934916,-5.322785687663049,6.769976942899498,-4.2601691662285575,LUAD
17.593823514471012,-0.11544908534250832,-5.635229538371975,-42.06731154593887,4.593841976343928,42.53260934491478,11.624445327690033,64.66876605497941,-16.52511653168697,-3.8261038099455824,LUAD
24.289191301243147,-11.138943763193474,0.8821482043750623,-22.197517744531904,-37.99823619470155,60.64562850619964,25.125059396389158,52.39407747440935,31.23393906472676,-31.565960458133446,LUAD
33.983927321694644,-23.48608259672882,3.728305421333372,-15.34129333874908,-39.077035439103106,49.30419381751449,30.7354373872258,35.34207604174195,13.239411249524588,-29.785536627533197,LUAD
43.70744257548271,-50.327166275915225,3.2728469765670254,-21.441096686012607,-17.705971215158893,42.86083775737461,38.068914241514605,51.7902004175521,47.707411337422656,20.610258796464997,LUAD
-4.8545732451720776,-27.064787726103685,4.929799612802673,-26.038806978780084,-73.86442022991992,74.78688288190588,19.429584553155674,38.00484563424028,3.5968524350131705,-15.148897313062726,LUAD
7.480215180638206,-20.666751257091263,-14.748473152090655,-25.438829613814384,-65.82585886191049,65.46890904445623,13.055640343009948,56.521939961748245,1.720982079258854,-19.895240472382657,LUAD
38.10987319976705,-10.432640953645414,-42.57936735117406,-54.80914722811113,-21.543921658243192,48.77885757786603,-11.14009268689326,50.73425650127153,30.019849352247164,-20.786895339213512,LUAD
3.09429438734099,-3.7906856536533176,-10.272553680349468,-44.15392685747753,-57.27847589926753,60.150291739153076,-4.550165282181066,67.87404593646093,-36.64662225585243,-55.72072238691742,LUAD
5.3539267407422395,-53.86785025252127,0.6133311098461429,-22.85639587657807,-66.91773467137496,74.01138629050676,11.419938647236997,18.760871024008157,-15.579863861636547,-5.3335510513644575,LUAD
-4.330769422196194,12.413251757949881,-12.767184374007575,-43.90189743351955,-54.79899821898268,59.602667508690594,-7.628984608595689,42.961397802971064,-28.260974620372085,-33.80288168312374,LUAD
-13.940875930363177,-36.752879962144206,-2.821481775962766,-20.432742870919668,-81.29204876487073,73.08361432841265,6.637224728756595,42.06020105748196,-18.05435720595315,-36.186344676309574,LUAD
17.309708065966333,0.1849375558191465,-4.296624383527349,-65.92686077270548,-9.657239882483456,44.719569349722825,0.3894011307805085,96.84634548656737,4.016293745640214,-50.77540020561253,LUAD
34.08596802785063,-24.59222293399094,-3.0259478454257347,-23.38042327925187,-57.3794553847719,52.821537443958874,11.518319751494914,24.16901348475083,36.6413108765795,-2.4293680242100164,LUAD
-18.807953238228723,-15.835953218316082,-21.374516855459312,4.548516383488062,-118.51825233919719,71.04149492577389,-13.707922995918091,1.6068964327097002,-10.090593615125771,-24.83837588585276,LUAD
-6.600695937689123,21.30376230061766,-23.692842252036172,0.6986728611344869,4.485194390068236,68.15818567084426,2.975115885175538,13.690054993540036,-21.493179317898125,35.60239139503378,LUAD
2.8687039706652606,-17.63692751625671,-4.7230251060372295,-27.55574099058158,-73.91990149381301,73.66142320503006,8.505749313523296,32.95092456247097,-11.50026351260264,-25.733745928971867,LUAD
35.51701201738727,-51.88231102883914,-30.66238899923968,-20.535145079689865,-27.92819385866364,44.338019974768464,11.240723394146853,30.893802864671578,30.91775303803391,9.592510980012472,LUAD
15.931260567715034,-28.510705534964423,-8.612716447896425,-31.420463606330966,-74.36431183836926,68.76325114026629,16.97792756576447,33.035760838742725,-1.2580451180719938,-8.699511796739698,LUAD
31.99273710199259,-42.95542905991194,-8.770125593661994,1.6580868775977171,28.90706961004948,33.65578455179258,36.7424649436768,60.14967477248402,-0.23133832468370816,26.50588205556588,LUAD
-0.8100783171873571,-39.32039062667566,10.034920849835267,-15.716684520077477,-71.44337057853784,72.35129498585867,13.315111604106807,4.83004261206361,8.929202842451193,-4.650600654281202,LUAD
7.230186825700345,-30.190702683949052,-6.080799332461278,-41.45554560883273,-44.24585756048862,74.02757021490629,1.1840695172132432,75.6239476758876,7.774306014933103,-34.420728396773804,LUAD
-13.792971348757964,-11.572353657600638,0.5195574690401331,-5.832470720138122,-91.0856690476505,53.705358601553286,-5.969608102382712,4.971627127887143,-22.969696347598518,-26.397746128549265,LUAD
10.297579357138591,-25.358552606936243,-24.369315540544687,5.34308722668791,-95.74417571123607,56.07400253067316,-1.3931426853863822,-11.738523323626838,-6.535967816343217,9.40721183133349,LUAD
3.23595131494843,-2.175829272163708,-15.884953782847054,5.7456762616479455,-82.65666026689216,59.923306879222224,2.090066326005463,-1.83121359675095,-8.52267357085982,-14.681283774657029,LUAD
8.19761327720255,-2.6263054354389768,-27.65246078284517,-7.744696607351792,-100.97486606139,60.97280069512918,-11.47867882019924,20.229720972824385,12.774852383778356,-9.031133472605168,LUAD
1.152492477259243,-39.2893269329235,2.517967980696537,-19.082101151050985,-50.47382075036675,70.00518688824306,8.783450677398452,8.382116157502754,-12.770655899680916,27.10514521441274,LUAD
-1.7551174972610961,-35.18855431670749,10.270997907456373,64.67407145731923,-15.123310633926602,31.484417699521657,26.066838564982756,-18.322384628168805,3.7049041264262654,57.280501728429655,LUAD
1.2658306797683991,11.64807544335239,-21.901389706491553,-8.628303406407298,-60.287400213549994,34.68900617310254,20.24911647919632,9.564040267003682,-23.88472392370953,1.463628217713854,LUAD
27.4235317621027,-12.452918917798355,-6.653200126432575,-31.708288078963943,-45.91794427113212,46.90775813873209,10.792329683641848,36.46882591716389,-22.764903197140676,5.6037450158623,LUAD
29.450437253792842,-38.392001240811005,-24.463853710526628,-19.194096907952506,-13.116937268625913,23.615517259759084,21.946875328635223,6.605800113787863,56.6270690236299,19.6167134610775,LUAD
23.92376853228145,-49.835464348864875,-1.086698005283189,-33.09646708133636,-35.645196977464444,55.51673873164411,35.181067259647186,46.50749681545493,26.68823192511144,10.959815283090856,LUAD
20.472569053038097,-9.776827130709142,-14.881449966959348,-11.525250273453919,-58.28044716076115,41.817862264596634,18.350155617933822,11.753441780698799,-10.877180172200575,41.24914687129501,LUAD
31.253156498864655,-32.87775251423358,-12.491737066210304,-25.26016610033515,-15.155989087774453,53.292320159881044,4.43503053679235,8.49662922614305,-18.771796142844245,0.13092803573610381,LUAD
20.081018518020453,22.322547293270873,-7.5077553870561005,-27.539152765464937,-36.23661848533938,26.325456944372192,12.854002116200881,49.97374412383915,12.468931543103944,-35.225772853812465,LUAD
34.09676542344667,-27.56368194805307,-16.106324153605513,-31.541845648696945,-12.21263654406631,44.23564733154353,13.926705901206176,69.57533913715143,51.3377448729597,-22.364034899995254,LUAD
8.089793951287835,-26.873916764660127,1.526020311861471,-41.679445576537994,-57.26327111491989,67.71257035403045,7.196920018729356,57.43095017178229,-14.52364251246532,-37.861332901409504,LUAD
-4.048675584958374,-32.70688622502747,-22.211803919506046,10.183128976505273,-90.24636564640456,53.03624573584085,-26.315914366715884,-50.4013170903582,10.660835364030591,-29.438823510327236,LUAD
22.96317345405308,-53.353927967566364,-23.91961619848694,-3.8301706617055262,-43.94874910131957,67.07192652318359,37.86645799547471,37.82027118309995,63.83331111088111,17.845826572993772,LUAD
22.539134370741365,-42.05105541716896,-2.8427017032733146,-3.6274468512780653,-28.722016388272635,48.913971936473914,42.02627480816722,36.46088589509132,75.55403628576464,19.504825913820103,LUAD
5.681571146088408,-13.858615370195627,-5.004310937761735,-38.275362539753154,-50.13166049606999,64.36812928922095,-4.519071936265864,38.201322732733196,9.12301751635353,-44.566458819867805,LUAD
31.71420602876586,-2.902863513493951,7.3773061534466855,-40.625564082029186,-3.416059407678794,43.19064268537656,34.715951295337156,63.21347665389785,-9.259940828037417,36.59053813035354,LUAD
25.89938057590426,2.049678381849529,-27.993114168340725,-41.72542894395293,-40.162730534216216,58.0591017746266,2.9364706521584534,62.926414039901054,66.51251889863957,-38.6651878018605,LUAD
-5.200917510396175,-23.561737501134804,-8.808103858925312,-26.39606285613075,-73.40183965320558,58.415386749924124,12.57805506775545,27.805856825191096,43.62713906987072,7.421647344435695,LUAD
-15.853398384545763,-43.08622065588861,-13.57418250263418,-30.94756781755912,-74.81917003505981,81.57021011524918,6.842826071497585,-1.3157719074253875,-26.2930621816407,-7.430676171054737,LUAD
1.2953328347185755,-25.35372402645905,-6.100539832154373,-44.87489162741322,-49.9466396152754,62.65667874231636,19.426031111842427,55.16753167841419,27.98437967179501,-10.95433107072564,LUAD
-3.7259074795131877,-23.779790449029353,-18.250202749877307,-0.35141682911070915,-102.4138650828584,68.80545824465888,-12.987548594203492,-5.333672740729401,35.05761928988075,-6.358068389540274,LUAD
-7.112805295029747,-47.08694447608041,8.469989302064398,-1.625366084932748,-89.71844377976295,76.62936927116692,8.187450015541446,-0.7788145828509642,23.875693494772836,-6.8650713666599374,LUAD
-3.2109781055701867,-16.62187096406953,2.0609643614663575,-0.005914776523703233,-72.9796120667025,62.11380222811608,17.385674414257274,29.213530399087247,-37.0352663125727,-7.074274409386126,LUAD
3.1345123850710763,-17.3570336346326,-22.37304843762789,-20.814867578732386,-104.57020943925735,70.26863500812594,-12.665409244654784,24.760863591067842,-2.696398359781554,-14.646288808449322,LUAD
15.762586478428013,-17.707555409086073,7.213049861907481,-7.405775884747967,-60.88663918645814,48.42371618706365,18.891172469318594,17.887347251119937,4.3735918322667775,-2.072842578795701,LUAD
8.200453730421088,-18.63563482962901,5.886327464646017,1.7818483039673778,-72.4578679073408,55.06484592740031,16.056386252964924,-6.316336302381264,-13.890336047349871,-0.773694196386059,LUAD
-4.544007609230332,-19.99639872134916,-24.0463748879086,-15.538806248890902,-96.2719045646704,69.92151774006153,-7.6731138659867,34.74928702723968,16.95223621400339,-38.866350179343115,LUAD
49.91631096651864,-4.797737868699093,-6.513798572903752,8.31066965147646,3.2905273671711393,-5.095727414981892,42.06314613052835,19.637376772125368,1.0177298439690519,28.72473419687581,LUAD
6.974069237134521,-33.2051764195101,-5.342541940445799,-9.086952831772853,-64.48186296109355,57.53451092383098,20.158744520638535,18.392478127891565,37.676128551309375,20.895182943234996,LUAD
45.137796127100735,-24.96865401916075,-20.291333348031007,-16.860009551391094,-48.92664658941511,54.51760697916625,9.995613089355517,41.88232610771019,24.559775117038935,-19.260973964141723,LUAD
6.1852535521010585,4.929802700244076,-34.512876005927794,-62.66145741259518,-30.400112400130126,69.85700278377934,-16.670858615630173,60.8085085951851,26.628004508564803,-45.96048986425233,LUAD
9.455696658794533,-21.67914226115847,-1.1978935397917985,-36.8395774751136,-57.91773242930117,59.95166262036307,12.173562893979113,52.43143173455262,16.044892921377443,-7.324250478680679,LUAD
-8.57717353167224,-22.360910666488643,-19.52698219963132,-52.2431578657155,-55.88866411853397,84.07189017046561,-0.8024800505481968,44.120483406157554,-9.064198142544324,-30.96659748550729,LUAD
4.441192341651574,-33.8949268197464,-11.277859433071262,-22.863071237266627,-53.29329120355277,62.48197690624475,21.491759597818337,36.56619260545143,28.868997643705793,24.38004150190967,LUAD
-2.0382457529144946,-1.4635173647804565,-4.948695084131368,-28.171237129037905,-47.27693853752412,51.45778203253945,7.968460988912934,45.43462312011941,13.146276988629069,-34.306834253729804,LUAD
3.699016248068652,-9.697857948653107,-28.47749144801812,-28.459551211940106,-88.44421226039655,71.0589129902642,-5.225548737845562,46.70620966030311,8.604593610258027,-23.76597622529348,LUAD
17.373241293669814,1.2861399443877297,-34.17939100705189,-47.978649891524945,-3.852364986972261,51.81904020519309,7.278040452251906,61.23540678064496,-2.887323218114188,9.816689156007065,LUAD
5.25151123603731,-40.15233719140199,24.72325496531308,-17.662233583712936,-59.106352594350774,65.22874771187932,25.96475484321893,22.644107464085852,5.909318505871646,-11.78851915626233,LUAD
-5.177091280538412,-49.53928818078237,-20.750938308291623,-34.31887857799722,-89.48764653888806,81.3782915917114,-7.812379348297726,-23.794448679944203,-31.383974831019195,-16.233920745371236,LUAD
-10.668122357595776,-34.2417207954117,-3.5452049379967656,-3.1243991874725365,-105.35681426749954,74.35314630593521,8.515058924952001,9.899384690643826,-8.247059417044778,-5.624141863128936,LUAD
45.869547221722485,-7.4515903731309,-2.307219491178048,-35.2274740692493,17.992055952944693,23.947800156128288,29.430652548525874,68.30122374880806,-51.938280548979584,16.041045174197592,LUAD
-21.07601807109824,-30.159810263299562,-13.806217836414953,-3.8938357153238377,-104.57935270817268,72.3054925633616,-2.8971717189739787,-19.15218700345462,29.183662785713523,0.4980771075533157,LUAD
44.21455897244391,-36.87995667189163,-18.213396427378083,-28.97334750521899,-24.15331068438455,41.515642614834576,12.533638098620568,28.045170341918645,63.7561150628166,-2.1462762200277075,LUAD
23.004338105719505,7.426305553345184,-25.293638105654114,-16.99172010599935,-36.12844913228034,45.24140551115416,7.339530542051632,45.303451090030244,47.331569332164634,-17.19368655030441,LUAD
45.10625928549775,-1.3824613290182153,-23.375715644278205,-57.991671792997025,-11.836767874552715,45.75433402860962,-2.597713177111277,81.04228272781286,15.814214395321585,-45.29629771332746,LUAD
6.265310445859575,-13.421990612316133,-9.22555087118926,-19.78022772145643,-61.53790316153644,52.27999202799536,-4.044469579273445,7.906499753868526,20.535472946537425,-34.66019916738945,LUAD
5.298512179162145,-5.868225328193418,-19.781259706716842,-11.14479752497168,-110.50806493714947,65.73876829021881,-8.1821351770549,15.527230595643054,-11.524186262855743,-19.735723306082058,LUAD
21.363832266830876,-38.887320719427336,1.5481728449321486,-33.54774637693655,-28.14055344370158,57.29759066975962,21.984785475438365,29.516804225426007,3.958858459465955,-6.211102069765786,LUAD
1.2979218890588557,4.68904701629689,-8.866037265984586,-6.776789792519585,-62.68661050861181,50.62862099752392,6.514195416954,7.415544642184699,10.001422418307996,2.085540694403781,LUAD
-7.353343881326425,-72.21132291391308,59.85954188553878,-26.087240167069318,-24.3985310828371,79.67699891320409,40.87631932312885,55.08832589326462,-40.84789285574833,32.11469314952056,LUAD
-40.26636015358945,-26.659951862145753,20.203780867357953,24.065296615307055,-72.55390301572334,33.28891234438452,17.190854408267167,-30.474430886474128,-8.33339355461177,-12.614360995155286,LUAD
-4.19350826602016,-5.684027819918153,-43.411283716870926,-45.15521020284565,-79.68737640695961,77.86321315975134,-17.229525937437003,77.0473111524876,33.38612404079778,-46.81607292705011,LUAD
-9.289647280342514,-7.611455146533406,-26.16977738220242,-5.421115553010701,-55.77786470230839,51.691256090010775,1.6926692958386458,-3.8985871062198396,25.888800886834012,35.02662690489016,LUAD
36.004439567474165,2.6163924222074613,-21.52673527879047,-27.664356077389368,-18.135286365357853,52.59505585923711,23.6893537241466,54.48644634966133,7.667991210681492,-7.1815569655590314,LUAD
-5.280565436244006,-31.489499285816795,-40.00609930377061,-57.37050375288283,-47.118946571117846,68.91209183108349,11.867867031321632,37.61351255114448,-3.910547404632615,2.821186252777852,LUAD
9.617113629381544,-25.786680037243755,-58.45346385490469,-49.6483299113607,-72.54575208040255,69.23381281387758,-19.176130707404393,-20.100393813406402,30.72659958645304,-19.749016266749223,LUAD
12.034180874746065,-19.428978102140945,9.917737224343702,1.890540792687254,-69.78361287732427,56.928385646349234,28.745003826505656,16.970246486340006,-24.68583461910226,0.5418278186091434,LUAD
13.259666428382893,-40.09386269430523,-2.9196361374254396,-30.457277187078237,-52.1479538140965,69.45981460329774,16.545732525468,20.728723525222687,24.721726817443873,-16.428796727637767,LUAD
6.256107273796945,-13.289430014419771,-15.821819101139258,-10.902968226508861,-54.19447144620365,46.17877259430768,13.04717144389856,47.12133176827955,11.570140422474381,-37.26880008881703,LUAD
16.239796721925654,-37.379357817318834,14.482929059514198,-23.912685962515177,-27.386082377128634,54.23546128109437,42.04799249019701,48.08814918512222,1.3211957244860377,10.220600797834978,LUAD
-3.5024412180835403,-10.331833931583997,-21.36042923790699,-37.57067955544615,-86.05231474703976,69.2153495285662,-13.16771512537665,63.302337070117744,-20.42400713377111,-40.142718183157754,LUAD
