-1.891738093236211782e+01,6.969966234316073894e+01,-3.566756465816948918e+01,9.137311249625110321e+00,7.103662795789245976e+00,1.405155748161702967e+01,-3.550092616363888709e+01,3.194102967098359613e+00,-1.716194913633536601e+01,-1.070160696210776052e+01
-1.881404915369651576e+01,3.851994774285167722e+01,-8.194091673720950553e+01,-2.378501254753280225e+00,-3.363130567815488803e+00,1.410976406637067981e+01,-7.580187120208438323e+00,-2.507246048116486392e+01,1.373975170573684856e+01,-2.797550982043449253e+01
-2.743956413094990054e+00,4.663316364804755665e+01,-9.827930201777088826e+01,1.817714081024884010e+01,6.831694408911674543e+01,-8.578390189511821973e+00,-7.131471536600891170e+00,2.723639301235523646e+01,-1.913805843464702150e+01,4.331895940024198666e+01
1.546590157638443408e+01,4.470760323390971536e+01,-8.978249547101103190e+01,4.519988837254812708e+00,5.557773352831832625e+01,-1.008171515274667485e+01,-1.769785566729051851e+01,3.891044666607539426e+01,-5.444933679667555815e+00,4.499469011292243437e+01
-9.799146324580220835e+00,4.709554300920301273e+01,-9.821782015306263247e+01,1.880473792784446729e+01,1.718537168245500979e+01,-2.506483764632042721e+01,-1.360615476173684257e+01,4.576508340533865038e+01,-4.186800548194024429e+01,2.755513680767295170e+01
-4.119014846287837095e+00,4.005195523706198202e+01,-1.131589637931726884e+02,2.912392456078571712e+01,3.242758045431537539e+01,-2.867563639768224704e+01,-1.759861069040523418e+01,-6.377959312137949865e+00,-1.330498691520068100e+01,1.762496748535376767e+01
-2.342761969643912146e+00,3.767613826684733880e+01,-5.581530754290711371e+01,4.231215511723500811e+01,7.081621376067205631e+01,1.041122062283112726e+01,-4.872606028923886612e+01,-8.119031557682305333e+00,-4.166987525168102735e+01,1.645815252287969699e+01
-1.017835772919332804e+01,6.903307088613583176e+01,-8.865631717644014032e+01,7.910184750228007822e+00,4.305523111386138879e+01,-1.630489139033628021e+01,1.285090507640038560e+01,-1.712000965033500322e+01,-5.504614182582061588e+00,1.744255959513935528e+00
-7.367095308122985742e+00,3.877547653988224852e+01,-1.090325724080340990e+02,3.183524317118276326e+00,2.712483015782095386e+00,-1.031769500982823828e+01,5.413255583850875574e+00,-2.093210392701042011e+01,-1.991300422075347498e+01,-1.050195496325656208e+01
-3.715391866632104012e+01,5.299693455709870449e+01,-5.736435250246034201e+01,-4.388842979010361134e+00,3.781671523677010782e+01,1.271879595857643430e+01,7.969322543282218341e+00,-1.400078565835326749e+01,-3.473442826977456832e+01,-4.076956745765858869e+01
-1.762336306815972620e+01,3.655787776720354998e+01,-8.887254448134298457e+01,4.925721671001629609e+00,4.051027479127694164e+01,1.764496287125071561e+01,-9.053924478929344843e+01,-1.520919761672004178e+01,1.467259283484751897e+01,2.555351755547581760e+01
-3.783166450810567483e+01,2.421600468289919306e+01,-4.360015785230056196e+01,-3.294141014796212374e+01,-4.375672577960373388e+01,3.108765048590124636e+01,-4.616998784403395462e+01,2.659473063009889771e+01,-4.653401654947332133e+01,-1.666167775381414984e+01
2.898150553906216231e+00,3.432448642658810911e+01,-8.061558574642927510e+01,1.504149587344124761e+01,3.260309936466660474e+01,-3.046523839579378556e+00,-8.025514847262336104e+01,-1.443201306683453566e+01,1.729318475144079770e+01,7.329651432750038964e+01
-7.013902810294359469e+00,1.502789252796618946e+01,-8.977087995299940815e+01,8.470646537137676901e+00,-3.555700796212637727e+01,1.401394521085553535e+01,-7.908498366858560757e+01,6.727678884642037893e+00,-1.909919612234553910e+01,4.103029290725520895e+01
-1.394052487727298484e+01,6.130889164806591651e+01,-6.292654571777573835e+01,5.479919793584655530e+00,5.218806187990723799e+01,1.245772541508926601e+01,-1.801642323981772620e+01,-4.157931333303953814e+00,1.529351141163289718e+01,4.140819389425840491e+00
-4.334669740531634829e+01,5.680152279292801865e+01,-2.497048559483882002e+01,-6.478021178330096497e+00,-9.692981724850071146e+00,5.912981143312711652e+01,-8.041103478045680930e+00,-3.466492447314741376e+00,2.232308595864210332e+01,1.489325034985091456e+01
-2.044470407851015281e+01,6.512947310558621439e+01,-2.215254654280387214e+01,8.851970275953261691e+00,4.110409403438782761e+01,1.667925513478937205e+01,6.537946177251312552e-01,-5.565278418924798842e+01,-2.891974290609291565e-01,-6.277944069345951306e+01
8.695224202354673082e+00,4.266601167245917736e+01,-1.046027668418412730e+02,3.474848013031784433e+01,-3.041683878105028782e+01,-5.806654772531199171e+01,1.180070857240844429e-01,2.861788582076183030e+00,-3.967595068507787204e+01,5.976992561784033597e+00
6.753900422061730247e+00,3.217661147387335063e+01,-1.112926597311968351e+02,-1.015206381422447457e+01,4.932563519377443306e+00,-1.460517179893997763e+01,-5.735837052454919593e+00,-3.158933093736545850e+00,3.724749810541668182e+01,-1.091839969287014789e+01
7.101271879659716291e+00,3.885628730107199402e+01,-1.318275047157453912e+02,-8.919975551365228128e+00,3.510174875019445473e+00,-1.690862235218764198e+01,3.055346830832605320e+01,1.826987788432945692e+01,1.517234248527399743e+01,-3.579600973877053338e+00
-3.926018685274624431e+01,5.480082678311482169e+01,-3.441091278535712661e+01,-4.574168617879588794e+01,1.914250485104352251e+01,5.786069928096031134e+01,-1.136858119896782426e+00,2.496382914612842541e+01,-8.628212013135097003e-01,-1.981645577290848692e+01
1.688841297208640668e+01,5.729254298091858999e+01,-1.191992078539859392e+02,2.607097284006071192e+01,-4.328644757579580560e-01,-6.062790994414632451e+01,4.409228139274590319e+01,-1.177706068580569010e+01,5.574317410612236401e+00,2.266463857217805966e+01
-2.664734308514059791e+01,4.936883032564570328e+01,-5.744737646293343403e+01,-8.059026411447678395e-01,4.985033526235558554e+01,2.703267656354841009e+01,-3.932322061469538710e+01,-2.946565516558457176e+01,9.625657015753677825e+00,4.104437977782130709e+00
-2.910312906793988219e+01,6.154631261604360759e+01,-4.280045479156186872e+01,-3.351958437372876887e+01,1.671471041948176506e+01,3.175914205239576305e+01,2.441586497024920277e+01,7.041218002292012557e+01,-7.345242120166109778e+00,-2.022468267625956884e+01
-4.548265846429518433e+01,2.902113786473296742e+01,-6.056738013889758321e+01,-2.355479599534716861e+00,3.997871159171425859e+01,2.198715536393365966e+01,1.879168270370426796e+01,-2.355977115599597482e+01,-2.046158090295990917e+01,-2.209661634189034274e+01
-6.347881073562410270e-01,3.912041225918959242e+01,-9.883627343484528183e+01,-2.436764050871919451e+01,-9.645028905211164627e+00,-1.646983085497517596e-01,-2.892807592721666410e+01,1.336693979002783017e+01,2.468311908128638876e+01,-2.956331284637220946e+01
1.398768997140583359e+01,3.936425148953984632e+01,-1.253604597561238734e+02,2.195235588311222230e+01,1.437218454699014281e+01,-4.701389105692055637e+01,9.396700720526551365e+00,-3.722957597994936663e+01,1.386994185003056579e+01,5.481562013411135581e+00
1.144140693686430676e+00,3.961494197132206807e+01,-1.069829512599977051e+02,1.087372992288847584e+01,1.484102503852039767e+01,-2.873865787969362984e+01,1.134835871496948201e+01,-1.377288534113973739e+01,8.899770139792829937e+00,1.638564091605927331e+01
9.186469567319862861e+00,2.829083321578233523e+01,-1.087166327135963542e+02,4.048485624439045694e+01,4.405126102331595916e+01,-4.007267147701418963e+01,2.892139618331109574e+01,-3.755312000934549843e+01,-6.536348592927613943e+00,3.230000277933395125e+01
-6.967007355375399058e+00,4.751376777497293347e+01,-9.609134625729214463e+01,6.427430719206382648e+00,4.944356331911924940e+01,-1.999748828136866408e+01,-9.564909277580919689e-01,-2.435252565801309643e+01,3.094345421668642970e+01,2.101003117628163608e+01
-1.592293190660483759e+01,4.523360096183495216e+01,-7.040686392139811289e+01,2.551690426107616716e+01,5.316184521697046250e+01,-7.670786488774235856e+00,-3.325703272632369423e+00,-1.410106052839445923e+01,-3.562424783532636496e+01,-2.335112471306863557e-01
1.544569789599232124e+01,3.482112987659245107e+01,-1.309624946007335780e+02,3.504378072609961237e+01,2.417518759442815579e+01,-4.454459485320806778e+01,1.726663151516167716e+01,-3.291613216384494933e+01,2.646750038159560603e+01,2.140785485028287738e+01
-2.733411473152787963e+01,4.217053307789525007e+01,-7.148243930064353435e+01,1.302654938003358787e+01,1.740717486007479309e+01,3.937751693027495836e-01,-2.767534342233529898e+01,-3.023927131015226877e+01,-1.516812177928906102e+01,-3.125092318338865738e+01
-3.912111695604950423e+00,4.751101614289172659e+01,-1.107184872862573997e+02,-5.142217403325380687e+00,2.375788420528662925e+01,-7.825161701905123834e+00,-3.204442945664406750e+01,-2.884821318270474944e+00,1.072376231544837033e+01,-3.328540724802267370e+00
-7.955716125664497262e+00,5.056996154408715682e+01,-8.799460170285793481e+01,-2.807709229170042775e+01,-1.228652947756921598e+01,8.429937792319652345e+00,-3.334455558150028764e+01,3.355084879966915423e+01,3.557242263344175370e+01,-1.268180473081875204e-01
-1.700048232340638421e+01,2.690901653517446235e+01,-7.814741185565279125e+01,4.115485455512089175e+01,5.122620240163283256e+01,-2.054737770228918237e+01,-2.327952073966439528e+01,-4.110977372690837939e+01,-1.797503342321000375e+01,2.524224283710162098e+01
-2.800011573782437146e+00,5.843920065187129609e+01,-7.926994652623778848e+01,-8.291677717931356995e+00,4.138093464604887117e+01,1.600453510021927528e+01,-4.975904466939987891e+00,-8.018920842715827391e+00,2.414864707659644694e+01,-7.675539831368402233e+00
1.571168735915797043e+01,4.644851831224399064e+01,-7.211468056451262498e+01,-3.570214314360384122e+01,6.384489868106609123e+00,1.724553480097887004e+01,-3.391150598354038692e+01,5.779297690408496635e+01,5.150024961148751146e+01,-5.430753037952184670e+00
-1.880948755962305086e+01,5.134631721304667451e+01,-7.757876112580757422e+01,-2.710031653108468674e+01,2.142635618496453986e+01,2.219808134399123745e+01,-2.650375468887131092e+01,1.158981589114735478e+01,2.470902695097584711e+01,-1.327829547392971854e+01
-4.250534919283924573e+00,5.351607125257413600e+01,-1.010730595477443501e+02,-1.126476020915991860e+01,5.803117638836338799e+00,-3.939953235669497733e+00,-2.354854101091557084e+01,4.107701482468854692e+01,-2.166756649726286454e+00,1.102629385088343383e+01
-1.234605059432125707e+01,4.592938763035590455e+01,-1.004706792698221278e+02,-1.862032318618440208e+00,3.908794381321285982e+01,2.407361330780490416e+00,4.011406142871934755e+00,5.591482797564364660e+01,9.739076121452788115e+00,3.826294508080239609e+01
-7.721608943737488850e+00,3.039628117426288156e+01,-9.189768401391724240e+01,1.905578091279296160e+01,2.572424207117261119e+01,1.660249074327539542e+00,-1.633933368657881502e+01,2.137792929723328239e+00,-2.897065012648128857e+01,-1.215430474024953789e+01
-1.388328074662269351e+01,6.292479303435982274e+01,-8.866831475364324433e+01,9.387887476015842836e+00,2.426240195979649172e+01,-1.499300945176478628e+01,-1.815405143378989195e+01,6.271633616268332823e+00,-6.542087524046870328e+00,1.647884330287330457e+01
-2.765386374177809614e+01,7.507827563817002670e+01,-7.655223379527269856e+01,1.831514004094572456e+01,4.957931256735173520e+01,-1.071008291814985292e+01,-8.721034056235378529e+00,-8.339047730404546499e+00,-1.682752841579649328e+01,-3.520003641388094628e+00
-1.331043515750817141e+00,5.320858118524521529e+01,-8.795129420471590720e+01,1.142790359216203733e+01,-9.400204986067178803e-01,-2.188605027062022046e+01,-2.629430688361141577e+01,-7.301527647928045539e+00,-3.632220558093460738e+01,-2.431102072273741310e+00
-6.513292313771560371e-01,1.780590199879101476e+01,-1.177343829069367445e+02,3.627746538246620389e+01,1.759148652416874015e+01,-3.991073434056929869e+01,-2.598696349124258020e+01,-3.114283754797671477e+01,1.909539986648897791e+00,3.195158405966228443e+01
-3.881709710550359915e+01,5.634910093563772193e+01,-7.613633004737568655e+00,-9.404695628851791334e-01,1.186988023131373993e+01,4.660235952184198283e+01,-1.157855167593343637e+01,-3.234605872762913492e+01,-3.658054057756163324e+00,-4.379649660033088310e+01
-1.966702782392105675e+01,4.088435820356573913e+01,-8.597407451354759189e+01,9.014009095284929440e-01,1.754109507438507620e+01,1.580613884484906428e+01,-3.622567111565510345e+01,8.852581487623096379e+00,-9.461093766872137323e+00,-8.589021658817721061e+00
7.159638722590552895e+00,2.614709678191868392e+01,-1.161298077730901355e+02,2.253166980583395151e+00,-1.067826827581090399e+01,-2.319531158549845173e+01,-4.088874095892600202e+00,-1.866099305865103375e+01,1.014059094004220185e+01,-1.139211269458289522e+01
-2.912481829295995439e+01,4.832338008871342794e+01,-1.924381086347139203e+01,4.992893203833199678e+00,5.748395700316668666e+01,2.968565436857814888e+01,-9.538250012074223960e+00,-9.024422659520723755e+00,-1.975331802585694518e+01,-2.291425204580848529e+00
-3.259163733469081592e+01,4.686371952216335046e+01,-7.042723306343161482e+01,-1.179838124750581807e+00,4.440770814300638136e+01,1.864502653825464762e+01,-5.668885723934775633e+00,4.891426542457018911e+01,-5.317690871314256640e+01,7.450562353206086286e+00
-3.251131846253425550e+01,4.791805029650080883e+01,-7.376899470950264970e+01,-1.325950870510108182e+01,2.860968013421748779e+01,2.117218568536733514e+01,-2.023345632784758052e+01,4.256127280035329363e+00,-4.002934043765777972e+01,-2.436243654442152362e+01
-2.677410746654426177e+01,6.135402371219880280e+01,-5.639084413128168194e+01,-4.471436279420618831e+01,2.791938986993197247e+01,3.885210950444160716e+01,-3.626435166809010013e+01,4.257601189330441116e+01,2.890380280837028693e+01,1.494290983368101067e+00
-7.270628226645309944e+00,3.626594795595819676e+01,-1.004399399981652437e+02,5.077897542883821558e+00,3.356974585579506254e+01,-1.267605203823705651e+01,-3.551226293620433694e+01,-7.001046056620607416e+00,6.070496833005116777e+00,1.099086286372819998e+01
-8.725604068758761045e+00,4.894387015835366128e+01,-9.584240918727437020e+01,-5.070144196449106744e+00,5.230073000189590005e+01,-1.443859187161307123e+00,-2.326531390202938709e+01,-2.062619700933113620e+01,4.413769499843146704e+00,1.586208765280374688e+00
-2.653413971802016746e+01,8.421444124245147123e+01,-4.792043041640528145e+01,1.746120726671502865e-01,6.175076177055547788e+01,9.843996437682227096e+00,4.371337809745346448e+01,3.802142646408197990e+00,-3.472182960390504114e+00,-1.030449863795641363e+01
-1.697370134013160481e+01,3.892911971141627703e+01,-7.529713769490540187e+01,4.798440557039837984e+01,7.469236196138038508e+01,-1.111999241305494479e+01,-1.907400006232771972e+01,-3.512361948234975273e+01,-2.886095696923414167e+01,1.216549549106988870e+01
-1.190440275178428209e+00,4.829785597828642096e+01,-8.903472315719476171e+01,1.441019103185692174e+01,5.091721736427130551e-01,-9.659082215320466958e+00,-5.178950488044696954e+01,1.909843220190856883e+01,-6.681072495997853800e+00,1.375629537420939075e+00
-1.816726551192482120e+01,3.665961117858044105e+01,-7.020619881077676894e+01,3.035740035473251197e+01,5.592611832004110539e+01,-9.781957590594716478e+00,-4.288241819311448211e+00,-4.604667733721166911e+01,-2.902965643282317032e+01,-2.742882136390995740e+01
7.640530967460382961e+00,3.158540078610731072e+01,-1.010127273857104626e+02,4.205479651101595806e+01,3.041814165312658602e+01,-1.566460641180410107e+01,-3.552816360952872543e+01,1.313386230529123289e+01,-2.140396628800625578e+01,3.184051537436020141e+01
-3.295452376068180200e+01,4.768669902127573579e+01,-2.954086545538448760e+01,3.601539898788413296e+01,1.003110536736228653e+02,1.638641387101437985e+01,-1.655634142648976592e+01,1.758130661623607338e+01,-1.299415569714678043e+01,4.520020225702034367e+01
-3.064951620118787190e+01,5.088071886541545297e+01,-8.520342278551521531e+01,-2.313399725483644076e+01,1.999155315509600683e+01,5.652947163861025359e+00,-3.640137321587577635e+00,1.158233624155708519e+01,1.511221069392270699e+01,-1.405534907164895841e+01
1.329955863083073631e+01,2.329283284676019150e+01,-1.335073598522908469e+02,2.216538574296848196e+01,-5.714981793054578763e-01,-4.212878732192799447e+01,-2.483016235509430958e-01,-2.038233404905658475e+01,4.749910600256603388e+00,7.219530365864454069e+00
-1.547681391955072172e+01,4.734046904626477925e+01,-2.419923231251010876e+01,1.078494475916062889e+01,1.032754592312916131e+01,1.539964409162447900e+01,1.364407755928674781e+01,-4.449073638531518782e+01,5.145550702137842336e+01,-5.782481243173984353e+01
-1.330472150872376957e+01,4.137115981885799698e+01,-9.641932131995679356e+01,1.772396768519562116e+01,3.048460223755431642e+01,-1.727614113252651151e+01,-3.325269274601217973e+01,-1.142397992046793931e+01,-5.770397861070769352e+00,1.267634360334915833e+01
-6.214570614132624904e+00,7.553101422183750913e+01,-5.716075759579889137e+01,-2.005912470711498230e+01,1.555117426751670706e+01,2.049625179987020118e+01,1.313642791075680272e+00,4.197822722754898450e+01,9.408262245769858367e+00,-2.221216846792664512e+01
-1.582125803820466459e+01,5.137049767496109354e+01,-9.653042244050301690e+01,6.052498290696939343e+00,2.472596978884277874e+01,-7.548831090223402818e+00,-3.552478412355412019e+01,-2.638509433184456743e+00,1.844348327743972149e+01,1.874631627916691912e+01
-1.404182254773200356e+01,6.077896862053658111e+01,-1.755798896038023216e+01,-2.341328026586883126e+01,2.341234662432646019e+01,6.985105776712961756e+01,-5.066408920130042048e+01,1.561717781494375323e+01,5.114954443159547282e+00,-3.980111719086369249e+01
-6.631288160033744994e+00,3.516324713037319327e+01,-9.359978766459047961e+01,3.481121689982974665e+00,-4.840018889328362661e+00,-8.944403365964094021e+00,-2.905291486365458198e+01,2.192433572992761626e+01,-1.437097237903505409e+01,-2.317005566363522462e+01
-1.263566709888824668e+01,5.319879806522496324e+01,-7.350930175089082752e+01,2.802771827308867358e+01,6.918208406893811002e+01,-6.633422415801250027e-01,-2.554871567121851683e+01,2.358406959169845862e+01,-1.331530599319629360e+01,2.317420257369102643e+01
-1.133251398852937575e+00,1.057569600214450922e+01,-9.969546376652101571e+01,3.017128365026395187e+01,5.428374290471358471e-02,-2.584022481701025598e+01,-4.055297379017086534e+00,-2.945539836416955382e+01,-4.758731008961822440e+00,2.121306101335853711e+01
-5.359717076271640623e-01,4.022576388095688316e+01,-1.140776925182402266e+02,-6.351642284433384411e+00,-1.815876298350672613e+01,-1.722062094411598565e+01,1.285510058062257954e+01,-3.104769243677427681e+01,1.996128814564863418e+01,-3.487025266618287844e+01
-1.072672569143164267e+01,3.100867647723709553e+01,-1.061372476807695762e+02,8.618520524201382926e+00,-1.719960501630374283e+00,-1.531780682793073289e+01,1.412105570263293153e+01,-4.760316975150796992e+01,9.919956664123585899e-01,-1.816326453266352914e+01
-1.001381487367879330e+01,3.705954159127834657e+01,-1.194271697166891215e+02,8.877362880216439933e+00,1.871236522875031127e+01,-1.862905570833866875e+01,2.684016502428332629e+01,-2.526261484819280412e+01,2.710473579185207882e+01,7.060818574064567699e+00
-5.003713825993378883e+00,4.318631470213740187e+01,-7.191627161147512481e+01,2.691154204673951167e+00,-9.840175608296219067e+00,4.166325500234026591e-01,-4.466670201922926253e+01,3.902577726608205122e-01,1.562460216704330129e+01,-2.678185496530965892e+01
4.991830188798147105e+00,1.022441570042125569e+01,-5.326245235208330087e+01,-3.111873529206461697e+01,-6.422796408133356749e+01,5.239492287650701741e+01,-2.725608970119047925e+01,1.020611055863051853e+01,7.031759974570507943e+00,-6.728330995724253683e+01
-9.636842425330950590e+00,2.766600926568393604e+01,-7.306606400254955247e+01,3.553330525513275440e+00,8.501185098612902280e+00,3.884427953796699029e+00,4.738674861400867577e+00,-4.650926367439480202e+01,7.340069757699838604e+00,-1.124160760958662131e+01
-2.912530925483684285e+01,4.425502116596471325e+01,-5.979363774718311930e+01,1.059629807499159604e+01,2.310891026824633343e+01,5.165774216214996883e+00,-2.937638323171004373e+01,-1.678737635943713968e+01,2.649546622963167053e+01,2.803841142454893287e+01
-8.113978138754138314e+00,6.404927594408744085e+01,-3.995243033731716764e+01,-3.411717755229229709e+01,6.709440167751251627e-01,2.551483900625015266e+01,1.449952012212986041e+01,2.588600540958489304e+01,3.979862249298468413e+01,-1.652803012731486376e+01
-1.348661854363465018e+01,6.128706917807204491e+01,-6.910251376805946677e+01,-3.174438859516117972e+01,3.595859627753819865e+01,1.504369609322991330e+01,-4.686011474942751676e+01,2.438588968818720115e+00,5.171114479496443295e+01,-5.534907061332657641e+00
-1.822496505002939671e+01,3.904404688542909696e+01,-7.246375581274864430e+01,-1.598040898282191158e+01,-4.232729556109164903e+00,9.036253474267166297e+00,-3.899821909083904359e+00,-2.425614348774686135e+01,4.876858766979189852e+01,-4.002152736882066186e+00
-2.200214382327883555e+01,6.634451941430637589e+01,-3.993740269046570290e+01,-5.426281039752648638e+00,-3.629338729578408529e-01,8.333531238682438058e+00,-2.051037871736764018e+01,-1.691504780207043979e+00,-2.657993777828875182e+01,-5.000508773923490935e+01
-3.602599835374029880e+01,2.759486438076816839e+01,-5.344707809015768163e+01,9.461606620439688697e+00,5.469415189430259261e+01,1.843012290487707361e+01,1.700399919598594067e+01,-9.797844639596215544e+00,-1.737069372494141817e+01,1.754827981173399820e+01
-2.343682097383657137e+01,6.732327213932560994e+01,-5.296093212385650872e+01,-2.813119628363504887e+01,6.991123029731085126e+01,2.637064737262801373e+01,5.145195046160711883e+00,1.781910070717229289e+01,5.716183346227941442e+00,-1.518348785864002437e+01
-1.636733617513761629e+01,4.414876015246642993e+01,-8.019200875517100258e+01,2.766191577616065445e+01,5.731883213466343108e+01,-7.252402516599545379e+00,-3.240564410045426058e+01,-3.646588187776778067e+00,-2.044970370896007239e+01,1.205768728003410928e+01
1.223287130683797130e+01,3.419784815402550748e+01,-1.013690254187341253e+02,3.610926254668196833e+00,-4.567795077080732824e+01,-5.020761471265790021e+01,2.348072473191554366e+01,9.824699813930665826e+00,-2.295540950791590973e+01,-2.631553045812916380e+01
-1.055644563822460524e+00,7.169023722047475644e+01,-8.352470808144515502e+01,-3.120482923986692114e+01,6.728539860689500607e+00,3.169968741005861546e+01,-2.422516844864910368e+00,8.457236395957701802e+01,-6.912109282115296516e+00,-1.211876166880739403e+00
-1.219803166632590674e+01,5.268888460888275205e+01,-6.884941926356903252e+01,-4.616118166102655351e+01,1.530542500831186814e+01,3.649007659155259375e+01,-3.489157544686490864e-01,5.843584306796250161e+01,1.393020838887295376e+01,-1.982368004811661777e+01
-1.804147087948991057e+01,4.382343359237859914e+01,-7.111658736675467196e+01,3.120397547020843376e+01,4.775997494052619174e+01,-1.484906250328158350e+01,7.066676991295284260e-01,1.094428484209192654e+01,-2.437022694180944526e+01,8.462909540589535595e+00
-4.350300121000391584e+01,4.662362553399057674e+01,-2.746126683718627959e+01,-1.313033691075518838e+01,4.352970170330366528e+01,4.614011435507050862e+01,-4.602554540037116482e+01,-1.202542549803552774e+01,2.796074515175262931e+01,-1.387335541926612237e+01
-2.902423376401785760e+01,6.685864853050601653e+01,-7.593727118631980488e+01,-1.367459201832545368e+01,7.979335681514412215e+01,7.807631242204966071e+00,4.264255917492249637e+01,1.773865106122650559e+01,-1.295141278674891616e+01,-5.485363686338408762e+00
-3.274772231899109598e-01,3.885475458690852690e+01,-9.870419785685551517e+01,-2.006400910367398538e+01,3.038588146227641928e+01,-4.698565201323718910e+00,6.132346381494263809e+00,-5.670742394431029787e+00,3.707888768563342552e+01,-6.587823157733878610e+00
1.339962077652078243e+01,5.060244224383909994e+01,-8.879598292815448701e+01,2.872267619233755553e+01,-5.551909824255393033e+00,-3.281566720892632105e+01,-3.613035563708629638e+01,-1.216695115908724745e+01,8.333334467140648627e+00,1.650284407927948616e+00
-8.526243329864241716e+00,4.936535130173088248e+01,-7.663678311638877005e+01,1.088372401119230393e+00,5.604493410558104927e+01,4.764340646224938247e+00,-1.668231470124706206e+01,8.898097549878130508e+00,1.522688821506027956e+01,2.225621443716617165e+01
