PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
19.13417976790689,16.77561513710564,-6.505681256961445,15.73208733164527,44.97435131050815,2.5067439580091753,48.71690065696849,67.69218062914092,-48.15691944030614,51.9385587959709,LUAD
30.678289536237163,-39.00594598245404,20.939384955901815,4.209315522843298,-9.245243624806868,-54.2710202921505,9.006120292272362,34.91914890158247,-37.71925046427824,4.9078313472901245,LUAD
16.06788696466311,-1.1336296519484164,-4.958954004743191,-20.997275809611818,-45.55176956976093,-65.49480396698874,22.728200636078196,16.361712014740608,-23.0381183369811,18.46974185182706,LUAD
-6.504389549133647,-21.055820181634513,19.33765649263116,7.511358972831622,-67.64042453058458,-80.75316332764359,2.7226590119535268,80.51185086332856,16.407120396602444,-38.35704819186354,LUAD
-19.56062333772551,-44.919207198042,13.571482733387079,13.911222873196557,-60.600033573944344,-74.64874513664655,5.075872305131867,72.8603321131534,35.24875389526312,-20.931331757795203,LUAD
4.968476925917286,-31.527842308835204,5.860413298797884,8.545979904650096,-67.25851337435385,-90.30064710332327,-3.1761404312992263,31.500548185271438,10.573617803296685,-34.13993944221747,LUAD
-4.126358935930801,-13.882105902448082,10.514071588540366,-5.085519200848884,-83.1055146034272,-89.4705070612844,-8.594715584833585,35.14910038227941,-14.361138939031123,-36.57984615435289,LUAD
-7.071185098464926,-29.859018019386937,14.312738029165759,22.242795351791777,-33.45345782582499,-51.45009810177513,13.700671304250228,80.262737747467,-39.442894685877896,-50.19209873951099,LUAD
17.207484285609272,-19.806626396191078,35.76579208057182,-8.722403405607253,-62.81631373510397,-70.75856593755464,-6.355302112839548,40.46682309889752,3.1127005908185796,-32.5701884302994,LUAD
8.912708716575276,-18.304837221789526,-10.076941468483314,-19.412701939899076,-67.40000416846343,-75.32921357843631,0.04638780678823498,9.202515250802508,0.30430536227475097,-28.566342762117724,LUAD
34.605279688121435,-9.44111550180072,17.636295471736094,12.449255040287431,-32.90830338340017,-43.799347286240994,0.13627084274995996,36.8772704282144,5.523239174093665,-30.679776823603387,LUAD
4.250233776918465,-36.92862169592255,-12.527286859419505,29.422684763463465,-47.53095721719765,-84.9061541955913,27.675893063077964,81.70048982388579,-38.479178406619326,13.746087945305426,LUAD
57.42646803402112,-49.03632756786502,-57.848734897892,4.946193838805559,-9.548278053156988,-14.895259120918533,15.371542773524087,-6.169061457176,-1.7409855532094456,-2.496037975459759,LUAD
-14.577913301502454,-44.575632435823536,4.039465618602326,32.47627922350806,-56.71325615032348,-77.03218909075383,18.625607079602155,65.10241587500172,-32.60006958380226,6.022360499654207,LUAD
30.668260370506445,-60.2224309964105,-65.74225290735993,-16.41031185574456,-54.12504039497794,-51.25928495604178,6.447713875461621,15.83265446213411,-65.02774148480427,6.315528937455294,LUAD
10.78046919999067,-23.00720264581763,35.832272026650884,14.869969414005435,-42.36954316019106,-62.93476748604359,2.8754450917949037,67.65571008864232,-3.5906511334466917,8.55729900509233,LUAD
89.98531002878082,-35.007631595583376,-22.981776646012452,-36.182051385073585,-0.9335735973665279,6.066983785291579,12.733391333857794,33.819948539067134,-39.76076018208963,30.76014549022206,LUAD
9.573843705502895,-1.51053629953426,45.20701705981714,5.822707635689348,5.1809422033312815,-51.50439468940274,-0.22832997930148322,41.43384250124061,-30.17420428848916,-0.17929214433323798,LUAD
-0.35456643973230034,-35.056691540870965,1.7409793593218654,-20.049277482742244,-81.57683599951994,-85.18633647622133,-27.335955764883106,-34.187265616152594,-19.937234408840407,-50.46548394836585,LUAD
-11.022097511331124,-28.753374601170254,-9.975545328728565,-6.73372328986541,-76.55882398246408,-80.62534336334643,11.422448105024841,16.795152173412614,24.126339985242918,6.202352570940316,LUAD
-6.656137157923258,-18.98102605273001,-4.32204599383728,-27.187716960378626,-91.45271379141907,-89.78774436780921,-8.49820192485633,15.674167604372846,46.544038999147304,0.3117263151983328,LUAD
50.858524726709604,-20.3007221428181,0.1506849450903488,3.4437037081154376,-3.5408867855119075,-10.959496987255095,32.185816516758635,46.14471959929724,46.95497581219796,9.754934387870705,LUAD
-7.705960457206836,-23.03633023913849,29.98489257308423,-32.6651639412055,-98.66480608185259,-93.26013668925614,-35.275417968170345,-10.226239040471958,6.736114752600135,-37.054300163080256,LUAD
13.30147028781651,-13.56637737141922,23.80455890365822,27.145740095560633,-32.84746158615895,-59.28079783619443,13.266825340527692,74.3127417318314,-21.271859708988593,23.35499148720235,LUAD
49.21485488427024,-38.36162741491773,3.6600427220588143,0.7579829303376878,-17.923055987956445,-21.8731515938068,7.818674507668041,39.76302704558717,67.99260452615844,-0.7687979363912533,LUAD
30.067102632824792,25.46328247697808,5.4842852033274845,0.33954295300468157,-35.538079896713555,-34.29034643476152,1.5219237722762597,42.08498404852684,-0.6491524523964417,-21.330768779842106,LUAD
9.306531414335277,-44.81592858429714,-21.44227705649344,-6.063347466874195,-61.72383189527381,-67.40920423901139,23.559400093538535,13.300990710345278,21.515051988201545,11.153211216633371,LUAD
-17.637682949129267,-15.456242120759107,14.619464475464019,-21.32660765737568,-98.10955161965106,-95.20900914324565,-25.630713975892508,9.796363909193111,-15.619185088908946,-19.24453210811228,LUAD
-6.95204297838511,-19.4786776648988,10.02490519321406,-5.266570018495195,-78.60404634209185,-82.38199761182673,-13.977900950413352,16.429687032636572,9.61766162690818,-15.33177429529855,LUAD
-29.898678153074,1.5159386599256186,20.351187607000266,-7.2347145598841465,-81.68523194998347,-85.73272741755706,-18.128224487052904,29.76247241178382,-3.1516921526405977,-52.29286343168585,LUAD
-0.3755151770636243,-18.775320967464634,21.852504405088354,9.217754332512408,-70.92119784450762,-72.12710318824013,5.230474703598802,46.25223656629365,16.007974821735623,-24.030755646562213,LUAD
7.1191950917641895,-15.803721197648803,19.55346221672081,13.430575663374377,-45.44415017505134,-59.35229845753938,-2.409205689573564,49.19988010599592,-7.238404469285102,-49.704811566548436,LUAD
-21.92505377876271,-12.991069211224888,11.174836880462456,-23.10832675845576,-102.08764192937142,-96.72880191484808,-19.87820208932307,18.29707646530791,-4.236221563136037,-29.822166530331106,LUAD
9.691599281646788,-4.0311042137353965,11.071843724680752,14.353302094574364,-40.02159641634479,-75.33531643824615,14.33220925192549,26.48326427490779,-29.120378061753353,-3.3792058468619657,LUAD
8.399253192169391,-30.992741107387957,1.0851682986792344,-5.90349378792296,-76.61905722232238,-78.23613872490112,9.872223347981995,39.89284119571746,0.6332793911906959,-7.023522565303274,LUAD
29.50830146823774,-58.05369154659316,-20.630644179647067,-6.19442823783015,-53.365610374942584,-57.44044112299795,15.433799331343334,22.81876670257345,28.736354679558996,22.779044655131287,LUAD
-10.530755309026974,4.280548035991412,19.260309484517855,21.593427731048706,-57.393000217465165,-70.55665837957679,-2.61107282825104,44.42607623693114,-31.871124307581088,-44.16834463158085,LUAD
6.436141214040076,-23.532079885865087,26.60202299414336,-3.742463272147046,-52.9623732782263,-60.79399780262778,13.917863600413751,56.68197172117653,11.075458488937535,14.863690487075605,LUAD
-6.281399530375285,-61.060576674816765,-15.628734175066896,-2.5712654225328593,-27.85024889607852,-58.575534548814296,23.163060737452884,44.93377864307416,65.44495422569938,31.747929376451598,LUAD
25.39832045492966,-33.66261839414036,-7.082665397693959,1.4133501320712856,-38.553004812999035,-55.34834153413048,29.179656092098732,47.037065908397594,27.77278525726429,8.79132437658908,LUAD
16.83006094364275,-39.36397115482389,-4.560127835587255,-14.037002234353494,-64.25963773852837,-74.6182535453682,9.939064139485362,31.137331822921197,24.85706216877438,-8.621802634148061,LUAD
3.7948947113992304,-17.59059281693657,6.612293521906229,0.3133338559313518,-62.38664040542389,-85.94996613547968,3.2138698745462477,70.61132231536324,47.28015901271122,5.764556575427794,LUAD
-4.446620184372901,-19.566575852694143,-7.495184947688192,4.879065507669623,-54.035045785499356,-71.45239760304437,10.3153613884717,36.02992371062435,3.2343247066274183,-34.00310019004818,LUAD
20.35167638339356,-32.544830584373706,15.925400957922765,-0.2779602175285414,-56.35274623953045,-75.66639880341178,3.415011639018689,33.48311768398796,3.8832750499050515,-29.131264731710765,LUAD
26.20046024596416,-18.228669858951122,44.12087627809662,13.161577737906983,-52.527365650699984,-78.57252688281831,-8.60261196215812,50.54653707414727,-5.965242549797795,-26.676758777722714,LUAD
8.570271744963927,-32.31470642572933,11.848381386254351,-8.180196489041494,-62.20050212560064,-75.57184580576065,3.0212794636683817,5.902282335076042,-31.662275757944993,-27.842919385826963,LUAD
-17.534098355862238,-6.252250441372856,-1.4810045888438204,0.18663506347902412,-93.891610578575,-88.91638528992232,-11.71123980151514,18.876373728340187,-33.96493977520637,-28.335320265737714,LUAD
33.77037964213486,3.390365151083724,19.225645492285295,-2.6135999701864487,26.04276827048715,-32.96292278383548,9.461621109899076,37.496466026925326,-34.477980448967514,29.838219681445974,LUAD
17.369750653140905,-28.31290102983603,-12.370237575638804,6.274564588014472,-46.56901742040701,-67.25564873796347,25.994672216167416,41.08389736868003,-1.8082389332293205,-9.057388162428733,LUAD
-14.450183648493772,-25.87857820339487,-15.756704004842819,-8.897843042793458,-78.26710431831614,-86.5861904957884,4.014197323081075,-1.10919512194465,7.310972389885686,-4.008094491870403,LUAD
18.611852571239666,-5.8674744901122,30.94665240295177,23.37246657878685,-3.6624470242163083,-29.811895210890864,5.288230601419991,71.14399939483474,-20.34038818432856,-4.878164131833249,LUAD
23.580778045683633,-10.703794015150338,4.784836724124736,11.964254065870671,-34.103882521731016,-60.243106079507506,19.594262359325274,61.43813018039281,27.700191906721994,-32.648569153806065,LUAD
33.1050954502681,-20.958821721862886,-5.21465140645785,8.60248388215726,-35.139053553970435,-51.38360597041872,26.930653188323344,43.108325945187495,11.043272146475852,-29.656852054743748,LUAD
43.77759636232287,-48.24233269921455,-5.1214569951572235,11.579626508107964,-21.802731309538782,-36.3030843293939,32.20634025510689,65.0599418918866,44.13010360785548,21.049648731542533,LUAD
-5.8269621598908605,-25.98802922712555,-1.5427382421072928,15.296461726524774,-63.93233772432242,-84.05237954957225,15.611899916545282,45.35625880375085,0.7898260809394683,-14.806868461905603,LUAD
6.6808445352850825,-20.66691228359345,11.254447973088004,0.2833780395734026,-61.46311109453059,-70.85877818816029,8.080429136456976,62.64945541052108,-2.8324551414364256,-19.52227240988502,LUAD
39.96830428416519,-19.153527054079728,56.65911048252272,1.7413781946249558,-33.950614729135566,-40.44394318325188,-17.202176993944168,59.82670688167974,26.909215350038927,-21.99743535648287,LUAD
2.774709436885743,-7.083398554847093,25.702694951978952,17.2782469986133,-58.12340633891438,-62.32396398358141,-10.083532845360093,69.23536316155234,-41.91743418266407,-56.002956671550564,LUAD
5.271025377272436,-52.7992031970287,-4.622678590643918,9.457627385655611,-57.231618272713554,-82.85739165174084,9.015712013981238,25.393533813225275,-16.47307349237326,-4.695616830430707,LUAD
-4.581630471973547,7.5287468374766044,32.308152052336126,16.75150794851406,-53.772523686159865,-63.404669232172154,-11.401578079834627,45.40420437706068,-31.22092484695078,-33.77155451800753,LUAD
-15.057687892109378,-34.964825488581994,-3.3085774075373444,4.861136879271026,-70.72514612741041,-84.38770575404007,2.9406585935738976,45.57581953334146,-21.285003213822787,-36.414183851841955,LUAD
18.45867599337711,-7.198034839505652,41.90156909822713,38.34720291291272,-24.892670393936484,-30.50429618349753,-8.584619085865057,104.05987178656116,-3.6662448083126433,-51.21937670590678,LUAD
33.11311020190778,-22.709315942159794,1.0858493060721002,7.4417619519357165,-54.42709156093171,-58.726895052498364,8.324708496647366,33.127006870908126,35.08946515380294,-1.9404589375153647,LUAD
-21.79530080773873,-10.752809664408687,-8.936360727460922,-26.603207018753324,-98.02670057952258,-96.9975445348544,-13.421009349866992,1.1464359507041524,-10.777797818115506,-24.513405462954218,LUAD
-6.259419230001514,16.57896910036908,24.647934832741694,-14.743861792287548,15.535944994875011,-62.04545892617087,0.24426626242035002,21.590884136092164,-20.857476326140965,35.20767567757508,LUAD
2.021314944639083,-17.77964637059974,7.496852144295481,9.557502810145092,-64.90181851606118,-83.20393184831003,5.249896614793705,38.63399297728862,-13.905861243727514,-25.015318332509846,LUAD
36.37151532864766,-53.16172889798923,16.388344437488133,-14.352234907421312,-31.845017365522036,-41.7661807285529,7.263211862972358,40.2042505252343,29.115365531483373,9.164372020578785,LUAD
15.385207448951718,-28.608726106708602,9.105558383784514,8.213452285203529,-68.57155141560052,-77.74302947974135,13.5864940465392,40.37258974946071,-3.7397097507332138,-8.047379913710117,LUAD
32.59367936245541,-41.89745046300501,-2.941726589008681,-8.750794433311347,24.84912119308783,-17.122106442925,30.605561694263077,70.31450897076853,-3.9977253317234163,27.217259870572143,LUAD
-1.7723808191152095,-36.601632938176884,-12.9896217222187,12.232704164124721,-57.88019903546278,-84.39976729098744,11.816581483116217,12.415365441090174,9.26847162074041,-4.323905265041893,LUAD
7.668138792987542,-33.029932303646014,18.31784393180664,18.41633900279776,-44.57523188437179,-70.64906509928457,-6.169637087367522,83.58582861306644,2.176820224156456,-34.69432101595871,LUAD
-16.30247461608597,-7.233926040269395,-12.037426198995652,-1.8712653679331686,-76.43941566269703,-73.26178468662476,-5.93439951324213,3.974499933840513,-23.73316836579506,-26.45480863113286,LUAD
8.15381223320508,-20.597456211804086,-7.265708460155683,-28.77578265473494,-80.04152145308295,-77.51433306158714,-0.24573089277253538,-10.33728259955473,-5.655518201026447,9.323806427839548,LUAD
0.7923772490926825,1.8966969859644451,-5.805693100409729,-20.55058064336555,-65.809197067114,-77.6534753999131,2.110705509553864,0.5458532865488473,-8.144176643057913,-14.541383404331253,LUAD
5.679870272778883,0.45674509743084407,5.8870181951687055,-22.468029652844983,-89.23140700319168,-79.63744653993538,-13.052090974864583,22.432118812782285,10.737470739014727,-9.119599915829816,LUAD
1.2046478117442367,-39.21917820005733,-1.9996540039706667,10.50054750233433,-40.249217524020935,-76.18487546222794,7.101256143389986,15.868791035999221,-12.588579976218837,27.934573469042384,LUAD
-4.893871315910538,-22.65107938988726,-59.45036283734505,-37.32622909989994,6.968532365284901,-38.58302421618399,27.368480107813316,-13.486241519180123,5.760283831875392,58.303579770428705,LUAD
-0.45538160630105473,12.06036853410921,12.432286398461958,-14.08632334334589,-53.84534037539784,-46.6060890761925,19.9154756044985,10.355132562886153,-24.55689117523544,1.1153877824563476,LUAD
27.047738728475203,-13.517027227663238,13.959002768142595,11.86154891117594,-46.192488415001094,-49.87849760614406,7.512820549266762,40.652409719330215,-25.407219599757255,5.893573807423404,LUAD
30.15937335910124,-39.9741551145552,16.011591808802812,-9.225173466411999,-19.731586569139825,-20.21929948604524,19.534243062396627,18.41417442690009,56.73239314247353,20.228542469453156,LUAD
24.423928900049706,-50.24117746501261,5.24647434757113,15.718868102710346,-37.79713087673652,-52.91147554026386,29.89751694988925,59.20277615350195,23.405657507312498,12.071443273738325,LUAD
19.063714615941887,-8.091412208810137,4.631956493803558,-8.183563651508964,-53.04985172872585,-51.415741521345325,17.224331047079254,15.928690045015838,-11.32288000437789,40.7635171662484,LUAD
32.60855241722989,-36.192883816615215,17.094290661186534,5.4715866250086735,-13.905955194904276,-50.36718393210664,2.421431500072958,15.39885487679751,-18.06143936075897,0.6818938859717846,LUAD
18.564686880044103,21.69277025479103,17.893635576802033,9.736381093774009,-40.343677872796555,-27.128741282612676,8.579728632246177,53.33985097269791,8.411033141507792,-35.8511633808391,LUAD
34.65841642120041,-29.630726167339084,20.03724893193076,5.261086432683043,-20.56799418335521,-33.724854288829675,6.521042436489764,81.27862893944835,46.21744870372236,-22.44982260324867,LUAD
8.013956188796492,-28.48370947717847,12.20042190686711,23.54996077281977,-55.66051740038087,-70.1288396902891,1.8092974059359004,62.93574674370923,-18.676050792451342,-38.04208300656361,LUAD
-5.826077509451241,-28.475605670042153,-10.414707842128614,-29.56393767576593,-72.02533912218036,-76.54269587774147,-22.750394929925125,-49.317121669837626,14.628086315916718,-28.59948922958165,LUAD
22.972388342679054,-51.65772287319535,0.25652115880646426,-20.58239048975005,-36.96956214099488,-68.73039844218908,33.01475304506325,51.40381891912245,61.50774757668974,16.610484212057262,LUAD
21.922414720302196,-38.70365315103997,-10.68640083194597,-4.202079467551302,-24.62045474701802,-47.96785521549135,37.340294148880346,50.155194955747355,73.17803810677243,18.905007667085094,LUAD
5.655314449371297,-16.612811196739337,18.583314653452504,17.772073149939416,-48.09484028619131,-66.58408239552705,-8.961474477088975,44.99043083474587,6.737716765156837,-44.81246306806592,LUAD
32.18702503686819,-6.179835538568636,18.5109892967247,31.1164627024022,-10.035042328649489,-32.74026085876264,28.750664037789033,72.49722155552661,-13.352037250931536,37.01784694163232,LUAD
26.04658241685396,-2.5259929608938774,37.81491104087446,3.2463735924271386,-45.250608514721144,-54.275476829264825,-4.119046783564704,74.33309614588846,61.94148143015915,-39.58508689615701,LUAD
-6.278714021069609,-23.03595681630146,6.65834686669418,4.7370690631736565,-68.52637357206488,-67.87051820827554,9.290715052139854,36.70750653211953,41.54693118185016,7.38865630137925,LUAD
-15.158062697629102,-46.21698547999766,14.49111141253873,5.485899134212306,-63.08331626868036,-93.7611176420526,5.9742844393556656,4.808235796567173,-25.47434102129224,-6.826093245363835,LUAD
1.562219556148018,-28.530185604180044,20.541191287695458,20.393359755085317,-51.65046743941817,-62.605813401726536,13.576780987849386,65.39549203212927,23.970015154378682,-11.281598388724849,LUAD
-5.97264865277052,-19.54663971362326,-7.215648047147469,-20.52036123058738,-85.10613138364555,-90.19672081479956,-13.148302854309645,-1.1257055417343715,35.189728165419986,-6.903114013090779,LUAD
-8.992220347143903,-41.25136332655184,-25.716080446506954,0.2473996181062574,-70.79917434649015,-94.29290938619744,7.1560016136865015,6.567947731111497,24.11953803539777,-6.7231751771037525,LUAD
-5.418976110363256,-11.867565424702773,-15.451455347515857,-3.598858449747404,-58.05220139865328,-75.13405941893232,15.452364347346995,30.5845819435109,-39.217691133188616,-7.079161273271969,LUAD
1.375616926143181,-15.850573888032267,8.666109255610696,-10.458302718644644,-93.92234172217599,-88.3060700624698,-14.630689336204313,27.065927104851916,-5.130198725507902,-14.15519708529433,LUAD
13.865158628424792,-13.237987797613675,-14.14615743129021,5.132185417287476,-51.583740956679726,-58.588133994232926,17.238588320354605,22.57737491766133,3.008926591430041,-1.6370678161413648,LUAD
6.047079802603182,-13.38822864134193,-19.346741761903154,-1.8892190854448228,-56.665864600673814,-71.07085523604344,16.512581857933053,-3.2844600224246676,-13.127534573237435,-0.17444178313986736,LUAD
-6.315743779443741,-18.138918172376076,6.964939335034319,-14.861304993113045,-85.90914558572854,-85.03427834128163,-10.952433929682027,38.848731870366,13.906265193973404,-39.373219043717825,LUAD
48.37731130660706,-0.38799917628302066,-8.236741639032305,-12.533885192086379,-1.0041721080616837,8.278303808173472,40.41845414574789,23.43737785871782,-0.16646050349825622,27.970519727531748,LUAD
5.716711885968018,-30.05282267071193,-7.585957212376474,-3.8119431961610317,-55.5316881691143,-66.95465953669047,17.6578128435465,27.285891801322567,36.54483056106679,20.693721613797333,LUAD
44.42143986510592,-23.54722860999296,8.52729903372622,-9.40339696343014,-47.329082311485436,-56.78557728163069,5.425942113472928,49.868781280994476,21.643366916896362,-19.61365400408984,LUAD
7.971113754404232,-5.776250561636792,61.42875248126005,14.15326408316914,-38.09118098525617,-62.229815468556204,-23.777246492936694,70.65658518764198,22.84544838958229,-46.876454055878845,LUAD
9.004631085655154,-22.471939029463133,10.84435826903951,18.219048609098692,-56.78525993969845,-63.230497019504654,7.191934644132459,59.85640654917828,11.826703820786912,-7.158031352175323,LUAD
-7.250904418535577,-29.51811315256551,37.63405142268449,16.457158393502088,-53.84150880316096,-85.34210512965043,-5.912030032651291,52.61094051505034,-11.77625006405619,-30.752011631426484,LUAD
4.112023845311259,-33.984259363921005,7.052163799112743,1.5645033322863897,-49.48129832977556,-65.8976543325366,17.31497545036654,47.32164734189173,26.17854585766774,24.94020605832612,LUAD
-2.8914184226393425,-2.5942066411026836,13.619644300375466,11.452438153135502,-45.32304223182591,-54.026575657067546,3.56273605462267,51.04757575370254,9.854125623487011,-34.800406116052,LUAD
2.606149275228416,-10.739482679619158,21.630318730468108,-8.648400002804305,-82.12336524041001,-82.43621865193928,-9.325606129471,51.224056895267005,4.4068043070233465,-23.676790731985577,LUAD
19.20291152967955,-7.9216932678996494,53.49803487507143,5.90939675338441,-13.438371482564401,-39.63403169229304,0.7997634227859641,70.13453077487998,-6.438863706599176,8.755963812130927,LUAD
4.132466522930059,-36.25298961392582,-21.071554853588317,24.650331346914157,-48.34405605816632,-73.15941855790108,23.23517048883116,30.57259734164091,4.623269516146697,-10.922853501782882,LUAD
-4.381409434619915,-52.87538427099107,17.743236428165265,1.1583943391537537,-77.59094357640177,-98.47725894836256,-6.9549711525258076,-18.7358764315666,-29.208446778682916,-14.81677180264024,LUAD
-12.985968911847577,-28.928242913184196,-17.26948911936421,-8.293175769307743,-86.80328952576075,-95.61794244986277,7.757760636811114,13.24341252844754,-9.350344281784936,-4.736192697762166,LUAD
46.850843622211634,-11.092144672784773,22.378776078520126,21.05810991541384,6.5192542585230635,-9.355184375439489,23.74214374149339,71.87388202469405,-56.54901443659648,15.395160594597295,LUAD
-22.998226417972248,-26.775461718024374,-7.656218425558306,-14.742476975211682,-85.91339769017372,-94.96026221273844,-2.2610872120511356,-12.928598574348282,30.815980662782216,0.5760141508128372,LUAD
44.81754687063629,-38.282183705833894,16.608273292218165,1.0657597271159611,-29.911906474730504,-37.5507707604345,8.140729267435164,40.3507902091394,62.379101247327036,-2.3713584150140132,LUAD
22.01643485125346,6.563551132767948,20.800035506626113,-10.627911330393953,-36.431256889955506,-44.73715124746816,2.391682020882201,53.69018522861241,44.27481963740568,-18.17426995828337,LUAD
46.32640412837341,-8.435987672838898,47.439851562911265,18.413190384919467,-26.607320034253807,-32.90511511506687,-10.792017079286342,89.22424640284441,10.250806982816504,-46.37241725168519,LUAD
5.2883059823390965,-13.04900124511657,6.9539416135027965,1.6121370435237126,-55.19568722925591,-61.62672680812522,-5.590262704156628,13.23799493243663,20.153575617150228,-34.52459991262086,LUAD
2.709741541804183,-2.4589822154093253,1.7810995480875205,-14.779914571956052,-96.45120741039948,-87.47074446271826,-9.085970980724182,16.075396526368692,-13.292299758010461,-19.605970197410322,LUAD
22.1969895894355,-40.856448536168735,9.1983243972347,19.769283996014003,-27.839742665816093,-55.15486651275238,18.128829126503444,39.02477690480565,2.8356681679425018,-5.925111611034012,LUAD
-0.5775943365768892,6.545086434473953,1.7589165840013885,-5.776886799439359,-52.13264749672208,-62.113710751685446,5.468758158767903,11.642182331901296,9.818480862836484,1.6038130421120977,LUAD
-6.946488398933081,-68.81622937210471,-37.11039146627098,58.014181778568286,-13.865702119100707,-76.00125607099953,35.75573866561561,64.41863139661741,-44.492908687601066,33.584031220737174,LUAD
-43.60103974345607,-17.60359728819194,-44.025612007882785,-6.062541107357528,-52.269632010248785,-54.64779876951083,20.00001490582408,-30.37719490474884,-6.271560117297003,-11.831583764363534,LUAD
-4.248789834812048,-11.105699985753374,44.78701243373001,-8.108953898573432,-79.81400995977324,-82.33950246709084,-24.46045725169081,83.45795984309007,26.888650817237284,-48.08656648540132,LUAD
-10.248901039422769,-7.966955327033713,11.901130161223563,-19.276004464881314,-46.63021580881772,-61.39015796271165,1.1490278772752962,2.768239567787569,26.877369049568188,35.05910770424939,LUAD
36.262824485204995,-0.8952520803128124,28.31915107217642,0.6718500215060882,-20.464947916572243,-46.473367788542035,18.105148191639817,63.23509837126672,4.371708895369957,-7.604656987434827,LUAD
-2.980736454944648,-41.236906025735856,53.21044818253774,4.432426034270276,-51.820232308658625,-68.11462144010109,7.29440108103841,47.304664921614545,-5.990935400606266,2.5349629528985145,LUAD
11.531502014991348,-35.11396087335052,58.128754046963465,-15.41771663802225,-72.28047805284669,-79.10979601198059,-19.896372284944405,-10.353824585134962,33.01028413019002,-19.80892529802802,LUAD
9.67380343946147,-13.358321824120683,-22.815357941789124,0.7834315657587799,-54.92194368010425,-70.4902915019192,27.529954692179505,20.024061193190352,-25.759583696267047,0.5801511522613784,LUAD
13.561580910012973,-41.13291868998708,7.05231424506689,13.13821973447298,-46.96323994034027,-73.44925000388221,13.137664840467432,31.510062062795868,23.83699762587823,-16.023961609426873,LUAD
4.758821557617188,-11.37447544736971,4.128859734075931,-9.524249804873778,-50.6501483954654,-51.2435896045953,8.929587728315113,51.81183687543784,7.528228408595386,-37.059227608302656,LUAD
16.1649083031825,-36.284218472446355,-6.2856043514896855,22.797716500165606,-25.210039785498445,-51.646316221037594,37.23671445393353,57.974738507650294,-1.9036926268885137,11.21456386693746,LUAD
-4.480697546836651,-12.02868018747875,22.87294521195624,2.5615467434298753,-82.70123031368344,-78.41680274621258,-18.149104421468557,64.99439807942052,-25.943996158892183,-39.87775544640996,LUAD
