PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-4.12635893618908,-13.882105898516059,10.514071608660734,-5.08551918995161,-83.10551447030149,-89.47050583220857,-8.594662913459867,35.1491496878957,-14.361165981600646,-36.58048657273664,LUAD
-7.071185098737254,-29.859018012029573,14.312738056342077,22.242795385607845,-33.45345758065332,-51.450101197831,13.700712953109203,80.2627722357987,-39.443235668428,-50.19140130237093,LUAD
17.207484285987142,-19.806626387973463,35.76579209807077,-8.722403379059132,-62.81631379176162,-70.75857188655007,-6.355335663386561,40.46675719623486,3.1122464256673927,-32.56746860888019,LUAD
8.912708716903786,-18.3048372306665,-10.076941482018688,-19.412701968398306,-67.400004447128,-75.32921076004074,0.046330161284851144,9.202457106894444,0.3047031996255243,-28.566716740971145,LUAD
34.60527968854841,-9.4411154884342,17.636295476979075,12.449255071159808,-32.908303199319434,-43.79935446038717,0.13629718018300083,36.877294099237794,5.522648602921751,-30.678300582475426,LUAD
4.250233775645741,-36.92862169559148,-12.52728688834725,29.4226848235685,-47.53095721640966,-84.90615476319056,27.67599585991097,81.70040532962892,-38.47999579785688,13.7468704591944,LUAD
57.42646803439412,-49.036327570285884,-57.848734907804,4.946193828017732,-9.548278299051692,-14.895260619301983,15.371466425345021,-6.169142826510113,-1.7409945078496245,-2.4946584787341557,LUAD
-14.577913302171558,-44.57563244063548,4.039465605872464,32.47627924402066,-56.71325630886292,-77.0321868152487,18.625645938895946,65.1023480074332,-32.600245603195845,6.0223454981124025,LUAD
30.66826037156051,-60.22243100128741,-65.74225291059955,-16.410311893941813,-54.12504066008007,-51.259284677952486,6.447631946068249,15.832639611126066,-65.02728048079088,6.315455203991638,LUAD
10.780469200997093,-23.007202636900306,35.832272046173394,14.869969410833146,-42.3695429599624,-62.93477279638759,2.8754446566869154,67.65580411657605,-3.5906920726744262,8.557335958686785,LUAD
89.9853100277744,-35.0076315926733,-22.98177664278276,-36.18205134862913,-0.9335733999993072,6.066984931343217,12.733486620819278,33.81997468683604,-39.7611022120163,30.759574474524705,LUAD
9.573843706182112,-1.5105362829140458,45.20701706720333,5.822707664517076,5.180942370303015,-51.50440331094418,-0.2283051275661975,41.4338932147675,-30.174803156572104,-0.17818829405874873,LUAD
-0.354566440322585,-35.05669153671813,1.7409793684092718,-20.0492774617632,-81.57683589884677,-85.1863364092298,-27.335920992638695,-34.1872671715238,-19.937520655122597,-50.4649847095265,LUAD
-11.022097511498185,-28.75337460601197,-9.975545327987582,-6.7337233120086895,-76.55882393949804,-80.6253383609981,11.422471631518661,16.79520692667324,24.126731445957805,6.200681610919065,LUAD
-6.656137157903578,-18.98102605736615,-4.322045998552429,-27.187716985477838,-91.4527138997615,-89.78773989461136,-8.498205226879124,15.674175533862854,46.54438094114693,0.31063297227617154,LUAD
50.858524726186396,-20.300722151762887,0.1506849399783668,3.4437036957167257,-3.5408869515362777,-10.959491352831495,32.18581016218778,46.14466045962863,46.955206842300946,9.754568658239737,LUAD
-7.70596045744867,-23.036330237566208,29.98489258596552,-32.66516394307441,-98.66480603016734,-93.26013515946993,-35.27541817179207,-10.226232693938744,6.736120015784437,-37.05395227766833,LUAD
13.301470287842792,-13.56637735808735,23.80455889654993,27.145740154605992,-32.84746138221012,-59.280806257183755,13.266918096253521,74.3127668823349,-21.272811585517765,23.35593900359416,LUAD
49.21485488407303,-38.36162740574667,3.6600427168118492,0.7579829850830794,-17.92305605443956,-21.873159841564934,7.818656447989504,39.76288900905519,67.99157103587629,-0.7646020540171224,LUAD
30.06710263306994,25.463282472341266,5.484285189951025,0.3395429211008228,-35.538079913503964,-34.290343217729244,1.5219153694655372,42.085009756550896,-0.6488601021987811,-21.331604175260665,LUAD
9.306531413692474,-44.81592858456118,-21.442277057650507,-6.0633474499685995,-61.723831897677314,-67.40920287234597,23.55942628086438,13.300958056626456,21.514872242931943,11.153531518508958,LUAD
-17.637682949519494,-15.456242122956796,14.619464478057823,-21.326607663189584,-98.10955146854262,-95.2090056994145,-25.630664291293805,9.796428721308459,-15.61900935776283,-19.2461420640158,LUAD
-6.952042978294159,-19.47867767352285,10.024905186959977,-5.266570046923127,-78.60404639695278,-82.38199294839889,-13.977894640104763,16.429720756021176,9.618136684579389,-15.333729113004786,LUAD
-29.898678152502054,1.515938648032064,20.35118761040048,-7.234714619033584,-81.68523212035532,-85.73272156955574,-18.12829078967048,29.76250401513864,-3.150771759933927,-52.29479834443621,LUAD
-0.375515177744038,-18.775320974470276,21.852504389583444,9.217754343040937,-70.92119790803449,-72.12709956228066,5.230530221786149,46.252211658232405,16.007952798448095,-24.0317795354362,LUAD
7.119195092502374,-15.803721189821132,19.5534622335158,13.430575674214499,-45.44415014210326,-59.35230373566488,-2.409222436134765,49.199883719960454,-7.238669000622376,-49.70334575987823,LUAD
-21.92505377799401,-12.991069214118427,11.174836908194054,-23.10832681395184,-102.08764186692537,-96.72879796718325,-19.878252568637116,18.297183866678363,-4.235372550699291,-29.823790380849893,LUAD
9.691599281272419,-4.031104196269017,11.07184372687093,14.35330217389491,-40.02159609944437,-75.3353246213986,14.332349827901897,26.483301907964854,-29.121471334862402,-3.3785412130293526,LUAD
8.399253191960941,-30.992741109654062,1.085168294278503,-5.903493792151741,-76.61905731596076,-78.23613617472418,9.872224671611576,39.89280950602725,0.6333340934052116,-7.0234343152552166,LUAD
29.508301467883292,-58.05369154299598,-20.63064416938873,-6.194428209592998,-53.36561043324729,-57.44044358710282,15.433779457096076,22.818679832731608,28.735934667323242,22.781358043290947,LUAD
-10.53075530902729,4.280548025284276,19.260309474795367,21.59342769636136,-57.393000324410444,-70.55665264725742,-2.61107666583074,44.426105197916264,-31.87052390694355,-44.170610122141554,LUAD
6.436141213954323,-23.532079879696706,26.602023014614666,-3.7424632545398655,-52.96237302567936,-60.79399883580852,13.917925230253928,56.6820479680365,11.07533224116565,14.86315166845877,LUAD
-6.28139953099529,-61.06057667666942,-15.62873416891376,-2.5712654093359126,-27.85024892193722,-58.57553284578366,23.163070985559635,44.93374289090186,65.44492430443474,31.748030561097234,LUAD
25.398320454248733,-33.662618398012114,-7.0826654020448085,1.413350138522828,-38.5530048336889,-55.348338270283996,29.179677568730035,47.0370340980412,27.772801026967596,8.791142233986175,LUAD
16.83006094325869,-39.363971157363835,-4.560127824214196,-14.037002237474661,-64.25963784296874,-74.6182498699705,9.939062014273604,31.137302536232063,24.85724908445006,-8.62202418795517,LUAD
3.7948947106044564,-17.590592822606364,6.612293500161123,0.313333859873895,-62.386640490700884,-85.94996104611391,3.213922160007846,70.61129239026369,47.280208744014196,5.763233743310197,LUAD
-4.446620184749096,-19.566575855170168,-7.495184945588905,4.879065504248767,-54.03504576070171,-71.45239438330375,10.315381362059105,36.02993968783181,3.234482631386764,-34.003831136565516,LUAD
20.351676382268366,-32.54483057858243,15.925400943182494,-0.27796014294077204,-56.35274629820223,-75.66640210909182,3.4150967631822873,33.482997281752965,3.882268845544732,-29.129288277723987,LUAD
26.20046024605517,-18.228669840290383,44.12087628726797,13.161577805969358,-52.52736534409049,-78.57253718906317,-8.602522646254528,50.5465738654117,-5.9662740415933335,-26.675296254139138,LUAD
8.570271744988752,-32.314706429879614,11.848381396561429,-8.180196502816543,-62.200502199711586,-75.5718436554465,3.021255958062112,5.902284838675688,-31.661922914080176,-27.843740464422822,LUAD
-17.534098356320087,-6.252250447819346,-1.4810045888976378,0.186635048118402,-93.89161054436212,-88.91637925892014,-11.711191430721286,18.87643099146603,-33.96456591679828,-28.337587417812966,LUAD
33.77037964292083,3.3903651580609795,19.225645520790522,-2.6135999821337648,26.042768404198096,-32.96292453218689,9.461610983454248,37.49655026231626,-34.47774712989813,29.837732827784777,LUAD
17.369750652099103,-28.312901032667604,-12.370237597329501,6.274564617950667,-46.5690174052427,-67.2556464656718,25.99474444361474,41.08384952129168,-1.8085969117352017,-9.057553241726787,LUAD
-14.450183648121723,-25.87857819956796,-15.756704003815095,-8.89784303531277,-78.2671044001984,-86.58619318153653,4.014187018025704,-1.1092155633547445,7.310786606478024,-4.007230857500897,LUAD
18.611852572160146,-5.867474488914821,30.946652395452922,23.37246656493119,-3.662447071904999,-29.811898316145776,5.2881898650594055,71.14398711473655,-20.34048355318056,-4.876771360512293,LUAD
23.580778044651257,-10.703794028064829,4.784836694621961,11.964254054020765,-34.10388253583097,-60.24309725672015,19.59433809279111,61.43814294504379,27.700562326585533,-32.65164623971269,LUAD
33.1050954499309,-20.958821722213578,-5.214651420782794,8.602483895020416,-35.139053655174386,-51.383606136851704,26.930652512497815,43.10826163661612,11.043054280849566,-29.656055716740642,LUAD
43.77759636231547,-48.242332700877256,-5.121457002461958,11.579626516855027,-21.80273147200121,-36.30308554160125,32.20630661605994,65.05984517960108,44.12989642357735,21.05143136433145,LUAD
-5.826962160557157,-25.988029233510467,-1.5427382580014872,15.296461729627595,-63.93233779157062,-84.05237472739753,15.611955802678011,45.35624498694588,0.7899051118510108,-14.808247221019156,LUAD
6.6808445342208875,-20.666912287830893,11.254447957564246,0.2833780577537114,-61.463111110874884,-70.85877345068243,8.080501575550663,62.649420529463704,-2.8325820642397943,-19.522934551578466,LUAD
39.96830428439588,-19.153527035483624,56.659110487849134,1.7413782632672283,-33.95061457480092,-40.443955309189825,-17.20215661973907,59.826643954158754,26.907945794919502,-21.9931797394251,LUAD
2.7747094371891263,-7.083398548667335,25.702694981983203,17.278246994669885,-58.12340603499592,-62.32396478022437,-10.083499419399706,69.23548506450662,-41.91732969665668,-56.00371470177853,LUAD
5.271025377321538,-52.79920318597498,-4.622678581601608,9.457627431996153,-57.231618114114234,-82.85739848050791,9.015745645602331,25.393511178156505,-16.473825518060618,-4.693416039196625,LUAD
-4.58163047130293,7.528746850900909,32.30815206802162,16.751507970429714,-53.77252344434447,-63.40467617471519,-11.401543050122033,45.40428567821213,-31.221337318526412,-33.771165704675525,LUAD
-15.057687892579208,-34.96482548323775,-3.3085773866705077,4.861136904512103,-70.7251458870491,-84.38770569935598,2.9407305618667126,45.575880202677865,-21.28522385937829,-36.41452102285388,LUAD
18.45867599228829,-7.1980348406411085,41.90156908352423,38.34720294670604,-24.892670218522035,-30.504295084091613,-8.58452204643856,104.05988591395861,-3.6666551090150103,-51.22016499258536,LUAD
33.11311020272211,-22.70931594385817,1.0858492999646627,7.4417619160473585,-54.42709172367306,-58.726894837748326,8.324638184369505,33.12699489978398,35.08974720198491,-1.9399493976714521,LUAD
-21.795300807182226,-10.752809670447789,-8.936360710750748,-26.60320707679975,-98.02670062112716,-96.99753834513595,-13.421049860573392,1.1465132608695052,-10.776934250724903,-24.515340025462724,LUAD
-6.259419229434341,16.578969104782338,24.64793484640834,-14.743861813476194,15.535945089067598,-62.04545843820402,0.2442714422941984,21.59096624411675,-20.857245039626143,35.2067606759826,LUAD
2.0213149438218245,-17.77964637313262,7.496852137281376,9.557502825750923,-64.90181842315803,-83.20392814792034,5.249986215427938,38.63402510030866,-13.905903518037574,-25.017082315332573,LUAD
36.371515328949286,-53.161728887097006,16.388344461802767,-14.35223487412603,-31.845017384692103,-41.7661886272625,7.263152597947427,40.204166976282266,29.114801376928163,9.167954172737895,LUAD
15.385207448232995,-28.60872610913709,9.105558379762506,8.213452290742907,-68.57155126852038,-77.74302573799498,13.586561208415315,40.3726306809931,-3.7397071678985925,-8.048579271267284,LUAD
32.593679361523,-41.897450446576485,-2.9417265563386943,-8.750794337934027,24.84912130920373,-17.122115916334995,30.60559014101883,70.31438827093508,-3.999022863560499,27.222114469839862,LUAD
-1.7723808186825174,-36.601632928359564,-12.989621718357489,12.232704181495714,-57.88019886104364,-84.399771935659,11.816624541723089,12.415426513515147,9.268126624417329,-4.3238604679002695,LUAD
7.668138792935332,-33.029932297084166,18.317843943397243,18.41633902638224,-44.575231748899206,-70.6490676059713,-6.169600609308837,83.5858438827226,2.1765005787110487,-34.693540604639765,LUAD
-16.30247461502746,-7.233926044532003,-12.037426193888091,-1.8712654143541838,-76.43941573243828,-73.26178484832916,-5.9344969937295895,3.9745171627658493,-23.73264228539144,-26.45472486496351,LUAD
8.153812233388278,-20.59745621562852,-7.265708461324544,-28.77578267259217,-80.04152152119546,-77.5143323034596,-0.24577437272611383,-10.337300092811915,-5.655320886503874,9.323928914172528,LUAD
0.7923772478352965,1.8966969873036734,-5.805693113182868,-20.550580594095084,-65.80919695697,-77.65347492019717,2.110800818817991,0.5458137713243857,-8.14476855543039,-14.54124027444067,LUAD
5.679870272859259,0.4567450961186468,5.887018204574653,-22.468029679605966,-89.23140695782116,-79.63744296745126,-13.052098626368291,22.432176817105393,10.737867106494747,-9.120646409789643,LUAD
1.2046478116065877,-39.21917818004127,-1.9996540017737223,10.500547576863834,-40.249217170707844,-76.18488534503489,7.10137654549284,15.868839761688877,-12.589752381693028,27.93593827163162,LUAD
-4.893871316604075,-22.651079386044593,-59.45036281228008,-37.32622906838831,6.968532371167106,-38.58302554546097,27.368478768039708,-13.486292760178287,5.75995988853019,58.30522902878513,LUAD
-0.4553816059261363,12.060368529096799,12.432286407845003,-14.086323367115371,-53.845340424561975,-46.60608768798516,19.915437310463656,10.355153277158225,-24.556494894367376,1.1145615145221017,LUAD
27.04773872876649,-13.517027227732719,13.959002752210754,11.861548902746001,-46.19248836778039,-49.87849895550973,7.512806393776496,40.65241474487012,-25.40729873692875,5.893991696794264,LUAD
30.159373358880778,-39.974155104713816,16.011591831606403,-9.225173425266622,-19.73158650767425,-20.219305815302455,19.534215643092196,18.414106170272838,56.73176296113026,20.231784502724945,LUAD
24.42392889969753,-50.241177466085155,5.246474337967424,15.71886811585046,-37.797130982623464,-52.911475772313125,29.897504498515122,59.202700861461395,23.405446125717965,12.072669987522985,LUAD
19.063714617068264,-8.091412212880567,4.631956488945683,-8.18356369099566,-53.049851763639104,-51.41574307843852,17.224257015055866,15.928713254385091,-11.322518053470072,40.76345709039612,LUAD
32.60855241793036,-36.19288380186179,17.094290682927245,5.471586651439769,-13.905955013520643,-50.36719221295117,2.4214215279967095,15.398865376232322,-18.06201947492681,0.6844248135108417,LUAD
18.564686879999268,21.692770244253957,17.893635573415096,9.73638104144058,-40.343677946088334,-27.12873266562864,8.57971805026048,53.33990712768475,8.41183783533916,-35.85348471516015,LUAD
34.65841642031676,-29.63072617125987,20.037248918084885,5.261086445908772,-20.56799423261084,-33.7248510049991,6.521072679404957,81.27857541341396,46.217314616314454,-22.449605111922526,LUAD
8.013956189182379,-28.483709470587762,12.200421917836975,23.549960783808437,-55.66051720182598,-70.12884352746804,1.8093170515918229,62.93580039038911,-18.67627976416212,-38.04158617222284,LUAD
-5.826077509159332,-28.475605672881326,-10.414707828284975,-29.56393771879674,-72.02533910342005,-76.54269185748824,-22.750439249122135,-49.31706642735109,14.628654119585459,-28.60039673641534,LUAD
22.972388341242105,-51.657722875007245,0.2565211547484818,-20.58239044637528,-36.96956214330856,-68.73039628482897,33.01481006290177,51.4037366916012,61.507408193784876,16.610760792832632,LUAD
21.922414718929637,-38.703653154495775,-10.686400852289589,-4.202079435318188,-24.620454803998168,-47.96785162218834,37.34035706576496,50.155109620139505,73.1777218060357,18.904943425414675,LUAD
5.655314449112067,-16.61281118928489,18.58331465311992,17.77207318660377,-48.09484012219726,-66.58408660481543,-8.961420743062869,44.99044812715682,6.73717478537255,-44.8118737643457,LUAD
32.18702503742397,-6.179835526411508,18.510989303804905,31.11646271340337,-10.035041980546113,-32.740266216659634,28.75071479665863,72.49734735649118,-13.35229768790228,37.01725327938551,LUAD
26.046582416491916,-2.525992960550442,37.81491101737732,3.2463736073961296,-45.25060846883761,-54.27547741968325,-4.11901081549793,74.33308918169753,61.941204469071145,-39.58524784822283,LUAD
-6.278714020795742,-23.03595682521397,6.658346847089636,4.737069025584115,-68.52637372723413,-67.87051355671011,9.290696448552692,36.70750945491949,41.54738484594617,7.387305767754287,LUAD
-15.15806269777492,-46.21698547112114,14.491111427938458,5.48589916841423,-63.08331608339644,-93.7611211679341,5.9743387453992245,4.808265167009498,-25.474775286248047,-6.8254865335850345,LUAD
1.562219555933976,-28.53018561578835,20.541191284768736,20.39335972141639,-51.65046744209246,-62.60580623662992,13.576802116136983,65.3955450306221,23.97066534019162,-11.284414723739987,LUAD
-5.9726486534627234,-19.54663971614313,-7.21564805350339,-20.520361226252888,-85.10613134727716,-90.19671604067075,-13.148229826737126,-1.1256805673006283,35.18976475704606,-6.904725979757482,LUAD
-8.992220347978318,-41.251363324390454,-25.71608045306883,0.2473996612302883,-70.79917435795346,-94.29290919579721,7.156087087952548,6.567916196504963,24.119078083875355,-6.723305574178213,LUAD
-5.418976110268661,-11.867565428873949,-15.451455354139028,-3.5988584688030905,-58.05220141468,-75.1340574879912,15.452339422864354,30.584573175129925,-39.21751970059847,-7.078913092682316,LUAD
1.375616925653877,-15.850573880045758,8.666109276705528,-10.458302697048595,-93.92234143579738,-88.30606942440026,-14.630598429266048,27.06601914308639,-5.13038889745663,-14.156051260111205,LUAD
13.86515862779576,-13.237987804455207,-14.146157464541506,5.1321854255743435,-51.5837410077935,-58.58813167248647,17.23862791938441,22.57733006969061,3.0087803083508744,-1.6377888805646497,LUAD
6.047079802654715,-13.388228648193813,-19.346741786156944,-1.889219102367047,-56.665864716855545,-71.07085349862282,16.512562509544267,-3.2844930562180013,-13.127397279548163,-0.17490283698743217,LUAD
-6.315743780600845,-18.13891817542224,6.964939334455614,-14.861304972407547,-85.90914549699062,-85.03427365212188,-10.952348199272,38.84875184352886,13.906232217019388,-39.374644635785124,LUAD
48.37731130689065,-0.3879991797228936,-8.236741625706747,-12.533885204183083,-1.0041722860440416,8.27830268381689,40.41835370809187,23.43728227545542,-0.1664044250858644,27.972724982882124,LUAD
5.716711885299227,-30.052822672961806,-7.585957223900699,-3.8119431837390887,-55.53168807610079,-66.95465714751217,17.65787633025368,27.285911661640114,36.5447327958414,20.692662857612852,LUAD
44.42143986475143,-23.54722861204759,8.527299017952236,-9.403396945940786,-47.32908245612453,-56.78557781727583,5.425930142066705,49.86867479299674,21.643041199317953,-19.6121007580319,LUAD
7.971113754724225,-5.7762505490435645,61.4287524902842,14.153264113331137,-38.09118077543707,-62.22982162727494,-23.777197852917514,70.65664117891359,22.84491425226877,-46.875757694741296,LUAD
9.004631085746219,-22.471939040100978,10.844358250828046,18.219048566173736,-56.78526008170449,-63.230490417637675,7.191919684410143,59.85640961734929,11.827228435486402,-7.159270387755758,LUAD
-7.250904417982743,-29.518113141017935,37.634051434627565,16.45715841694839,-53.84150866072297,-85.34211228529604,-5.912030934918894,52.61095784261592,-11.77673230933965,-30.75032017424535,LUAD
4.112023844500749,-33.98425937306284,7.052163771398376,1.564503334746775,-49.48129843465423,-65.897648896494,17.315030573328364,47.32160221965844,26.178561523377567,24.938997320308946,LUAD
-2.89141842267108,-2.594206652898003,13.619644268699863,11.45243812367312,-45.32304244255539,-54.02657091120835,3.5627175046761423,51.04753906654951,9.854498143675574,-34.801504029041816,LUAD
2.606149274921792,-10.739482685871911,21.63031872207399,-8.648400016792156,-82.12336536334632,-82.43621385500208,-9.325599188656936,51.22404034341446,4.407067783204069,-23.677664791957397,LUAD
19.202911530194385,-7.92169326327182,53.49803488036503,5.9093967495496065,-13.438371226406183,-39.634033719095555,0.7998007893342522,70.13462191877584,-6.438920834242014,8.755478292389704,LUAD
4.132466522577936,-36.25298961764816,-21.071554878977107,24.65033135666974,-48.344056189065576,-73.15941783997208,23.235183964548742,30.572535241652126,4.623073149409308,-10.922663628421779,LUAD
-4.3814094354496635,-52.87538426664161,17.743236436938655,1.1583943736557754,-77.5909434220464,-98.47725936908625,-6.95491599189883,-18.73588430104241,-29.208890811925812,-14.816094853824746,LUAD
-12.9859689115842,-28.928242918518098,-17.26948910943105,-8.293175801615023,-86.80328963223464,-95.61793842434435,7.757724322678146,13.243428529992528,-9.349798936309973,-4.737175179694576,LUAD
46.85084362301012,-11.092144664462973,22.378776093056064,21.058109933494787,6.519254122275139,-9.355193865325013,23.74202737102691,71.87376558723447,-56.549577069956534,15.399811217701853,LUAD
-22.99822641809121,-26.775461723862804,-7.656218429788967,-14.742476988718389,-85.9133977337316,-94.96025880620283,-2.2610740897130985,-12.928581159456892,30.816273924942664,0.5745656900792205,LUAD
44.81754687118016,-38.28218369674547,16.60827329624855,1.0657597466952573,-29.91190642996444,-37.55077769444531,8.140697789137176,40.350752880208354,62.37858113728905,-2.3687995702836107,LUAD
22.016434850669988,6.563551138758679,20.800035496923208,-10.6279112921476,-36.43125674908517,-44.737153920773494,2.3917421618775094,53.69017039553637,44.27417610720057,-18.173207527499248,LUAD
46.326404128887596,-8.435987656982206,47.43985157643711,18.413190427626244,-26.607319751043047,-32.90512465798464,-10.791977777171848,89.22429036392195,10.250032227441611,-46.37049719975795,LUAD
5.288305982559063,-13.049001258023582,6.953941583340452,1.6121370003798703,-55.19568742326248,-61.626722174703126,-5.590302257228142,13.23797697191954,20.154105761631033,-34.52604725714758,LUAD
2.709741541477,-2.4589822190866606,1.7810995404011896,-14.779914578908622,-96.45120741877297,-87.47074039113772,-9.085929217136384,16.075417435491197,-13.29216139699745,-19.607272219429667,LUAD
22.19698958964764,-40.85644852349515,9.198324406679372,19.76928403825833,-27.839742484200762,-55.154874498829976,18.128849798113514,39.024771563800336,2.834917969626581,-5.922761406246707,LUAD
-0.577594336756664,6.5450864281460746,1.758916541309732,-5.776886803571045,-52.13264760671926,-62.11370891501294,5.468789742785515,11.64214732096403,9.818370090124052,1.6029739123661064,LUAD
-6.946488399189972,-68.81622936297718,-37.110391474592205,58.01418183086562,-13.86570197728128,-76.00126195780925,35.75581768183801,64.41863105542492,-44.49371280210966,33.584989071978974,LUAD
-43.60103974330477,-17.603597289342883,-44.025611997893265,-6.062541111917692,-52.269632150666126,-54.647799182440046,19.999965112658607,-30.377236692432696,-6.271481338811857,-11.8304474682347,LUAD
-4.24878983537686,-11.105699992933538,44.78701243562425,-8.108953921099893,-79.81400993788745,-82.33949484089187,-24.46042176381209,83.45800324877753,26.88910782513663,-48.08852879848626,LUAD
-10.248901039104723,-7.966955316357552,11.901130180469057,-19.276004451113728,-46.63021553010141,-61.39016202472943,1.149065478497768,2.7683281364142758,26.87711759486123,35.05919119632093,LUAD
36.262824485552095,-0.8952520676164455,28.31915108161923,0.6718500465972387,-20.464947708354888,-46.473374618822255,18.1051572190803,63.23513641540625,4.371300224772738,-7.60370161164363,LUAD
-2.9807364549651414,-41.2369060184251,53.21044820253558,4.432426056323046,-51.82023200798511,-68.114624041921,7.29446117484874,47.304741666729036,-5.991148766220913,2.534719730928172,LUAD
11.531502015771636,-35.113960877176346,58.12875405113961,-15.417716663952863,-72.28047827635733,-79.10979782703902,-19.896482429458455,-10.353883175372989,33.010574984994136,-19.807875441438508,LUAD
9.67380344011044,-13.358321825995269,-22.815357931055022,0.783431537770627,-54.921943675744345,-70.49029121014333,27.529910990148053,20.024109765948662,-25.759147359316543,0.5792765329587665,LUAD
13.561580909292996,-41.13291869659315,7.052314220615445,13.138219744492845,-46.96324002446887,-73.44924646876161,13.137711461461379,31.510018180433114,23.836974455006125,-16.025128271585185,LUAD
4.758821556018096,-11.374475452061816,4.128859721919224,-9.524249767545777,-50.6501484685118,-51.243585268569525,8.929655661157355,51.8117506988662,7.527932256827643,-37.059269405394886,LUAD
16.16490830325271,-36.2842184776438,-6.285604358365338,22.797716487077277,-25.21003994541043,-51.64631529103906,37.23666591947434,57.974689240909065,-1.903519501413065,11.214861760346684,LUAD
-4.4806975474153266,-12.028680190014011,22.872945211613295,2.5615467398142924,-82.70123022683121,-78.41679781181267,-18.149041332805403,64.99444462635172,-25.94386386747394,-39.879141989903005,LUAD
